id;R;G;B;type;state;owner;controller;x;y
503;160;220;220;land;ITA;ITA;ITA;2343;3564
504;0;160;180;land;ITA;ITA;ITA;2339;3598
505;240;40;20;land;ITA;ITA;ITA;2370;3604
506;80;80;100;land;ITA;ITA;ITA;2407;3639
507;40;200;60;land;ITA;ITA;ITA;2426;3623
508;40;140;20;land;ITA;ITA;ITA;2414;3589
509;200;200;40;land;ITA;ITA;ITA;0;0
510;20;240;180;land;ITA;ITA;ITA;0;0
511;140;60;200;land;ITA;ITA;ITA;0;0
512;20;200;20;land;ITA;ITA;ITA;0;0
513;140;60;240;land;ITA;ITA;ITA;0;0
514;220;20;160;land;ITA;ITA;ITA;0;0
515;220;240;100;land;ITA;ITA;ITA;0;0
516;100;240;0;land;ITA;ITA;ITA;0;0
517;140;80;100;land;ITA;ITA;ITA;2391;3585
518;220;140;220;land;ITA;ITA;ITA;2394;3281
519;120;180;240;land;ITA;ITA;ITA;2049;2987
520;0;80;200;land;ITA;ITA;ITA;2130;2912
521;140;240;0;land;ITA;ITA;ITA;2156;2919
522;120;0;220;land;ITA;ITA;ITA;2141;2959
523;240;240;60;land;ITA;ITA;ITA;2180;2968
524;120;60;40;land;ITA;ITA;ITA;2098;2939
525;200;20;200;land;ITA;ITA;ITA;2216;3128
526;0;120;40;land;ITA;ITA;ITA;2237;3098
527;160;40;180;land;ITA;ITA;ITA;2207;3076
528;240;160;200;land;ITA;ITA;ITA;2052;2932
529;180;20;40;land;ITA;ITA;ITA;2093;2968
530;220;240;240;land;ITA;ITA;ITA;2295;3193
531;40;240;100;land;ITA;ITA;ITA;2069;2930
532;220;20;20;land;ITA;ITA;ITA;2074;2992
533;160;240;120;land;ITA;ITA;ITA;2197;2883
534;240;160;0;land;ITA;ITA;ITA;2215;2921
535;140;180;220;land;ITA;ITA;ITA;2193;2943
536;40;220;180;land;ITA;ITA;ITA;2251;2910
537;200;60;100;land;ITA;ITA;ITA;2121;2981
538;160;60;220;land;ITA;ITA;ITA;2143;3006
539;120;180;180;land;ITA;ITA;ITA;2169;3011
540;60;120;220;land;ITA;ITA;ITA;2186;3016
541;120;140;240;land;ITA;ITA;ITA;2209;3025
542;40;80;0;land;ITA;ITA;ITA;2265;3171
543;100;80;140;land;ITA;ITA;ITA;2272;3136
544;20;220;120;land;ITA;ITA;ITA;2328;3255
545;100;200;160;land;ITA;ITA;ITA;2413;3301
546;200;240;160;land;ITA;ITA;ITA;2330;3213
547;160;80;200;land;ITA;ITA;ITA;2273;2883
548;120;80;100;land;ITA;ITA;ITA;2366;3249
549;60;100;20;land;KOS;KOS;KOS;2699;3145
550;20;20;240;land;KOS;KOS;KOS;2734;3145
551;120;80;140;land;KOS;KOS;KOS;2700;3105
552;180;60;180;land;KOS;KOS;KOS;2733;3121
553;180;100;200;land;LTU;LTU;LTU;2764;2023
554;120;160;240;land;LTU;LTU;LTU;2758;2082
555;60;0;80;land;LTU;LTU;LTU;2722;2143
556;100;240;80;land;LTU;LTU;LTU;2723;1997
557;160;240;180;land;LTU;LTU;LTU;2619;2015
558;140;200;60;land;LTU;LTU;LTU;2600;2043
559;140;0;160;land;LTU;LTU;LTU;2663;2008
560;80;200;100;land;LTU;LTU;LTU;2676;2112
561;80;60;160;land;LTU;LTU;LTU;2642;2066
562;140;100;20;land;LTU;LTU;LTU;2700;2074
563;140;200;0;land;LUX;LUX;LUX;1962;2576
564;140;100;240;land;LVA;LVA;LVA;2719;1891
565;20;40;120;land;LVA;LVA;LVA;2742;1861
566;240;180;20;land;LVA;LVA;LVA;2787;1851
567;220;200;80;land;LVA;LVA;LVA;2803;1921
568;20;160;0;land;LVA;LVA;LVA;2732;1962
569;120;20;240;land;LVA;LVA;LVA;2627;1958
570;240;240;80;land;LVA;LVA;LVA;2587;1972
571;240;40;60;land;LVA;LVA;LVA;2664;1950
572;180;60;100;land;LVA;LVA;LVA;2793;1979
573;80;20;120;land;LVA;LVA;LVA;2821;1970
574;100;160;40;land;LVA;LVA;LVA;2597;1901
575;100;160;180;land;LVA;LVA;LVA;2621;1906
576;0;80;0;land;LVA;LVA;LVA;2675;1917
577;120;120;100;land;LVA;LVA;LVA;2696;1867
578;100;180;20;land;LVA;LVA;LVA;2808;1925
579;180;80;20;land;LVA;LVA;LVA;2771;1877
580;200;0;240;land;LVA;LVA;LVA;2765;1907
581;220;120;180;land;LVA;LVA;LVA;2722;1918
582;160;20;240;land;LVA;LVA;LVA;2602;1937
583;0;200;200;land;LVA;LVA;LVA;2645;1928
584;180;120;120;land;MDA;MDA;MDA;3012;2630
585;0;220;200;land;MDA;MDA;MDA;2965;2625
586;240;80;240;land;MDA;MDA;MDA;2979;2644
587;120;100;200;land;MDA;MDA;MDA;3003;2659
588;0;0;80;land;MDA;MDA;MDA;3022;2695
589;40;0;240;land;MDA;MDA;MDA;3027;2732
590;220;120;100;land;MDA;MDA;MDA;3032;2779
591;0;160;40;land;MDA;MDA;MDA;3089;2702
592;60;100;180;land;MDA;MDA;MDA;3066;2697
593;60;40;40;land;MDA;MDA;MDA;3045;2706
594;160;240;160;land;MDA;MDA;MDA;3049;2750
595;0;100;120;land;MDA;MDA;MDA;3044;2752
596;160;180;100;land;MDA;MDA;MDA;3031;2642
597;40;140;0;land;MKD;MKD;MKD;2752;3201
598;80;160;200;land;MKD;MKD;MKD;2722;3252
599;60;180;200;land;MKD;MKD;MKD;2812;3214
600;40;80;40;land;MKD;MKD;MKD;2786;3227
601;20;60;220;land;MKD;MKD;MKD;2760;3231
602;20;220;220;land;MKD;MKD;MKD;2752;3254
603;0;180;60;land;MKD;MKD;MKD;2734;3171
604;160;0;60;land;MKD;MKD;MKD;2778;3151
605;220;180;160;land;MKD;MKD;MKD;2814;3179
606;200;160;120;land;MNE;MNE;MNE;2641;3121
607;60;200;80;land;MNE;MNE;MNE;2610;3092
608;180;240;40;land;MNE;MNE;MNE;2596;3131
609;200;160;140;land;MNE;MNE;MNE;2620;3161
610;40;180;100;land;NLD;NLD;NLD;2003;2290
611;180;40;220;land;NLD;NLD;NLD;1997;2319
612;240;0;200;land;NLD;NLD;NLD;1988;2353
613;200;240;100;land;NLD;NLD;NLD;1966;2384
614;20;0;200;land;NLD;NLD;NLD;1961;2457
615;240;80;40;land;NLD;NLD;NLD;1865;2439
616;160;100;100;land;NLD;NLD;NLD;1930;2424
617;120;240;60;land;NLD;NLD;NLD;1903;2390
618;240;220;120;land;NLD;NLD;NLD;1924;2338
619;180;100;60;land;NLD;NLD;NLD;1964;2300
620;140;40;140;land;NLD;NLD;NLD;1949;2342
621;60;80;240;land;NLD;NLD;NLD;1932;2378
622;200;0;40;land;NOR;NOR;NOR;2399;946
623;180;160;120;land;NOR;NOR;NOR;2276;1185
624;180;20;180;land;NOR;NOR;NOR;2217;1371
625;20;40;180;land;NOR;NOR;NOR;2161;1477
626;160;60;20;land;NOR;NOR;NOR;2190;1605
627;240;100;220;land;NOR;NOR;NOR;2182;1724
628;80;60;240;land;NOR;NOR;NOR;2189;1778
629;0;40;200;land;NOR;NOR;NOR;2528;866
630;80;220;40;land;NOR;NOR;NOR;2109;1700
631;0;20;20;land;NOR;NOR;NOR;2144;1781
632;220;40;140;land;NOR;NOR;NOR;2088;1765
633;0;40;120;land;NOR;NOR;NOR;2067;1818
634;200;220;60;land;NOR;NOR;NOR;2039;1848
635;220;220;240;land;NOR;NOR;NOR;2008;1802
636;200;0;120;land;NOR;NOR;NOR;2025;1692
637;40;240;200;land;NOR;NOR;NOR;2036;1609
638;200;100;140;land;NOR;NOR;NOR;2090;1510
639;120;40;220;land;NOR;NOR;NOR;2269;160
640;160;140;80;land;NOR;NOR;NOR;2120;1609
641;200;200;160;land;POL;POL;POL;2546;2507
642;180;180;120;land;POL;POL;POL;2609;2536
643;40;180;180;land;POL;POL;POL;2693;2510
644;40;100;40;land;POL;POL;POL;2424;2458
645;40;160;100;land;POL;POL;POL;2494;2488
646;0;100;240;land;POL;POL;POL;2683;2231
647;200;20;240;land;POL;POL;POL;2589;2201
648;180;140;60;land;POL;POL;POL;2372;2369
649;100;220;20;land;POL;POL;POL;2377;2253
650;0;220;0;land;POL;POL;POL;2709;2399
651;120;60;120;land;POL;POL;POL;2474;2196
652;80;160;100;land;POL;POL;POL;2619;2326
653;80;240;220;land;POL;POL;POL;2554;2400
654;220;60;220;land;POL;POL;POL;2502;2285
655;20;60;120;land;POL;POL;POL;2455;2353
656;80;60;80;land;POL;POL;POL;2621;2458
657;100;180;240;land;PRT;PRT;PRT;1160;3372
658;160;40;0;land;PRT;PRT;PRT;1180;3328
659;160;40;40;land;PRT;PRT;PRT;1177;3095
660;100;160;240;land;PRT;PRT;PRT;1198;3268
661;100;0;20;land;PRT;PRT;PRT;1222;3216
662;240;120;220;land;PRT;PRT;PRT;1254;3150
663;160;120;180;land;PRT;PRT;PRT;1215;3135
664;120;240;0;land;PRT;PRT;PRT;1180;3125
665;0;100;60;land;PRT;PRT;PRT;1126;3478
666;200;200;80;land;PRT;PRT;PRT;1143;3434
667;60;180;80;land;PRT;PRT;PRT;1116;3389
668;180;220;0;land;PRT;PRT;PRT;1095;3318
669;60;0;180;land;PRT;PRT;PRT;1136;3307
670;120;220;100;land;PRT;PRT;PRT;1127;3268
671;60;160;200;land;PRT;PRT;PRT;1159;3236
672;160;0;220;land;PRT;PRT;PRT;1159;3192
673;40;100;160;land;PRT;PRT;PRT;1173;3151
674;80;60;120;land;PRT;PRT;PRT;0;0
675;120;200;80;land;PRT;PRT;PRT;1191;3193
676;40;140;200;land;ROU;ROU;ROU;2751;2691
677;80;220;240;land;ROU;ROU;ROU;2713;2819
678;40;180;20;land;ROU;ROU;ROU;2727;2761
679;100;100;200;land;ROU;ROU;ROU;2700;2866
680;180;40;20;land;ROU;ROU;ROU;2785;2948
681;120;60;200;land;ROU;ROU;ROU;2829;2974
682;100;120;180;land;ROU;ROU;ROU;2998;2918
683;80;0;0;land;ROU;ROU;ROU;2911;2965
684;160;160;40;land;ROU;ROU;ROU;2943;2946
685;40;0;20;land;ROU;ROU;ROU;3055;2909
686;40;40;20;land;ROU;ROU;ROU;2869;2954
687;160;20;80;land;ROU;ROU;ROU;2740;2908
688;80;40;20;land;ROU;ROU;ROU;2929;2634
689;200;40;100;land;ROU;ROU;ROU;2964;2682
690;120;140;220;land;ROU;ROU;ROU;2998;2729
691;80;40;60;land;ROU;ROU;ROU;3009;2789
692;140;100;120;land;ROU;ROU;ROU;2887;2673
693;40;140;240;land;ROU;ROU;ROU;2803;2683
694;0;100;140;land;ROU;ROU;ROU;3072;2832
695;60;60;60;land;ROU;ROU;ROU;2793;2758
696;20;0;100;land;ROU;ROU;ROU;2834;2713
697;120;220;40;land;ROU;ROU;ROU;2768;2732
698;220;140;120;land;ROU;ROU;ROU;2914;2895
699;140;240;40;land;ROU;ROU;ROU;2950;2914
700;80;200;120;land;ROU;ROU;ROU;2882;2888
701;140;220;140;land;ROU;ROU;ROU;2804;2908
702;0;100;220;land;ROU;ROU;ROU;2776;2851
703;180;80;160;land;ROU;ROU;ROU;2842;2892
704;40;200;100;land;ROU;ROU;ROU;2934;2867
705;220;220;60;land;ROU;ROU;ROU;2922;2801
706;80;120;80;land;ROU;ROU;ROU;2972;2800
707;20;120;20;land;ROU;ROU;ROU;2967;2846
708;120;40;200;land;ROU;ROU;ROU;2892;2824
709;60;80;40;land;ROU;ROU;ROU;2839;2829
710;220;160;180;land;ROU;ROU;ROU;2850;2763
711;80;180;0;land;ROU;ROU;ROU;2892;2757
712;100;40;220;land;ROU;ROU;ROU;2925;2713
713;40;20;60;land;ROU;ROU;ROU;2952;2752
714;180;160;100;land;ROU;ROU;ROU;2798;2811
715;100;160;100;land;ROU;ROU;ROU;3015;2847
716;240;160;40;land;ROU;ROU;ROU;3001;2890
717;0;160;20;land;RUS;RUS;RUS;2869;1844
718;100;0;0;land;RUS;RUS;RUS;3570;2616
719;80;100;160;land;RUS;RUS;RUS;3710;2679
720;60;100;220;land;RUS;RUS;RUS;3793;2658
721;20;80;200;land;RUS;RUS;RUS;3706;2690
722;120;120;240;land;RUS;RUS;RUS;2792;941
723;20;20;120;land;RUS;RUS;RUS;2861;1297
724;160;100;180;land;RUS;RUS;RUS;2897;1588
725;120;40;0;land;RUS;RUS;RUS;2605;2125
726;180;200;20;land;RUS;RUS;RUS;3056;1975
727;0;80;140;land;RUS;RUS;RUS;3119;2130
728;0;0;240;land;RUS;RUS;RUS;3256;2182
729;40;20;100;land;RUS;RUS;RUS;3339;2235
730;220;200;220;land;RUS;RUS;RUS;3442;2156
731;180;0;80;land;RUS;RUS;RUS;3580;2381
732;140;200;160;land;RUS;RUS;RUS;3921;1705
733;120;200;0;land;RUS;RUS;RUS;3678;1954
734;220;220;180;land;RUS;RUS;RUS;3847;2272
735;80;240;200;land;RUS;RUS;RUS;3641;2170
736;100;160;0;land;RUS;RUS;RUS;3321;2723
737;220;200;40;land;RUS;RUS;RUS;3183;728
738;0;20;160;land;RUS;RUS;RUS;2849;1617
739;20;200;200;land;RUS;RUS;RUS;3141;1093
740;0;240;80;land;RUS;RUS;RUS;3789;2379
741;60;140;240;land;RUS;RUS;RUS;3888;1512
742;220;240;180;land;RUS;RUS;RUS;3836;1312
743;0;240;120;land;RUS;RUS;RUS;3353;2049
744;40;120;140;land;RUS;RUS;RUS;3446;1995
745;100;120;200;land;RUS;RUS;RUS;3685;1573
746;160;120;140;land;RUS;RUS;RUS;3639;1755
747;240;180;100;land;RUS;RUS;RUS;3545;1887
748;160;80;140;land;RUS;RUS;RUS;3245;2089
749;20;60;200;land;RUS;RUS;RUS;3499;1803
750;40;80;20;land;RUS;RUS;RUS;3164;1982
751;100;220;100;land;RUS;RUS;RUS;3338;1511
752;180;80;120;land;RUS;RUS;RUS;3204;1644
753;0;120;140;land;RUS;RUS;RUS;3312;1758
754;100;120;80;land;RUS;RUS;RUS;3361;1888
755;240;40;180;land;RUS;RUS;RUS;3316;1661
756;180;100;100;land;RUS;RUS;RUS;3440;1658
757;40;120;20;land;RUS;RUS;RUS;3258;1981
758;60;60;0;land;RUS;RUS;RUS;3552;1659
759;100;60;40;land;RUS;RUS;RUS;3183;1457
760;80;100;180;land;RUS;RUS;RUS;2961;1714
761;140;60;120;land;RUS;RUS;RUS;3068;1778
762;100;140;160;land;RUS;RUS;RUS;3214;1840
763;140;0;240;land;RUS;RUS;RUS;3207;1859
764;140;80;80;land;RUS;RUS;RUS;3540;1559
765;240;60;60;land;RUS;RUS;RUS;3519;1365
766;60;160;180;land;RUS;RUS;RUS;3670;1398
767;60;60;220;land;RUS;RUS;RUS;3393;957
768;60;180;40;land;RUS;RUS;RUS;3675;1207
769;80;240;240;land;RUS;RUS;RUS;3750;1735
770;220;100;220;land;RUS;RUS;RUS;3747;2545
771;200;80;120;land;RUS;RUS;RUS;3607;2659
772;180;240;100;land;SRB;SRB;SRB;2613;2864
773;180;20;20;land;SRB;SRB;SRB;2594;2884
774;40;200;20;land;SRB;SRB;SRB;2640;2862
775;60;180;120;land;SRB;SRB;SRB;2768;3125
776;20;140;40;land;SRB;SRB;SRB;2760;2974
777;200;80;240;land;SRB;SRB;SRB;2760;3023
778;200;60;120;land;SRB;SRB;SRB;2788;3068
779;40;40;100;land;SRB;SRB;SRB;2756;3095
780;40;120;60;land;SRB;SRB;SRB;2682;3071
781;100;240;120;land;SRB;SRB;SRB;2711;3053
782;200;40;120;land;SRB;SRB;SRB;2726;3080
783;220;0;240;land;SRB;SRB;SRB;2640;3057
784;60;240;40;land;SRB;SRB;SRB;2627;2941
785;240;0;60;land;SRB;SRB;SRB;2620;2978
786;180;240;220;land;SRB;SRB;SRB;2623;2907
787;140;40;80;land;SRB;SRB;SRB;2660;2896
788;220;0;140;land;SRB;SRB;SRB;2688;2930
789;60;240;120;land;SRB;SRB;SRB;2722;2970
790;240;0;40;land;SRB;SRB;SRB;2663;2965
791;120;140;140;land;SRB;SRB;SRB;2693;2975
792;60;160;80;land;SRB;SRB;SRB;2750;3055
793;240;240;240;land;SRB;SRB;SRB;2718;3013
794;0;140;100;land;SRB;SRB;SRB;2687;3007
795;160;140;180;land;SRB;SRB;SRB;2666;3040
796;60;40;0;land;SRB;SRB;SRB;2643;2998
797;200;180;140;land;SVK;SVK;SVK;2564;2599
798;0;40;240;land;SVK;SVK;SVK;2658;2588
799;180;20;160;land;SVK;SVK;SVK;2665;2623
800;60;0;160;land;SVK;SVK;SVK;2478;2683
801;100;100;60;land;SVK;SVK;SVK;2494;2678
802;80;0;40;land;SVK;SVK;SVK;2523;2631
803;140;180;60;land;SVK;SVK;SVK;2586;2651
804;240;160;240;land;SVK;SVK;SVK;2533;2689
805;80;20;20;land;SVN;SVN;SVN;2356;2885
806;20;240;120;land;SVN;SVN;SVN;2407;2864
807;40;60;0;land;SWE;SWE;SWE;2422;1126
808;60;120;140;land;SWE;SWE;SWE;2378;1306
809;240;80;100;land;SWE;SWE;SWE;2279;1452
810;160;160;220;land;SWE;SWE;SWE;2292;1641
811;100;100;160;land;SWE;SWE;SWE;2253;1742
812;180;220;60;land;SWE;SWE;SWE;2251;1865
813;240;100;0;land;SWE;SWE;SWE;2372;1454
814;120;100;80;land;SWE;SWE;SWE;2354;1595
815;100;200;200;land;SWE;SWE;SWE;2412;1708
816;20;0;120;land;SWE;SWE;SWE;2430;1749
817;60;200;220;land;SWE;SWE;SWE;2384;1789
818;200;40;40;land;SWE;SWE;SWE;2349;1854
819;80;120;120;land;SWE;SWE;SWE;2372;1946
820;240;0;120;land;SWE;SWE;SWE;2346;2026
821;40;140;220;land;SWE;SWE;SWE;2285;2060
822;60;0;0;land;SWE;SWE;SWE;2251;1978
823;200;200;140;land;SWE;SWE;SWE;0;0
824;220;100;100;land;SWE;SWE;SWE;2367;1731
825;20;160;200;land;SWE;SWE;SWE;2310;1928
826;160;180;120;land;SWE;SWE;SWE;2321;1773
827;140;220;0;land;SWE;SWE;SWE;2319;1987
828;200;0;20;land;TUR;TUR;TUR;3831;2857
829;240;180;140;land;TUR;TUR;TUR;3786;2883
830;180;240;20;land;TUR;TUR;TUR;3055;3128
831;0;120;100;land;TUR;TUR;TUR;3017;3178
832;80;100;220;land;TUR;TUR;TUR;3864;2900
833;200;200;60;land;TUR;TUR;TUR;3837;3198
834;120;80;60;land;TUR;TUR;TUR;3747;3253
835;160;0;240;land;TUR;TUR;TUR;3651;3338
836;240;80;140;land;TUR;TUR;TUR;3659;3308
837;140;200;100;land;TUR;TUR;TUR;3613;3383
838;140;120;0;land;TUR;TUR;TUR;3139;3149
839;220;160;240;land;TUR;TUR;TUR;3062;3176
840;140;20;60;land;TUR;TUR;TUR;3048;3273
841;20;220;160;land;TUR;TUR;TUR;3744;2920
842;240;160;20;land;TUR;TUR;TUR;3697;2958
843;220;140;140;land;TUR;TUR;TUR;3642;3004
844;60;80;140;land;TUR;TUR;TUR;3585;3012
845;140;0;80;land;TUR;TUR;TUR;3500;3013
846;0;200;120;land;TUR;TUR;TUR;3434;3004
847;160;240;100;land;TUR;TUR;TUR;3377;3038
848;140;180;180;land;TUR;TUR;TUR;3316;3051
849;80;180;140;land;TUR;TUR;TUR;3290;3089
850;180;200;180;land;TUR;TUR;TUR;3265;3129
851;40;180;40;land;TUR;TUR;TUR;3229;3157
852;180;200;80;land;TUR;TUR;TUR;3194;3158
853;0;100;0;land;TUR;TUR;TUR;3162;3232
854;200;180;0;land;TUR;TUR;TUR;3109;3286
855;220;140;100;land;TUR;TUR;TUR;3102;3386
856;60;0;20;land;TUR;TUR;TUR;3146;3438
857;20;80;120;land;TUR;TUR;TUR;3186;3486
858;220;220;20;land;TUR;TUR;TUR;3319;3465
859;220;200;0;land;TUR;TUR;TUR;3479;3418
860;240;100;200;land;TUR;TUR;TUR;3559;3321
861;160;220;180;land;TUR;TUR;TUR;3289;3148
862;80;40;180;land;TUR;TUR;TUR;3355;3195
863;160;0;100;land;TUR;TUR;TUR;3219;3217
864;60;140;80;land;TUR;TUR;TUR;3280;3238
865;100;180;100;land;TUR;TUR;TUR;3381;3107
866;0;60;240;land;TUR;TUR;TUR;3330;3082
867;0;60;40;land;TUR;TUR;TUR;3546;3065
868;100;80;240;land;TUR;TUR;TUR;3602;3111
869;0;20;220;land;TUR;TUR;TUR;3444;3092
870;40;40;120;land;TUR;TUR;TUR;3496;3060
871;240;220;40;land;TUR;TUR;TUR;3205;3291
872;100;160;200;land;TUR;TUR;TUR;3388;3334
873;200;180;20;land;TUR;TUR;TUR;3438;3400
874;240;200;240;land;TUR;TUR;TUR;3501;3302
875;100;220;160;land;TUR;TUR;TUR;3546;3220
876;40;100;60;land;TUR;TUR;TUR;3302;3375
877;80;100;200;land;TUR;TUR;TUR;3139;3354
878;20;60;160;land;TUR;TUR;TUR;3212;3420
879;240;20;40;land;TUR;TUR;TUR;3263;3431
880;160;0;140;land;TUR;TUR;TUR;3447;3283
881;140;160;80;land;TUR;TUR;TUR;3483;3233
882;220;120;240;land;TUR;TUR;TUR;3494;3151
883;20;140;180;land;TUR;TUR;TUR;3444;3202
884;60;180;220;land;TUR;TUR;TUR;3205;3354
885;80;100;240;land;TUR;TUR;TUR;3699;3058
886;0;40;0;land;TUR;TUR;TUR;3719;3091
887;240;180;220;land;TUR;TUR;TUR;3273;3325
888;160;20;180;land;TUR;TUR;TUR;3410;3169
889;220;60;100;land;TUR;TUR;TUR;3621;3251
890;180;140;100;land;TUR;TUR;TUR;3843;3044
891;140;100;60;land;TUR;TUR;TUR;3801;2971
892;120;0;140;land;TUR;TUR;TUR;3666;3178
893;100;100;80;land;TUR;TUR;TUR;3729;3133
894;40;100;140;land;TUR;TUR;TUR;3881;3066
895;100;40;200;land;TUR;TUR;TUR;3784;3070
896;240;180;160;land;TUR;TUR;TUR;3598;3319
897;140;220;20;land;TUR;TUR;TUR;3694;3228
898;40;100;180;land;TUR;TUR;TUR;3789;3153
899;60;40;20;land;TUR;TUR;TUR;3847;3134
900;40;120;120;land;TUR;TUR;TUR;3731;2987
901;180;200;140;land;TUR;TUR;TUR;3687;3006
902;120;120;220;land;UKR;UKR;UKR;3095;2277
903;120;20;160;land;UKR;UKR;UKR;2794;2384
904;200;220;20;land;UKR;UKR;UKR;2862;2379
905;0;0;120;land;UKR;UKR;UKR;2959;2386
906;120;60;100;land;UKR;UKR;UKR;3051;2386
907;200;80;160;land;UKR;UKR;UKR;2760;2629
908;200;40;0;land;UKR;UKR;UKR;2887;2611
909;0;220;160;land;UKR;UKR;UKR;2819;2592
910;100;200;80;land;UKR;UKR;UKR;3090;2683
911;100;240;100;land;UKR;UKR;UKR;3000;2523
912;100;120;220;land;UKR;UKR;UKR;2772;2515
913;20;100;240;land;UKR;UKR;UKR;3189;2262
914;20;20;0;land;UKR;UKR;UKR;3325;2337
915;120;0;180;land;UKR;UKR;UKR;3448;2336
916;220;20;60;land;UKR;UKR;UKR;3415;2437
917;80;0;120;land;UKR;UKR;UKR;3267;2624
918;0;240;20;land;UKR;UKR;UKR;3346;2538
919;40;20;40;land;UKR;UKR;UKR;3166;2592
920;220;160;120;land;UKR;UKR;UKR;3206;2377
921;200;220;120;land;UKR;UKR;UKR;2912;2498
922;180;80;100;land;UKR;UKR;UKR;2855;2522
923;100;60;120;land;UKR;UKR;UKR;3285;2472
924;200;160;0;land;UKR;UKR;UKR;3111;2455
925;220;240;20;land;UKR;UKR;UKR;3159;2507
926;180;160;80;land;UKR;UKR;UKR;3053;2374
927;20;160;120;sea;SEA;SEA;SEA;0;0
928;100;140;80;sea;SEA;SEA;SEA;0;0
929;180;0;140;sea;SEA;SEA;SEA;0;0
930;20;240;40;sea;SEA;SEA;SEA;0;0
931;140;40;220;sea;SEA;SEA;SEA;0;0
932;40;100;0;sea;SEA;SEA;SEA;0;0
933;80;100;100;sea;SEA;SEA;SEA;0;0
934;220;220;80;sea;SEA;SEA;SEA;0;0
935;120;0;240;sea;SEA;SEA;SEA;0;0
936;120;100;0;sea;SEA;SEA;SEA;0;0
937;100;220;240;sea;SEA;SEA;SEA;0;0
938;0;180;80;sea;SEA;SEA;SEA;0;0
939;40;20;120;sea;SEA;SEA;SEA;0;0
940;160;240;220;sea;SEA;SEA;SEA;0;0
941;0;200;40;sea;SEA;SEA;SEA;0;0
942;140;140;80;sea;SEA;SEA;SEA;0;0
943;120;140;0;sea;SEA;SEA;SEA;0;0
944;60;40;140;sea;SEA;SEA;SEA;0;0
945;120;40;60;sea;SEA;SEA;SEA;0;0
946;180;180;220;sea;SEA;SEA;SEA;0;0
947;100;60;180;sea;SEA;SEA;SEA;0;0
948;160;100;40;sea;SEA;SEA;SEA;0;0
949;20;200;60;sea;SEA;SEA;SEA;0;0
950;80;220;120;sea;SEA;SEA;SEA;0;0
951;160;80;20;sea;SEA;SEA;SEA;0;0
952;40;80;80;sea;SEA;SEA;SEA;0;0
953;80;200;200;sea;SEA;SEA;SEA;0;0
954;160;80;240;sea;SEA;SEA;SEA;0;0
955;120;220;80;sea;SEA;SEA;SEA;0;0
956;200;160;180;sea;SEA;SEA;SEA;0;0
957;0;60;20;sea;SEA;SEA;SEA;0;0
958;200;180;120;sea;SEA;SEA;SEA;0;0
959;120;160;60;sea;SEA;SEA;SEA;0;0
960;180;20;100;sea;SEA;SEA;SEA;0;0
961;100;140;180;sea;SEA;SEA;SEA;0;0
962;240;240;100;sea;SEA;SEA;SEA;0;0
963;100;40;20;sea;SEA;SEA;SEA;0;0
964;160;80;60;sea;SEA;SEA;SEA;0;0
965;180;220;100;sea;SEA;SEA;SEA;0;0
966;200;120;80;sea;SEA;SEA;SEA;0;0
967;20;20;20;sea;SEA;SEA;SEA;0;0
968;220;140;180;sea;SEA;SEA;SEA;0;0
969;0;0;220;sea;SEA;SEA;SEA;0;0
970;20;40;80;sea;SEA;SEA;SEA;0;0
971;40;220;220;sea;SEA;SEA;SEA;0;0
972;160;120;100;sea;SEA;SEA;SEA;0;0
973;0;80;60;sea;SEA;SEA;SEA;0;0
974;180;20;60;sea;SEA;SEA;SEA;0;0
975;100;140;120;sea;SEA;SEA;SEA;0;0
976;40;80;240;sea;SEA;SEA;SEA;0;0
977;180;220;200;sea;SEA;SEA;SEA;0;0
978;20;200;0;sea;SEA;SEA;SEA;0;0
979;140;120;60;sea;SEA;SEA;SEA;0;0
980;120;100;180;sea;SEA;SEA;SEA;0;0
981;0;160;140;sea;SEA;SEA;SEA;0;0
982;0;200;240;sea;SEA;SEA;SEA;0;0
983;140;220;220;sea;SEA;SEA;SEA;0;0
984;20;160;220;sea;SEA;SEA;SEA;0;0
985;120;20;60;sea;SEA;SEA;SEA;0;0
986;120;240;160;sea;SEA;SEA;SEA;0;0
