id;R;G;B;type;state;owner;controller;x;y
501;176;122;147;land;ITA;ITA;ITA;2295;3569
502;65;39;181;land;ITA;ITA;ITA;2413;3549
503;111;83;189;land;ITA;ITA;ITA;2343;3564
504;202;190;77;land;ITA;ITA;ITA;2339;3598
505;95;65;21;land;ITA;ITA;ITA;2370;3604
506;193;21;200;land;ITA;ITA;ITA;2407;3639
507;39;86;141;land;ITA;ITA;ITA;2426;3623
508;197;153;135;land;ITA;ITA;ITA;2414;3589
509;234;56;51;land;ITA;ITA;ITA;0;0
510;199;47;53;land;ITA;ITA;ITA;0;0
511;119;150;81;land;ITA;ITA;ITA;0;0
512;51;46;193;land;ITA;ITA;ITA;0;0
513;33;123;220;land;ITA;ITA;ITA;0;0
514;30;74;110;land;ITA;ITA;ITA;0;0
515;182;27;64;land;ITA;ITA;ITA;0;0
516;218;226;89;land;ITA;ITA;ITA;0;0
517;72;220;101;land;ITA;ITA;ITA;2391;3585
518;154;79;92;land;ITA;ITA;ITA;2394;3281
519;105;200;66;land;ITA;ITA;ITA;2049;2987
520;132;159;81;land;ITA;ITA;ITA;2130;2912
521;234;204;65;land;ITA;ITA;ITA;2156;2919
522;204;180;139;land;ITA;ITA;ITA;2141;2959
523;218;25;27;land;ITA;ITA;ITA;2180;2968
524;29;132;186;land;ITA;ITA;ITA;2098;2939
525;198;56;229;land;ITA;ITA;ITA;2216;3128
526;136;59;221;land;ITA;ITA;ITA;2237;3098
527;213;55;144;land;ITA;ITA;ITA;2207;3076
528;74;22;109;land;ITA;ITA;ITA;2052;2932
529;143;165;99;land;ITA;ITA;ITA;2093;2968
530;192;26;85;land;ITA;ITA;ITA;2295;3193
531;32;25;113;land;ITA;ITA;ITA;2069;2930
532;65;47;27;land;ITA;ITA;ITA;2074;2992
533;28;93;152;land;ITA;ITA;ITA;2197;2883
534;96;120;160;land;ITA;ITA;ITA;2215;2921
535;127;186;37;land;ITA;ITA;ITA;2193;2943
536;93;70;87;land;ITA;ITA;ITA;2251;2910
537;227;93;32;land;ITA;ITA;ITA;2121;2981
538;229;175;117;land;ITA;ITA;ITA;2143;3006
539;169;170;220;land;ITA;ITA;ITA;2169;3011
540;75;187;45;land;ITA;ITA;ITA;2186;3016
541;225;34;37;land;ITA;ITA;ITA;2209;3025
542;57;131;41;land;ITA;ITA;ITA;2265;3171
543;79;81;50;land;ITA;ITA;ITA;2272;3136
544;108;127;153;land;ITA;ITA;ITA;2328;3255
545;108;223;155;land;ITA;ITA;ITA;2413;3301
546;149;81;46;land;ITA;ITA;ITA;2330;3213
547;36;107;23;land;ITA;ITA;ITA;2273;2883
548;58;176;157;land;ITA;ITA;ITA;2366;3249
549;73;67;77;land;KOS;KOS;KOS;2699;3145
550;213;137;30;land;KOS;KOS;KOS;2734;3145
551;190;71;218;land;KOS;KOS;KOS;2700;3105
552;195;45;229;land;KOS;KOS;KOS;2733;3121
553;22;145;90;land;LTU;LTU;LTU;2764;2023
554;228;112;102;land;LTU;LTU;LTU;2758;2082
555;208;133;137;land;LTU;LTU;LTU;2722;2143
556;188;204;61;land;LTU;LTU;LTU;2723;1997
557;159;44;124;land;LTU;LTU;LTU;2619;2015
558;220;203;87;land;LTU;LTU;LTU;2600;2043
559;41;91;170;land;LTU;LTU;LTU;2663;2008
560;105;192;169;land;LTU;LTU;LTU;2676;2112
561;139;159;24;land;LTU;LTU;LTU;2642;2066
562;127;178;165;land;LTU;LTU;LTU;2700;2074
563;138;102;165;land;LUX;LUX;LUX;1962;2576
564;171;179;182;land;LVA;LVA;LVA;2719;1891
565;32;232;174;land;LVA;LVA;LVA;2742;1861
566;93;25;73;land;LVA;LVA;LVA;2787;1851
567;41;45;229;land;LVA;LVA;LVA;2803;1921
568;159;178;93;land;LVA;LVA;LVA;2732;1962
569;66;21;195;land;LVA;LVA;LVA;2627;1958
570;33;169;61;land;LVA;LVA;LVA;2587;1972
571;233;115;201;land;LVA;LVA;LVA;2664;1950
572;157;171;77;land;LVA;LVA;LVA;2793;1979
573;192;231;205;land;LVA;LVA;LVA;2821;1970
574;104;179;83;land;LVA;LVA;LVA;2597;1901
575;167;144;203;land;LVA;LVA;LVA;2621;1906
576;31;155;21;land;LVA;LVA;LVA;2675;1917
577;95;95;104;land;LVA;LVA;LVA;2696;1867
578;185;95;109;land;LVA;LVA;LVA;2808;1925
579;127;156;162;land;LVA;LVA;LVA;2771;1877
580;98;186;233;land;LVA;LVA;LVA;2765;1907
581;169;80;69;land;LVA;LVA;LVA;2722;1918
582;102;154;180;land;LVA;LVA;LVA;2602;1937
583;99;74;88;land;LVA;LVA;LVA;2645;1928
584;108;131;193;land;MDA;MDA;MDA;3012;2630
585;145;170;149;land;MDA;MDA;MDA;2965;2625
586;67;199;102;land;MDA;MDA;MDA;2979;2644
587;25;78;161;land;MDA;MDA;MDA;3003;2659
588;211;164;210;land;MDA;MDA;MDA;3022;2695
589;126;216;163;land;MDA;MDA;MDA;3027;2732
590;224;189;232;land;MDA;MDA;MDA;3032;2779
591;94;44;133;land;MDA;MDA;MDA;3089;2702
592;197;23;35;land;MDA;MDA;MDA;3066;2697
593;107;73;224;land;MDA;MDA;MDA;3045;2706
594;199;50;159;land;MDA;MDA;MDA;3049;2750
595;204;131;133;land;MDA;MDA;MDA;3044;2752
596;101;198;42;land;MDA;MDA;MDA;3031;2642
597;20;205;226;land;MKD;MKD;MKD;2752;3201
598;37;63;65;land;MKD;MKD;MKD;2722;3252
599;167;164;131;land;MKD;MKD;MKD;2812;3214
600;33;51;78;land;MKD;MKD;MKD;2786;3227
601;20;215;28;land;MKD;MKD;MKD;2760;3231
602;157;123;113;land;MKD;MKD;MKD;2752;3254
603;145;120;168;land;MKD;MKD;MKD;2734;3171
604;70;114;145;land;MKD;MKD;MKD;2778;3151
605;199;30;86;land;MKD;MKD;MKD;2814;3179
606;120;198;145;land;MNE;MNE;MNE;2641;3121
607;153;230;176;land;MNE;MNE;MNE;2610;3092
608;35;165;102;land;MNE;MNE;MNE;2596;3131
609;92;167;131;land;MNE;MNE;MNE;2620;3161
610;71;128;66;land;NLD;NLD;NLD;2003;2290
611;199;34;200;land;NLD;NLD;NLD;1997;2319
612;227;189;133;land;NLD;NLD;NLD;1988;2353
613;227;58;230;land;NLD;NLD;NLD;1966;2384
614;229;148;86;land;NLD;NLD;NLD;1961;2457
615;181;235;192;land;NLD;NLD;NLD;1865;2439
616;127;160;100;land;NLD;NLD;NLD;1930;2424
617;41;225;212;land;NLD;NLD;NLD;1903;2390
618;133;38;230;land;NLD;NLD;NLD;1924;2338
619;35;115;205;land;NLD;NLD;NLD;1964;2300
620;198;121;207;land;NLD;NLD;NLD;1949;2342
621;223;151;171;land;NLD;NLD;NLD;1932;2378
622;157;147;223;land;NOR;NOR;NOR;2400;946
623;40;139;217;land;NOR;NOR;NOR;2276;1184
624;228;21;221;land;NOR;NOR;NOR;2217;1371
625;100;198;195;land;NOR;NOR;NOR;2161;1477
626;69;200;23;land;NOR;NOR;NOR;2190;1605
627;54;30;31;land;NOR;NOR;NOR;2182;1724
628;112;105;158;land;NOR;NOR;NOR;2189;1777
629;76;157;222;land;NOR;NOR;NOR;2518;877
630;98;95;182;land;NOR;NOR;NOR;2109;1700
631;30;181;120;land;NOR;NOR;NOR;2144;1781
632;25;112;91;land;NOR;NOR;NOR;2088;1765
633;183;172;159;land;NOR;NOR;NOR;2067;1818
634;180;100;86;land;NOR;NOR;NOR;2039;1848
635;118;108;59;land;NOR;NOR;NOR;2010;1805
636;116;162;204;land;NOR;NOR;NOR;2026;1689
637;124;188;217;land;NOR;NOR;NOR;2036;1609
638;220;146;28;land;NOR;NOR;NOR;2085;1512
639;39;145;72;land;NOR;NOR;NOR;2317;115
640;166;164;41;land;NOR;NOR;NOR;2120;1609
641;116;55;97;land;POL;POL;POL;2546;2507
642;75;192;174;land;POL;POL;POL;2609;2536
643;190;59;185;land;POL;POL;POL;2693;2510
644;78;152;173;land;POL;POL;POL;2424;2458
645;144;132;87;land;POL;POL;POL;2494;2488
646;157;183;28;land;POL;POL;POL;2683;2231
647;160;158;25;land;POL;POL;POL;2589;2201
648;213;235;229;land;POL;POL;POL;2372;2369
649;34;117;131;land;POL;POL;POL;2377;2253
650;113;48;204;land;POL;POL;POL;2709;2399
651;23;212;73;land;POL;POL;POL;2474;2196
652;175;204;20;land;POL;POL;POL;2619;2326
653;54;26;66;land;POL;POL;POL;2554;2400
654;153;35;90;land;POL;POL;POL;2502;2285
655;176;80;127;land;POL;POL;POL;2455;2353
656;168;35;31;land;POL;POL;POL;2621;2458
657;233;63;227;land;PRT;PRT;PRT;1160;3372
658;155;169;46;land;PRT;PRT;PRT;1180;3328
659;75;127;126;land;PRT;PRT;PRT;1177;3095
660;94;83;94;land;PRT;PRT;PRT;1198;3268
661;186;136;80;land;PRT;PRT;PRT;1222;3216
662;228;189;220;land;PRT;PRT;PRT;1254;3150
663;82;226;91;land;PRT;PRT;PRT;1215;3135
664;187;146;63;land;PRT;PRT;PRT;1180;3125
665;133;44;222;land;PRT;PRT;PRT;1126;3478
666;198;132;150;land;PRT;PRT;PRT;1143;3434
667;71;157;110;land;PRT;PRT;PRT;1116;3389
668;142;95;206;land;PRT;PRT;PRT;1095;3318
669;39;113;226;land;PRT;PRT;PRT;1136;3307
670;228;109;214;land;PRT;PRT;PRT;1127;3268
671;223;54;164;land;PRT;PRT;PRT;1159;3236
672;199;120;100;land;PRT;PRT;PRT;1159;3192
673;47;88;150;land;PRT;PRT;PRT;1173;3151
674;36;139;194;land;PRT;PRT;PRT;5;2725
675;203;65;22;land;PRT;PRT;PRT;1191;3193
676;202;213;232;land;ROU;ROU;ROU;2751;2691
677;20;54;120;land;ROU;ROU;ROU;2713;2819
678;74;184;184;land;ROU;ROU;ROU;2727;2761
679;183;111;141;land;ROU;ROU;ROU;2700;2866
680;115;128;21;land;ROU;ROU;ROU;2785;2948
681;182;225;63;land;ROU;ROU;ROU;2829;2974
682;187;73;144;land;ROU;ROU;ROU;2998;2918
683;77;85;123;land;ROU;ROU;ROU;2911;2965
684;146;157;20;land;ROU;ROU;ROU;2943;2946
685;127;141;81;land;ROU;ROU;ROU;3055;2909
686;35;229;162;land;ROU;ROU;ROU;2869;2954
687;57;92;89;land;ROU;ROU;ROU;2740;2908
688;27;145;184;land;ROU;ROU;ROU;2929;2634
689;115;101;57;land;ROU;ROU;ROU;2964;2682
690;41;115;188;land;ROU;ROU;ROU;2998;2729
691;28;178;44;land;ROU;ROU;ROU;3009;2789
692;74;171;104;land;ROU;ROU;ROU;2887;2673
693;128;39;65;land;ROU;ROU;ROU;2803;2683
694;195;217;91;land;ROU;ROU;ROU;3072;2832
695;101;26;71;land;ROU;ROU;ROU;2793;2758
696;101;85;81;land;ROU;ROU;ROU;2834;2713
697;46;107;70;land;ROU;ROU;ROU;2768;2732
698;129;115;146;land;ROU;ROU;ROU;2914;2895
699;42;164;101;land;ROU;ROU;ROU;2950;2914
700;38;188;226;land;ROU;ROU;ROU;2882;2888
701;63;122;219;land;ROU;ROU;ROU;2804;2908
702;222;168;26;land;ROU;ROU;ROU;2776;2851
703;26;217;57;land;ROU;ROU;ROU;2842;2892
704;211;68;47;land;ROU;ROU;ROU;2934;2867
705;120;62;98;land;ROU;ROU;ROU;2922;2801
706;228;142;58;land;ROU;ROU;ROU;2972;2800
707;43;48;99;land;ROU;ROU;ROU;2967;2846
708;169;114;153;land;ROU;ROU;ROU;2892;2824
709;81;128;157;land;ROU;ROU;ROU;2839;2829
710;90;63;90;land;ROU;ROU;ROU;2850;2763
711;178;93;115;land;ROU;ROU;ROU;2892;2757
712;59;233;150;land;ROU;ROU;ROU;2925;2713
713;147;39;185;land;ROU;ROU;ROU;2952;2752
714;32;156;226;land;ROU;ROU;ROU;2798;2811
715;38;35;133;land;ROU;ROU;ROU;3015;2847
716;199;169;148;land;ROU;ROU;ROU;3001;2890
717;115;200;111;land;RUS;RUS;RUS;2869;1844
718;20;168;168;land;RUS;RUS;RUS;3570;2616
719;182;191;154;land;RUS;RUS;RUS;3710;2679
720;31;75;189;land;RUS;RUS;RUS;3793;2658
721;91;195;146;land;RUS;RUS;RUS;3843;2665
722;75;167;162;land;RUS;RUS;RUS;2792;941
723;161;171;170;land;RUS;RUS;RUS;2861;1297
724;227;94;183;land;RUS;RUS;RUS;2897;1588
725;61;110;113;land;RUS;RUS;RUS;2605;2125
726;133;22;20;land;RUS;RUS;RUS;3056;1975
727;46;126;28;land;RUS;RUS;RUS;3119;2130
728;202;43;107;land;RUS;RUS;RUS;3256;2182
729;75;119;170;land;RUS;RUS;RUS;3339;2235
730;175;172;190;land;RUS;RUS;RUS;3442;2156
731;76;227;217;land;RUS;RUS;RUS;3580;2381
732;170;73;195;land;RUS;RUS;RUS;3921;1705
733;182;167;166;land;RUS;RUS;RUS;3678;1954
734;126;179;110;land;RUS;RUS;RUS;3847;2272
735;176;147;59;land;RUS;RUS;RUS;3641;2170
736;68;138;110;land;RUS;RUS;RUS;3321;2723
737;44;41;46;land;RUS;RUS;RUS;3183;728
738;127;36;66;land;RUS;RUS;RUS;2849;1617
739;207;217;172;land;RUS;RUS;RUS;3150;1159
740;149;128;234;land;RUS;RUS;RUS;3789;2379
741;28;207;60;land;RUS;RUS;RUS;3888;1512
742;133;46;153;land;RUS;RUS;RUS;3836;1312
743;26;122;226;land;RUS;RUS;RUS;3353;2049
744;97;61;45;land;RUS;RUS;RUS;3446;1995
745;77;207;80;land;RUS;RUS;RUS;3685;1573
746;108;193;124;land;RUS;RUS;RUS;3639;1755
747;32;83;45;land;RUS;RUS;RUS;3545;1887
748;54;132;154;land;RUS;RUS;RUS;3245;2089
749;125;204;134;land;RUS;RUS;RUS;3499;1803
750;37;127;102;land;RUS;RUS;RUS;3164;1982
751;109;38;212;land;RUS;RUS;RUS;3338;1511
752;195;172;67;land;RUS;RUS;RUS;3204;1644
753;197;145;22;land;RUS;RUS;RUS;3312;1758
754;123;116;75;land;RUS;RUS;RUS;3361;1888
755;221;26;106;land;RUS;RUS;RUS;3316;1661
756;59;157;125;land;RUS;RUS;RUS;3440;1658
757;29;79;32;land;RUS;RUS;RUS;3258;1981
758;232;212;35;land;RUS;RUS;RUS;3552;1659
759;171;220;28;land;RUS;RUS;RUS;3183;1457
760;45;206;163;land;RUS;RUS;RUS;2961;1714
761;129;234;200;land;RUS;RUS;RUS;3068;1778
762;232;58;46;land;RUS;RUS;RUS;3214;1840
763;76;194;122;land;RUS;RUS;RUS;3207;1859
764;150;227;196;land;RUS;RUS;RUS;3540;1559
765;74;183;49;land;RUS;RUS;RUS;3519;1365
766;96;79;102;land;RUS;RUS;RUS;3670;1398
767;123;178;63;land;RUS;RUS;RUS;3393;957
768;160;79;163;land;RUS;RUS;RUS;3675;1207
769;153;90;96;land;RUS;RUS;RUS;3750;1735
770;186;66;111;land;RUS;RUS;RUS;3747;2545
771;232;43;126;land;RUS;RUS;RUS;3607;2659
772;89;213;170;land;SRB;SRB;SRB;2613;2864
773;230;202;140;land;SRB;SRB;SRB;2594;2884
774;150;105;198;land;SRB;SRB;SRB;2640;2862
775;109;95;139;land;SRB;SRB;SRB;2768;3125
776;88;40;28;land;SRB;SRB;SRB;2760;2974
777;47;53;38;land;SRB;SRB;SRB;2760;3023
778;71;118;135;land;SRB;SRB;SRB;2788;3068
779;43;84;136;land;SRB;SRB;SRB;2756;3095
780;176;145;181;land;SRB;SRB;SRB;2682;3071
781;194;78;220;land;SRB;SRB;SRB;2711;3053
782;172;68;67;land;SRB;SRB;SRB;2726;3080
783;134;115;187;land;SRB;SRB;SRB;2640;3057
784;231;116;141;land;SRB;SRB;SRB;2627;2941
785;35;45;113;land;SRB;SRB;SRB;2620;2978
786;21;171;92;land;SRB;SRB;SRB;2623;2907
787;230;75;173;land;SRB;SRB;SRB;2660;2896
788;177;91;33;land;SRB;SRB;SRB;2688;2930
789;57;202;161;land;SRB;SRB;SRB;2722;2970
790;111;104;218;land;SRB;SRB;SRB;2663;2965
791;59;226;111;land;SRB;SRB;SRB;2693;2975
792;135;60;130;land;SRB;SRB;SRB;2750;3055
793;45;221;88;land;SRB;SRB;SRB;2718;3013
794;103;227;134;land;SRB;SRB;SRB;2687;3007
795;102;75;41;land;SRB;SRB;SRB;2666;3040
796;41;163;174;land;SRB;SRB;SRB;2643;2998
797;30;177;117;land;SVK;SVK;SVK;2564;2599
798;106;129;60;land;SVK;SVK;SVK;2658;2588
799;87;81;27;land;SVK;SVK;SVK;2665;2623
800;208;127;86;land;SVK;SVK;SVK;2478;2683
801;41;127;172;land;SVK;SVK;SVK;2494;2678
802;58;187;25;land;SVK;SVK;SVK;2523;2631
803;24;37;114;land;SVK;SVK;SVK;2586;2651
804;97;225;131;land;SVK;SVK;SVK;2533;2689
805;44;211;131;land;SVN;SVN;SVN;2356;2885
806;182;38;121;land;SVN;SVN;SVN;2407;2864
807;76;41;120;land;SWE;SWE;SWE;2422;1126
808;33;180;84;land;SWE;SWE;SWE;2378;1306
809;50;170;158;land;SWE;SWE;SWE;2279;1452
810;234;222;84;land;SWE;SWE;SWE;2292;1641
811;210;193;221;land;SWE;SWE;SWE;2253;1742
812;233;70;199;land;SWE;SWE;SWE;2251;1865
813;39;231;55;land;SWE;SWE;SWE;2372;1454
814;173;116;107;land;SWE;SWE;SWE;2354;1595
815;90;152;178;land;SWE;SWE;SWE;2412;1708
816;79;224;76;land;SWE;SWE;SWE;2430;1749
817;182;219;118;land;SWE;SWE;SWE;2384;1789
818;182;219;33;land;SWE;SWE;SWE;2349;1854
819;57;197;192;land;SWE;SWE;SWE;2372;1946
820;90;31;218;land;SWE;SWE;SWE;2346;2026
821;203;214;102;land;SWE;SWE;SWE;2285;2060
822;116;61;53;land;SWE;SWE;SWE;2251;1978
823;89;198;214;land;SWE;SWE;SWE;0;0
824;129;108;78;land;SWE;SWE;SWE;2367;1731
825;135;45;168;land;SWE;SWE;SWE;2310;1928
826;48;118;182;land;SWE;SWE;SWE;2321;1773
827;231;161;88;land;SWE;SWE;SWE;2319;1987
828;178;179;228;land;TUR;TUR;TUR;3831;2857
829;130;89;30;land;TUR;TUR;TUR;3786;2883
830;55;35;166;land;TUR;TUR;TUR;3055;3128
831;160;190;52;land;TUR;TUR;TUR;3017;3178
832;100;21;205;land;TUR;TUR;TUR;3864;2900
833;220;217;23;land;TUR;TUR;TUR;3837;3198
834;168;141;141;land;TUR;TUR;TUR;3747;3253
835;125;136;228;land;TUR;TUR;TUR;3651;3338
836;63;227;230;land;TUR;TUR;TUR;3659;3308
837;28;117;59;land;TUR;TUR;TUR;3613;3383
838;126;227;206;land;TUR;TUR;TUR;3139;3149
839;235;125;67;land;TUR;TUR;TUR;3062;3176
840;79;217;234;land;TUR;TUR;TUR;3048;3274
841;44;105;210;land;TUR;TUR;TUR;3744;2920
842;156;132;40;land;TUR;TUR;TUR;3697;2958
843;71;183;177;land;TUR;TUR;TUR;3642;3004
844;210;113;229;land;TUR;TUR;TUR;3585;3012
845;235;176;128;land;TUR;TUR;TUR;3500;3013
846;226;72;163;land;TUR;TUR;TUR;3434;3004
847;191;172;112;land;TUR;TUR;TUR;3377;3038
848;32;196;183;land;TUR;TUR;TUR;3316;3051
849;190;221;59;land;TUR;TUR;TUR;3290;3089
850;144;205;109;land;TUR;TUR;TUR;3265;3129
851;48;112;200;land;TUR;TUR;TUR;3229;3157
852;216;209;70;land;TUR;TUR;TUR;3194;3158
853;72;141;31;land;TUR;TUR;TUR;3162;3232
854;207;129;133;land;TUR;TUR;TUR;3109;3286
855;66;72;119;land;TUR;TUR;TUR;3102;3386
856;138;45;152;land;TUR;TUR;TUR;3146;3438
857;227;197;133;land;TUR;TUR;TUR;3186;3486
858;81;211;174;land;TUR;TUR;TUR;3319;3465
859;124;154;97;land;TUR;TUR;TUR;3479;3418
860;105;107;53;land;TUR;TUR;TUR;3559;3321
861;20;176;124;land;TUR;TUR;TUR;3289;3148
862;116;198;63;land;TUR;TUR;TUR;3355;3195
863;65;225;225;land;TUR;TUR;TUR;3219;3217
864;146;116;177;land;TUR;TUR;TUR;3280;3238
865;71;145;158;land;TUR;TUR;TUR;3381;3107
866;156;77;61;land;TUR;TUR;TUR;3330;3082
867;166;168;96;land;TUR;TUR;TUR;3546;3065
868;215;75;102;land;TUR;TUR;TUR;3602;3111
869;64;145;53;land;TUR;TUR;TUR;3444;3092
870;90;68;182;land;TUR;TUR;TUR;3496;3060
871;129;105;147;land;TUR;TUR;TUR;3205;3291
872;60;79;208;land;TUR;TUR;TUR;3388;3334
873;38;150;167;land;TUR;TUR;TUR;3438;3400
874;68;28;230;land;TUR;TUR;TUR;3501;3302
875;225;130;54;land;TUR;TUR;TUR;3546;3220
876;47;21;71;land;TUR;TUR;TUR;3302;3375
877;76;136;140;land;TUR;TUR;TUR;3139;3354
878;234;139;32;land;TUR;TUR;TUR;3212;3420
879;58;91;40;land;TUR;TUR;TUR;3263;3431
880;106;200;84;land;TUR;TUR;TUR;3447;3283
881;40;188;69;land;TUR;TUR;TUR;3483;3233
882;46;191;109;land;TUR;TUR;TUR;3494;3151
883;80;81;165;land;TUR;TUR;TUR;3444;3202
884;210;37;107;land;TUR;TUR;TUR;3205;3354
885;198;45;78;land;TUR;TUR;TUR;3699;3058
886;187;188;23;land;TUR;TUR;TUR;3719;3091
887;189;50;175;land;TUR;TUR;TUR;3273;3325
888;153;42;31;land;TUR;TUR;TUR;3410;3169
889;217;41;81;land;TUR;TUR;TUR;3621;3251
890;89;114;96;land;TUR;TUR;TUR;3843;3044
891;203;101;122;land;TUR;TUR;TUR;3801;2971
892;29;234;180;land;TUR;TUR;TUR;3666;3178
893;57;147;110;land;TUR;TUR;TUR;3729;3133
894;216;172;224;land;TUR;TUR;TUR;3881;3066
895;222;125;48;land;TUR;TUR;TUR;3784;3070
896;67;48;63;land;TUR;TUR;TUR;3598;3319
897;24;217;48;land;TUR;TUR;TUR;3694;3228
898;178;143;207;land;TUR;TUR;TUR;3789;3153
899;203;108;153;land;TUR;TUR;TUR;3847;3134
900;216;174;213;land;TUR;TUR;TUR;3731;2987
901;68;89;65;land;TUR;TUR;TUR;3687;3006
902;162;135;67;land;UKR;UKR;UKR;3095;2277
903;47;57;85;land;UKR;UKR;UKR;2794;2384
904;93;191;112;land;UKR;UKR;UKR;2862;2379
905;118;175;45;land;UKR;UKR;UKR;2959;2386
906;215;115;214;land;UKR;UKR;UKR;3051;2386
907;114;70;66;land;UKR;UKR;UKR;2760;2629
908;224;199;29;land;UKR;UKR;UKR;2887;2611
909;134;109;97;land;UKR;UKR;UKR;2819;2592
910;67;30;141;land;UKR;UKR;UKR;3090;2683
911;58;101;22;land;UKR;UKR;UKR;3000;2523
912;105;129;186;land;UKR;UKR;UKR;2772;2515
913;77;57;71;land;UKR;UKR;UKR;3189;2262
914;78;81;68;land;UKR;UKR;UKR;3325;2337
915;103;36;160;land;UKR;UKR;UKR;3448;2336
916;123;142;117;land;UKR;UKR;UKR;3415;2437
917;36;70;201;land;UKR;UKR;UKR;3267;2624
918;126;183;163;land;UKR;UKR;UKR;3346;2538
919;175;112;106;land;UKR;UKR;UKR;3166;2592
920;48;150;167;land;UKR;UKR;UKR;3206;2377
921;192;49;168;land;UKR;UKR;UKR;2912;2498
922;217;125;171;land;UKR;UKR;UKR;2855;2522
923;105;212;150;land;UKR;UKR;UKR;3285;2472
924;25;171;216;land;UKR;UKR;UKR;3111;2455
925;52;206;134;land;UKR;UKR;UKR;3159;2507
926;160;56;229;land;UKR;UKR;UKR;3053;2374
927;205;38;117;sea;SEA;SEA;SEA;0;0
928;150;100;51;sea;SEA;SEA;SEA;0;0
929;59;158;221;sea;SEA;SEA;SEA;0;0
930;67;116;124;sea;SEA;SEA;SEA;0;0
931;34;192;154;sea;SEA;SEA;SEA;0;0
932;48;86;171;sea;SEA;SEA;SEA;0;0
933;211;140;28;sea;SEA;SEA;SEA;0;0
934;23;114;141;sea;SEA;SEA;SEA;0;0
935;212;114;129;sea;SEA;SEA;SEA;0;0
936;200;184;46;sea;SEA;SEA;SEA;0;0
937;157;67;183;sea;SEA;SEA;SEA;0;0
938;203;172;199;sea;SEA;SEA;SEA;0;0
939;81;81;135;sea;SEA;SEA;SEA;0;0
940;38;114;141;sea;SEA;SEA;SEA;0;0
941;140;41;27;sea;SEA;SEA;SEA;0;0
942;198;82;154;sea;SEA;SEA;SEA;0;0
943;20;80;200;sea;SEA;SEA;SEA;0;0
944;160;207;124;sea;SEA;SEA;SEA;0;0
945;66;84;106;sea;SEA;SEA;SEA;0;0
946;178;205;218;sea;SEA;SEA;SEA;0;0
947;114;223;183;sea;SEA;SEA;SEA;0;0
948;92;75;147;sea;SEA;SEA;SEA;0;0
949;137;138;154;sea;SEA;SEA;SEA;0;0
950;120;47;70;sea;SEA;SEA;SEA;0;0
951;27;30;142;sea;SEA;SEA;SEA;0;0
952;25;141;123;sea;SEA;SEA;SEA;0;0
953;98;171;38;sea;SEA;SEA;SEA;0;0
954;122;114;231;sea;SEA;SEA;SEA;0;0
955;149;151;190;sea;SEA;SEA;SEA;0;0
956;28;92;135;sea;SEA;SEA;SEA;0;0
957;195;62;182;sea;SEA;SEA;SEA;0;0
958;40;188;112;sea;SEA;SEA;SEA;0;0
959;142;149;66;sea;SEA;SEA;SEA;0;0
960;159;198;174;sea;SEA;SEA;SEA;0;0
961;93;94;29;sea;SEA;SEA;SEA;0;0
962;207;82;50;sea;SEA;SEA;SEA;0;0
963;171;159;21;sea;SEA;SEA;SEA;0;0
964;159;134;164;sea;SEA;SEA;SEA;0;0
965;135;52;151;sea;SEA;SEA;SEA;0;0
966;38;73;75;sea;SEA;SEA;SEA;0;0
967;211;74;201;sea;SEA;SEA;SEA;0;0
968;23;69;85;sea;SEA;SEA;SEA;0;0
969;212;166;98;sea;SEA;SEA;SEA;0;0
970;222;221;187;sea;SEA;SEA;SEA;0;0
971;166;203;72;sea;SEA;SEA;SEA;0;0
972;231;97;109;sea;SEA;SEA;SEA;0;0
973;117;69;127;sea;SEA;SEA;SEA;0;0
974;119;33;76;sea;SEA;SEA;SEA;0;0
975;91;170;190;sea;SEA;SEA;SEA;0;0
976;164;177;234;sea;SEA;SEA;SEA;0;0
977;199;52;66;sea;SEA;SEA;SEA;0;0
978;28;226;22;sea;SEA;SEA;SEA;0;0
979;51;107;108;sea;SEA;SEA;SEA;0;0
980;69;175;161;sea;SEA;SEA;SEA;0;0
981;208;200;225;sea;SEA;SEA;SEA;0;0
982;218;201;111;sea;SEA;SEA;SEA;0;0
983;52;114;197;sea;SEA;SEA;SEA;0;0
984;216;48;104;sea;SEA;SEA;SEA;0;0
985;81;201;69;sea;SEA;SEA;SEA;0;0
986;102;51;48;sea;SEA;SEA;SEA;0;0
987;46;52;151;sea;SEA;SEA;SEA;0;0
