id;R;G;B;type;state;owner;controller;x;y
501;40;120;0;land;ITA;ITA;ITA;2295;3569
502;40;200;0;land;ITA;ITA;ITA;2413;3549
503;20;220;200;land;ITA;ITA;ITA;2343;3564
504;160;140;180;land;ITA;ITA;ITA;2339;3598
505;60;140;60;land;ITA;ITA;ITA;2370;3604
506;20;20;240;land;ITA;ITA;ITA;2407;3639
507;220;240;60;land;ITA;ITA;ITA;2426;3623
508;60;160;220;land;ITA;ITA;ITA;2414;3589
509;220;140;40;land;ITA;ITA;ITA;2064;3456
510;0;120;80;land;ITA;ITA;ITA;2073;3342
511;100;140;120;land;ITA;ITA;ITA;2103;3368
512;140;20;20;land;ITA;ITA;ITA;2102;3321
513;100;160;220;land;ITA;ITA;ITA;2073;3393
514;200;120;80;land;ITA;ITA;ITA;2073;3429
515;120;200;80;land;ITA;ITA;ITA;2095;3443
516;100;40;180;land;ITA;ITA;ITA;2114;3402
517;100;20;160;land;ITA;ITA;ITA;2391;3585
518;160;200;80;land;ITA;ITA;ITA;2394;3281
519;140;0;40;land;ITA;ITA;ITA;2049;2987
520;0;80;240;land;ITA;ITA;ITA;2130;2912
521;160;140;80;land;ITA;ITA;ITA;2156;2919
522;180;100;40;land;ITA;ITA;ITA;2141;2959
523;200;180;120;land;ITA;ITA;ITA;2180;2968
524;200;80;160;land;ITA;ITA;ITA;2098;2939
525;140;120;240;land;ITA;ITA;ITA;2216;3128
526;120;240;60;land;ITA;ITA;ITA;2237;3098
527;0;80;220;land;ITA;ITA;ITA;2207;3076
528;180;100;60;land;ITA;ITA;ITA;2052;2932
529;240;0;100;land;ITA;ITA;ITA;2093;2968
530;20;20;100;land;ITA;ITA;ITA;2295;3193
531;100;160;20;land;ITA;ITA;ITA;2069;2930
532;220;180;100;land;ITA;ITA;ITA;2074;2992
533;20;200;0;land;ITA;ITA;ITA;2197;2883
534;120;40;220;land;ITA;ITA;ITA;2215;2921
535;220;180;140;land;ITA;ITA;ITA;2193;2943
536;100;200;80;land;ITA;ITA;ITA;2251;2910
537;180;200;40;land;ITA;ITA;ITA;2121;2981
538;200;220;200;land;ITA;ITA;ITA;2143;3006
539;20;240;160;land;ITA;ITA;ITA;2169;3011
540;20;20;20;land;ITA;ITA;ITA;2186;3016
541;200;180;140;land;ITA;ITA;ITA;2209;3025
542;40;40;240;land;ITA;ITA;ITA;2265;3171
543;220;200;140;land;ITA;ITA;ITA;2272;3136
544;220;120;20;land;ITA;ITA;ITA;2328;3255
545;20;180;0;land;ITA;ITA;ITA;2413;3301
546;180;220;140;land;ITA;ITA;ITA;2330;3213
547;140;80;140;land;ITA;ITA;ITA;2273;2883
548;200;220;240;land;ITA;ITA;ITA;2366;3249
549;240;100;160;land;KOS;KOS;KOS;2699;3145
550;240;40;240;land;KOS;KOS;KOS;2734;3145
551;160;160;100;land;KOS;KOS;KOS;2700;3105
552;20;200;100;land;KOS;KOS;KOS;2733;3121
553;180;140;220;land;LTU;LTU;LTU;2764;2023
554;140;40;100;land;LTU;LTU;LTU;2758;2082
555;220;40;60;land;LTU;LTU;LTU;2722;2143
556;180;180;160;land;LTU;LTU;LTU;2723;1997
557;140;120;0;land;LTU;LTU;LTU;2619;2015
558;20;0;80;land;LTU;LTU;LTU;2600;2043
559;120;180;120;land;LTU;LTU;LTU;2663;2008
560;120;220;80;land;LTU;LTU;LTU;2676;2112
561;220;160;20;land;LTU;LTU;LTU;2642;2066
562;40;240;240;land;LTU;LTU;LTU;2700;2074
563;160;200;120;land;LUX;LUX;LUX;1962;2576
564;20;160;60;land;LVA;LVA;LVA;2719;1891
565;200;180;160;land;LVA;LVA;LVA;2742;1861
566;140;140;180;land;LVA;LVA;LVA;2787;1851
567;160;160;220;land;LVA;LVA;LVA;2803;1921
568;120;140;0;land;LVA;LVA;LVA;2732;1962
569;120;200;140;land;LVA;LVA;LVA;2627;1958
570;200;240;0;land;LVA;LVA;LVA;2587;1972
571;160;220;20;land;LVA;LVA;LVA;2664;1950
572;120;120;100;land;LVA;LVA;LVA;2793;1979
573;60;120;80;land;LVA;LVA;LVA;2821;1970
574;180;200;140;land;LVA;LVA;LVA;2597;1901
575;80;200;180;land;LVA;LVA;LVA;2621;1906
576;80;120;0;land;LVA;LVA;LVA;2675;1917
577;120;20;60;land;LVA;LVA;LVA;2696;1867
578;60;140;0;land;LVA;LVA;LVA;2808;1925
579;120;120;20;land;LVA;LVA;LVA;2771;1877
580;60;0;60;land;LVA;LVA;LVA;2765;1907
581;200;0;80;land;LVA;LVA;LVA;2722;1918
582;120;240;160;land;LVA;LVA;LVA;2602;1937
583;180;100;80;land;LVA;LVA;LVA;2645;1928
584;40;160;200;land;MDA;MDA;MDA;3012;2630
585;20;60;120;land;MDA;MDA;MDA;2965;2625
586;80;120;180;land;MDA;MDA;MDA;2979;2644
587;60;100;60;land;MDA;MDA;MDA;3003;2659
588;40;180;100;land;MDA;MDA;MDA;3022;2695
589;220;60;20;land;MDA;MDA;MDA;3027;2732
590;180;240;60;land;MDA;MDA;MDA;3032;2779
591;100;60;60;land;MDA;MDA;MDA;3089;2702
592;40;60;0;land;MDA;MDA;MDA;3066;2697
593;240;120;140;land;MDA;MDA;MDA;3045;2706
594;60;80;0;land;MDA;MDA;MDA;3049;2750
595;160;220;120;land;MDA;MDA;MDA;3044;2752
596;80;160;240;land;MDA;MDA;MDA;3031;2642
597;160;140;160;land;MKD;MKD;MKD;2752;3201
598;240;160;0;land;MKD;MKD;MKD;2722;3252
599;160;0;0;land;MKD;MKD;MKD;2812;3214
600;180;240;80;land;MKD;MKD;MKD;2786;3227
601;180;160;0;land;MKD;MKD;MKD;2760;3231
602;240;240;60;land;MKD;MKD;MKD;2752;3254
603;120;80;40;land;MKD;MKD;MKD;2734;3171
604;20;180;160;land;MKD;MKD;MKD;2778;3151
605;160;80;100;land;MKD;MKD;MKD;2814;3179
606;160;120;60;land;MNE;MNE;MNE;2641;3121
607;240;40;80;land;MNE;MNE;MNE;2610;3092
608;80;120;220;land;MNE;MNE;MNE;2596;3131
609;220;180;240;land;MNE;MNE;MNE;2620;3161
610;20;0;0;land;NLD;NLD;NLD;2003;2290
611;180;0;60;land;NLD;NLD;NLD;1997;2319
612;80;200;240;land;NLD;NLD;NLD;1988;2353
613;100;120;160;land;NLD;NLD;NLD;1966;2384
614;140;0;160;land;NLD;NLD;NLD;1961;2457
615;140;60;120;land;NLD;NLD;NLD;1865;2439
616;0;240;60;land;NLD;NLD;NLD;1930;2424
617;100;140;20;land;NLD;NLD;NLD;1903;2390
618;160;180;120;land;NLD;NLD;NLD;1924;2338
619;180;200;240;land;NLD;NLD;NLD;1964;2300
620;40;240;40;land;NLD;NLD;NLD;1949;2342
621;20;20;220;land;NLD;NLD;NLD;1932;2378
622;140;20;120;land;NOR;NOR;NOR;2400;946
623;20;180;100;land;NOR;NOR;NOR;2276;1185
624;40;220;120;land;NOR;NOR;NOR;2217;1371
625;0;140;160;land;NOR;NOR;NOR;2161;1477
626;220;220;160;land;NOR;NOR;NOR;2190;1605
627;40;220;40;land;NOR;NOR;NOR;2182;1724
628;20;220;100;land;NOR;NOR;NOR;2189;1777
629;40;220;160;land;NOR;NOR;NOR;2518;876
630;100;20;120;land;NOR;NOR;NOR;2109;1700
631;160;120;80;land;NOR;NOR;NOR;2144;1781
632;60;240;120;land;NOR;NOR;NOR;2088;1765
633;80;60;60;land;NOR;NOR;NOR;2067;1818
634;20;60;40;land;NOR;NOR;NOR;2039;1848
635;60;240;60;land;NOR;NOR;NOR;2009;1805
636;140;0;240;land;NOR;NOR;NOR;2026;1689
637;100;140;140;land;NOR;NOR;NOR;2036;1608
638;240;120;80;land;NOR;NOR;NOR;2083;1514
639;200;140;240;land;NOR;NOR;NOR;2230;191
640;220;220;200;land;NOR;NOR;NOR;2120;1609
641;160;40;200;land;POL;POL;POL;2546;2507
642;60;20;200;land;POL;POL;POL;2609;2536
643;180;240;100;land;POL;POL;POL;2693;2510
644;120;160;120;land;POL;POL;POL;2424;2458
645;120;40;180;land;POL;POL;POL;2494;2488
646;120;60;80;land;POL;POL;POL;2683;2231
647;140;220;40;land;POL;POL;POL;2589;2201
648;240;60;220;land;POL;POL;POL;2372;2369
649;200;40;180;land;POL;POL;POL;2377;2253
650;120;80;120;land;POL;POL;POL;2709;2399
651;0;220;100;land;POL;POL;POL;2474;2196
652;200;140;120;land;POL;POL;POL;2619;2326
653;80;240;60;land;POL;POL;POL;2554;2400
654;60;200;160;land;POL;POL;POL;2502;2285
655;100;120;200;land;POL;POL;POL;2455;2353
656;180;20;120;land;POL;POL;POL;2621;2458
657;140;220;200;land;PRT;PRT;PRT;1160;3372
658;240;200;60;land;PRT;PRT;PRT;1180;3328
659;220;200;0;land;PRT;PRT;PRT;1177;3095
660;180;100;100;land;PRT;PRT;PRT;1198;3268
661;220;80;100;land;PRT;PRT;PRT;1222;3216
662;60;20;240;land;PRT;PRT;PRT;1254;3150
663;200;220;100;land;PRT;PRT;PRT;1215;3135
664;160;100;220;land;PRT;PRT;PRT;1180;3125
665;180;40;220;land;PRT;PRT;PRT;1126;3478
666;200;0;20;land;PRT;PRT;PRT;1143;3434
667;180;40;120;land;PRT;PRT;PRT;1116;3389
668;200;40;100;land;PRT;PRT;PRT;1095;3318
669;0;60;100;land;PRT;PRT;PRT;1136;3307
670;140;20;140;land;PRT;PRT;PRT;1127;3268
671;100;200;180;land;PRT;PRT;PRT;1159;3236
672;0;40;80;land;PRT;PRT;PRT;1159;3192
673;100;60;100;land;PRT;PRT;PRT;1173;3151
674;40;100;20;land;PRT;PRT;PRT;0;0
675;60;100;220;land;PRT;PRT;PRT;1191;3193
676;120;20;160;land;ROU;ROU;ROU;2751;2691
677;160;220;240;land;ROU;ROU;ROU;2713;2819
678;80;120;80;land;ROU;ROU;ROU;2727;2761
679;220;160;220;land;ROU;ROU;ROU;2700;2866
680;140;100;140;land;ROU;ROU;ROU;2785;2948
681;100;160;140;land;ROU;ROU;ROU;2829;2974
682;240;120;120;land;ROU;ROU;ROU;2998;2918
683;200;200;140;land;ROU;ROU;ROU;2911;2965
684;180;0;100;land;ROU;ROU;ROU;2943;2946
685;140;100;120;land;ROU;ROU;ROU;3055;2909
686;0;40;120;land;ROU;ROU;ROU;2869;2954
687;200;100;20;land;ROU;ROU;ROU;2740;2908
688;120;60;160;land;ROU;ROU;ROU;2929;2634
689;20;160;220;land;ROU;ROU;ROU;2964;2682
690;40;160;0;land;ROU;ROU;ROU;2998;2729
691;220;180;40;land;ROU;ROU;ROU;3009;2789
692;80;240;40;land;ROU;ROU;ROU;2887;2673
693;100;100;140;land;ROU;ROU;ROU;2803;2683
694;40;100;40;land;ROU;ROU;ROU;3072;2832
695;200;40;220;land;ROU;ROU;ROU;2793;2758
696;60;40;40;land;ROU;ROU;ROU;2834;2713
697;0;220;160;land;ROU;ROU;ROU;2768;2732
698;100;180;100;land;ROU;ROU;ROU;2914;2895
699;20;140;20;land;ROU;ROU;ROU;2950;2914
700;140;160;180;land;ROU;ROU;ROU;2882;2888
701;240;100;60;land;ROU;ROU;ROU;2804;2908
702;200;220;60;land;ROU;ROU;ROU;2776;2851
703;80;120;20;land;ROU;ROU;ROU;2842;2892
704;20;0;60;land;ROU;ROU;ROU;2934;2867
705;60;40;200;land;ROU;ROU;ROU;2922;2801
706;0;120;60;land;ROU;ROU;ROU;2972;2800
707;220;20;100;land;ROU;ROU;ROU;2967;2846
708;0;120;160;land;ROU;ROU;ROU;2892;2824
709;180;140;80;land;ROU;ROU;ROU;2839;2829
710;100;80;120;land;ROU;ROU;ROU;2850;2763
711;60;100;40;land;ROU;ROU;ROU;2892;2757
712;140;180;100;land;ROU;ROU;ROU;2925;2713
713;220;80;240;land;ROU;ROU;ROU;2952;2752
714;100;80;40;land;ROU;ROU;ROU;2798;2811
715;200;180;100;land;ROU;ROU;ROU;3015;2847
716;80;240;120;land;ROU;ROU;ROU;3001;2890
717;60;140;40;land;RUS;RUS;RUS;2869;1844
718;160;160;240;land;RUS;RUS;RUS;3570;2616
719;60;180;180;land;RUS;RUS;RUS;3710;2679
720;200;60;240;land;RUS;RUS;RUS;3793;2658
721;80;0;100;land;RUS;RUS;RUS;3843;2665
722;0;240;140;land;RUS;RUS;RUS;2792;941
723;240;0;240;land;RUS;RUS;RUS;2861;1297
724;220;240;220;land;RUS;RUS;RUS;2897;1588
725;180;240;0;land;RUS;RUS;RUS;2605;2125
726;180;160;180;land;RUS;RUS;RUS;3056;1975
727;240;60;160;land;RUS;RUS;RUS;3119;2130
728;0;240;240;land;RUS;RUS;RUS;3256;2182
729;220;60;160;land;RUS;RUS;RUS;3339;2235
730;100;200;200;land;RUS;RUS;RUS;3442;2156
731;100;240;160;land;RUS;RUS;RUS;3580;2381
732;40;160;180;land;RUS;RUS;RUS;3921;1705
733;120;80;20;land;RUS;RUS;RUS;3678;1954
734;0;100;80;land;RUS;RUS;RUS;3847;2272
735;80;40;240;land;RUS;RUS;RUS;3641;2170
736;40;240;180;land;RUS;RUS;RUS;3321;2723
737;180;20;40;land;RUS;RUS;RUS;3183;728
738;0;140;20;land;RUS;RUS;RUS;2849;1617
739;160;80;60;land;RUS;RUS;RUS;3141;1093
740;220;40;100;land;RUS;RUS;RUS;3789;2379
741;220;220;80;land;RUS;RUS;RUS;3888;1512
742;20;200;240;land;RUS;RUS;RUS;3836;1312
743;20;120;20;land;RUS;RUS;RUS;3353;2049
744;120;100;200;land;RUS;RUS;RUS;3446;1995
745;60;100;120;land;RUS;RUS;RUS;3685;1573
746;180;200;0;land;RUS;RUS;RUS;3639;1755
747;240;200;200;land;RUS;RUS;RUS;3545;1887
748;140;40;40;land;RUS;RUS;RUS;3245;2089
749;60;240;220;land;RUS;RUS;RUS;3499;1803
750;40;240;0;land;RUS;RUS;RUS;3164;1982
751;240;80;80;land;RUS;RUS;RUS;3338;1511
752;180;180;220;land;RUS;RUS;RUS;3204;1644
753;140;220;220;land;RUS;RUS;RUS;3312;1758
754;180;80;40;land;RUS;RUS;RUS;3361;1888
755;220;0;120;land;RUS;RUS;RUS;3316;1661
756;240;140;80;land;RUS;RUS;RUS;3440;1658
757;20;200;120;land;RUS;RUS;RUS;3258;1981
758;80;80;40;land;RUS;RUS;RUS;3552;1659
759;20;0;120;land;RUS;RUS;RUS;3183;1457
760;140;120;220;land;RUS;RUS;RUS;2961;1714
761;220;80;160;land;RUS;RUS;RUS;3068;1778
762;20;20;0;land;RUS;RUS;RUS;3214;1840
763;40;140;160;land;RUS;RUS;RUS;3207;1859
764;60;100;100;land;RUS;RUS;RUS;3540;1559
765;80;220;140;land;RUS;RUS;RUS;3519;1365
766;0;40;140;land;RUS;RUS;RUS;3670;1398
767;0;180;240;land;RUS;RUS;RUS;3393;957
768;220;60;40;land;RUS;RUS;RUS;3675;1207
769;140;240;220;land;RUS;RUS;RUS;3750;1735
770;80;80;0;land;RUS;RUS;RUS;3748;2545
771;220;20;120;land;RUS;RUS;RUS;3607;2659
772;240;100;200;land;SRB;SRB;SRB;2613;2864
773;240;140;40;land;SRB;SRB;SRB;2594;2884
774;80;40;80;land;SRB;SRB;SRB;2640;2862
775;20;140;220;land;SRB;SRB;SRB;2768;3125
776;20;80;20;land;SRB;SRB;SRB;2760;2974
777;160;140;20;land;SRB;SRB;SRB;2760;3023
778;240;80;0;land;SRB;SRB;SRB;2788;3068
779;120;200;200;land;SRB;SRB;SRB;2756;3095
780;40;200;220;land;SRB;SRB;SRB;2682;3071
781;20;40;20;land;SRB;SRB;SRB;2711;3053
782;0;100;40;land;SRB;SRB;SRB;2726;3080
783;60;80;180;land;SRB;SRB;SRB;2640;3057
784;180;80;100;land;SRB;SRB;SRB;2627;2941
785;100;100;0;land;SRB;SRB;SRB;2620;2978
786;100;240;180;land;SRB;SRB;SRB;2623;2907
787;200;80;20;land;SRB;SRB;SRB;2660;2896
788;0;80;0;land;SRB;SRB;SRB;2688;2930
789;160;40;180;land;SRB;SRB;SRB;2722;2970
790;0;220;140;land;SRB;SRB;SRB;2663;2965
791;60;60;240;land;SRB;SRB;SRB;2693;2975
792;0;120;0;land;SRB;SRB;SRB;2750;3055
793;140;140;200;land;SRB;SRB;SRB;2718;3013
794;120;0;120;land;SRB;SRB;SRB;2687;3007
795;180;240;120;land;SRB;SRB;SRB;2666;3040
796;60;80;40;land;SRB;SRB;SRB;2643;2998
797;100;120;120;land;SVK;SVK;SVK;2564;2599
798;220;220;220;land;SVK;SVK;SVK;2658;2588
799;160;40;240;land;SVK;SVK;SVK;2665;2623
800;240;180;40;land;SVK;SVK;SVK;2478;2683
801;180;100;240;land;SVK;SVK;SVK;2494;2678
802;180;140;100;land;SVK;SVK;SVK;2523;2631
803;180;200;60;land;SVK;SVK;SVK;2586;2651
804;160;120;120;land;SVK;SVK;SVK;2533;2689
805;20;0;160;land;SVN;SVN;SVN;2356;2885
806;0;100;100;land;SVN;SVN;SVN;2407;2864
807;200;60;140;land;SWE;SWE;SWE;2422;1126
808;20;100;200;land;SWE;SWE;SWE;2378;1306
809;100;0;100;land;SWE;SWE;SWE;2279;1452
810;60;120;40;land;SWE;SWE;SWE;2292;1641
811;40;200;100;land;SWE;SWE;SWE;2253;1742
812;200;80;100;land;SWE;SWE;SWE;2251;1865
813;220;140;0;land;SWE;SWE;SWE;2372;1454
814;60;220;40;land;SWE;SWE;SWE;2354;1595
815;220;160;60;land;SWE;SWE;SWE;2412;1708
816;60;80;140;land;SWE;SWE;SWE;2430;1749
817;60;180;140;land;SWE;SWE;SWE;2384;1789
818;0;100;20;land;SWE;SWE;SWE;2349;1854
819;160;100;160;land;SWE;SWE;SWE;2372;1946
820;160;60;100;land;SWE;SWE;SWE;2346;2026
821;60;80;20;land;SWE;SWE;SWE;2285;2060
822;200;200;220;land;SWE;SWE;SWE;2251;1978
823;60;240;100;land;SWE;SWE;SWE;0;0
824;140;60;180;land;SWE;SWE;SWE;2367;1731
825;240;40;160;land;SWE;SWE;SWE;2310;1928
826;160;100;60;land;SWE;SWE;SWE;2321;1773
827;20;100;0;land;SWE;SWE;SWE;2319;1987
828;80;60;80;land;TUR;TUR;TUR;3831;2857
829;160;40;160;land;TUR;TUR;TUR;3786;2883
830;60;100;160;land;TUR;TUR;TUR;3055;3128
831;80;220;220;land;TUR;TUR;TUR;3017;3178
832;120;160;160;land;TUR;TUR;TUR;3864;2900
833;160;40;140;land;TUR;TUR;TUR;3837;3198
834;200;100;100;land;TUR;TUR;TUR;3747;3253
835;40;100;120;land;TUR;TUR;TUR;3651;3338
836;0;100;220;land;TUR;TUR;TUR;3659;3308
837;140;240;160;land;TUR;TUR;TUR;3613;3383
838;220;40;0;land;TUR;TUR;TUR;3139;3149
839;240;200;20;land;TUR;TUR;TUR;3062;3176
840;100;200;220;land;TUR;TUR;TUR;3048;3273
841;60;20;100;land;TUR;TUR;TUR;3744;2920
842;240;0;80;land;TUR;TUR;TUR;3697;2958
843;120;40;40;land;TUR;TUR;TUR;3642;3004
844;220;240;140;land;TUR;TUR;TUR;3585;3012
845;160;200;100;land;TUR;TUR;TUR;3500;3013
846;140;80;100;land;TUR;TUR;TUR;3434;3004
847;80;60;240;land;TUR;TUR;TUR;3377;3038
848;20;60;160;land;TUR;TUR;TUR;3316;3051
849;180;40;20;land;TUR;TUR;TUR;3290;3089
850;120;40;20;land;TUR;TUR;TUR;3265;3129
851;220;220;20;land;TUR;TUR;TUR;3229;3157
852;200;100;80;land;TUR;TUR;TUR;3194;3158
853;60;60;140;land;TUR;TUR;TUR;3162;3232
854;240;80;220;land;TUR;TUR;TUR;3109;3286
855;20;0;20;land;TUR;TUR;TUR;3102;3386
856;220;160;40;land;TUR;TUR;TUR;3146;3438
857;20;160;40;land;TUR;TUR;TUR;3186;3486
858;0;180;0;land;TUR;TUR;TUR;3319;3465
859;40;140;20;land;TUR;TUR;TUR;3479;3418
860;220;120;180;land;TUR;TUR;TUR;3559;3321
861;200;220;180;land;TUR;TUR;TUR;3289;3148
862;140;200;20;land;TUR;TUR;TUR;3355;3195
863;220;100;20;land;TUR;TUR;TUR;3219;3217
864;120;160;200;land;TUR;TUR;TUR;3280;3238
865;140;120;160;land;TUR;TUR;TUR;3381;3107
866;240;100;220;land;TUR;TUR;TUR;3330;3082
867;220;60;120;land;TUR;TUR;TUR;3546;3065
868;200;140;200;land;TUR;TUR;TUR;3602;3111
869;140;140;160;land;TUR;TUR;TUR;3444;3092
870;100;100;160;land;TUR;TUR;TUR;3496;3060
871;40;40;220;land;TUR;TUR;TUR;3205;3291
872;220;200;200;land;TUR;TUR;TUR;3388;3334
873;0;80;140;land;TUR;TUR;TUR;3438;3400
874;180;100;140;land;TUR;TUR;TUR;3501;3302
875;160;80;240;land;TUR;TUR;TUR;3546;3220
876;140;100;60;land;TUR;TUR;TUR;3302;3375
877;100;160;80;land;TUR;TUR;TUR;3139;3354
878;120;0;0;land;TUR;TUR;TUR;3212;3420
879;240;140;160;land;TUR;TUR;TUR;3263;3431
880;20;200;220;land;TUR;TUR;TUR;3447;3283
881;60;240;160;land;TUR;TUR;TUR;3483;3233
882;200;120;160;land;TUR;TUR;TUR;3494;3151
883;20;40;60;land;TUR;TUR;TUR;3444;3202
884;140;80;200;land;TUR;TUR;TUR;3205;3354
885;100;180;120;land;TUR;TUR;TUR;3699;3058
886;220;20;60;land;TUR;TUR;TUR;3719;3091
887;220;120;0;land;TUR;TUR;TUR;3273;3325
888;220;160;180;land;TUR;TUR;TUR;3410;3169
889;60;240;40;land;TUR;TUR;TUR;3621;3251
890;140;140;100;land;TUR;TUR;TUR;3843;3044
891;40;0;160;land;TUR;TUR;TUR;3801;2971
892;180;200;180;land;TUR;TUR;TUR;3666;3178
893;140;40;220;land;TUR;TUR;TUR;3729;3133
894;160;100;20;land;TUR;TUR;TUR;3881;3066
895;0;220;200;land;TUR;TUR;TUR;3784;3070
896;160;160;20;land;TUR;TUR;TUR;3598;3319
897;100;120;0;land;TUR;TUR;TUR;3694;3228
898;180;120;20;land;TUR;TUR;TUR;3789;3153
899;160;20;180;land;TUR;TUR;TUR;3847;3134
900;120;120;120;land;TUR;TUR;TUR;3731;2987
901;40;100;160;land;TUR;TUR;TUR;3687;3006
902;100;120;100;land;UKR;UKR;UKR;3095;2277
903;140;180;140;land;UKR;UKR;UKR;2794;2384
904;120;60;140;land;UKR;UKR;UKR;2862;2379
905;0;140;0;land;UKR;UKR;UKR;2959;2386
906;140;40;0;land;UKR;UKR;UKR;3051;2386
907;40;100;240;land;UKR;UKR;UKR;2760;2629
908;220;200;20;land;UKR;UKR;UKR;2887;2611
909;240;80;60;land;UKR;UKR;UKR;2819;2592
910;160;180;240;land;UKR;UKR;UKR;3090;2683
911;60;140;80;land;UKR;UKR;UKR;3000;2523
912;40;220;100;land;UKR;UKR;UKR;2772;2515
913;80;40;180;land;UKR;UKR;UKR;3189;2262
914;240;200;160;land;UKR;UKR;UKR;3325;2337
915;60;200;0;land;UKR;UKR;UKR;3448;2336
916;160;60;40;land;UKR;UKR;UKR;3415;2437
917;140;20;240;land;UKR;UKR;UKR;3267;2624
918;100;20;40;land;UKR;UKR;UKR;3346;2538
919;60;180;200;land;UKR;UKR;UKR;3166;2592
920;80;0;200;land;UKR;UKR;UKR;3206;2377
921;100;120;220;land;UKR;UKR;UKR;2912;2498
922;180;200;80;land;UKR;UKR;UKR;2855;2522
923;80;0;160;land;UKR;UKR;UKR;3285;2472
924;220;240;240;land;UKR;UKR;UKR;3111;2455
925;160;240;160;land;UKR;UKR;UKR;3159;2507
926;160;80;20;land;UKR;UKR;UKR;3053;2374
927;180;20;140;sea;SEA;SEA;SEA;0;0
928;100;140;200;sea;SEA;SEA;SEA;0;0
929;160;200;200;sea;SEA;SEA;SEA;0;0
930;180;220;80;sea;SEA;SEA;SEA;0;0
931;200;20;160;sea;SEA;SEA;SEA;0;0
932;120;160;140;sea;SEA;SEA;SEA;0;0
933;40;80;0;sea;SEA;SEA;SEA;0;0
934;80;80;60;sea;SEA;SEA;SEA;0;0
935;60;120;180;sea;SEA;SEA;SEA;0;0
936;0;60;160;sea;SEA;SEA;SEA;0;0
937;240;220;60;sea;SEA;SEA;SEA;0;0
938;160;240;80;sea;SEA;SEA;SEA;0;0
939;60;220;120;sea;SEA;SEA;SEA;0;0
940;200;240;20;sea;SEA;SEA;SEA;0;0
941;20;180;40;sea;SEA;SEA;SEA;0;0
942;80;40;40;sea;SEA;SEA;SEA;0;0
943;120;20;220;sea;SEA;SEA;SEA;0;0
944;80;0;140;sea;SEA;SEA;SEA;0;0
945;240;160;40;sea;SEA;SEA;SEA;0;0
946;120;240;120;sea;SEA;SEA;SEA;0;0
947;20;80;200;sea;SEA;SEA;SEA;0;0
948;60;180;0;sea;SEA;SEA;SEA;0;0
949;80;220;180;sea;SEA;SEA;SEA;0;0
950;40;80;120;sea;SEA;SEA;SEA;0;0
951;100;180;20;sea;SEA;SEA;SEA;0;0
952;220;100;60;sea;SEA;SEA;SEA;0;0
953;180;60;200;sea;SEA;SEA;SEA;0;0
954;60;0;20;sea;SEA;SEA;SEA;0;0
955;0;80;200;sea;SEA;SEA;SEA;0;0
956;200;140;0;sea;SEA;SEA;SEA;0;0
957;140;180;240;sea;SEA;SEA;SEA;0;0
958;60;0;200;sea;SEA;SEA;SEA;0;0
959;20;0;220;sea;SEA;SEA;SEA;0;0
960;40;20;140;sea;SEA;SEA;SEA;0;0
961;240;60;100;sea;SEA;SEA;SEA;0;0
962;140;160;160;sea;SEA;SEA;SEA;0;0
963;120;200;100;sea;SEA;SEA;SEA;0;0
964;40;120;120;sea;SEA;SEA;SEA;0;0
965;20;60;80;sea;SEA;SEA;SEA;0;0
966;140;160;120;sea;SEA;SEA;SEA;0;0
967;20;180;220;sea;SEA;SEA;SEA;0;0
968;80;20;200;sea;SEA;SEA;SEA;0;0
969;100;220;180;sea;SEA;SEA;SEA;0;0
970;80;160;0;sea;SEA;SEA;SEA;0;0
971;220;60;80;sea;SEA;SEA;SEA;0;0
972;200;0;220;sea;SEA;SEA;SEA;0;0
973;80;180;140;sea;SEA;SEA;SEA;0;0
974;160;180;20;sea;SEA;SEA;SEA;0;0
975;160;140;140;sea;SEA;SEA;SEA;0;0
976;160;20;240;sea;SEA;SEA;SEA;0;0
977;20;80;240;sea;SEA;SEA;SEA;0;0
978;60;220;100;sea;SEA;SEA;SEA;0;0
979;60;120;120;sea;SEA;SEA;SEA;0;0
980;60;180;220;sea;SEA;SEA;SEA;0;0
981;0;0;200;sea;SEA;SEA;SEA;0;0
982;120;120;0;sea;SEA;SEA;SEA;0;0
983;140;80;220;sea;SEA;SEA;SEA;0;0
984;40;120;220;sea;SEA;SEA;SEA;0;0
985;180;120;100;sea;SEA;SEA;SEA;0;0
986;40;80;220;sea;SEA;SEA;SEA;0;0
987;0;140;60;sea;SEA;SEA;SEA;0;0
