id;R;G;B;type;state;owner;controller;x;y
501;160;120;60;land;ITA;ITA;ITA;2295;3569
502;120;140;60;land;ITA;ITA;ITA;2413;3549
503;160;100;20;land;ITA;ITA;ITA;2343;3564
504;180;80;200;land;ITA;ITA;ITA;2339;3598
505;20;100;40;land;ITA;ITA;ITA;2370;3604
506;240;140;0;land;ITA;ITA;ITA;2407;3639
507;160;60;160;land;ITA;ITA;ITA;2426;3623
508;240;160;120;land;ITA;ITA;ITA;2414;3589
509;60;60;120;land;ITA;ITA;ITA;2064;3456
510;20;180;60;land;ITA;ITA;ITA;2073;3342
511;140;220;120;land;ITA;ITA;ITA;2103;3368
512;240;120;80;land;ITA;ITA;ITA;2102;3321
513;140;220;80;land;ITA;ITA;ITA;2073;3393
514;180;80;40;land;ITA;ITA;ITA;2073;3429
515;200;240;60;land;ITA;ITA;ITA;2095;3443
516;60;100;220;land;ITA;ITA;ITA;2114;3402
517;240;60;120;land;ITA;ITA;ITA;2391;3585
518;180;120;40;land;ITA;ITA;ITA;2394;3281
519;0;80;80;land;ITA;ITA;ITA;2049;2987
520;20;80;0;land;ITA;ITA;ITA;2130;2912
521;60;80;180;land;ITA;ITA;ITA;2156;2919
522;220;160;20;land;ITA;ITA;ITA;2141;2959
523;40;40;0;land;ITA;ITA;ITA;2180;2968
524;240;60;80;land;ITA;ITA;ITA;2098;2939
525;220;100;120;land;ITA;ITA;ITA;2216;3128
526;20;0;240;land;ITA;ITA;ITA;2237;3098
527;120;100;100;land;ITA;ITA;ITA;2207;3076
528;100;40;40;land;ITA;ITA;ITA;2052;2932
529;200;0;0;land;ITA;ITA;ITA;2093;2968
530;20;0;40;land;ITA;ITA;ITA;2295;3193
531;0;100;100;land;ITA;ITA;ITA;2069;2930
532;180;80;220;land;ITA;ITA;ITA;2074;2992
533;80;240;40;land;ITA;ITA;ITA;2197;2883
534;20;80;220;land;ITA;ITA;ITA;2215;2921
535;200;200;80;land;ITA;ITA;ITA;2193;2943
536;100;80;100;land;ITA;ITA;ITA;2251;2910
537;180;160;160;land;ITA;ITA;ITA;2121;2981
538;80;100;80;land;ITA;ITA;ITA;2143;3006
539;0;120;180;land;ITA;ITA;ITA;2169;3011
540;40;140;240;land;ITA;ITA;ITA;2186;3016
541;80;220;40;land;ITA;ITA;ITA;2209;3025
542;140;160;100;land;ITA;ITA;ITA;2265;3171
543;120;0;60;land;ITA;ITA;ITA;2272;3136
544;240;240;220;land;ITA;ITA;ITA;2328;3255
545;240;180;180;land;ITA;ITA;ITA;2413;3301
546;0;220;240;land;ITA;ITA;ITA;2330;3213
547;0;20;220;land;ITA;ITA;ITA;2273;2883
548;20;240;120;land;ITA;ITA;ITA;2366;3249
549;60;100;200;land;KOS;KOS;KOS;2699;3145
550;200;120;140;land;KOS;KOS;KOS;2734;3145
551;160;120;20;land;KOS;KOS;KOS;2700;3105
552;140;240;180;land;KOS;KOS;KOS;2733;3121
553;240;100;100;land;LTU;LTU;LTU;2764;2023
554;120;180;200;land;LTU;LTU;LTU;2758;2082
555;200;20;60;land;LTU;LTU;LTU;2722;2143
556;240;0;0;land;LTU;LTU;LTU;2723;1997
557;240;220;100;land;LTU;LTU;LTU;2619;2015
558;120;180;80;land;LTU;LTU;LTU;2600;2043
559;240;40;100;land;LTU;LTU;LTU;2663;2008
560;0;0;80;land;LTU;LTU;LTU;2676;2112
561;20;40;240;land;LTU;LTU;LTU;2642;2066
562;240;140;200;land;LTU;LTU;LTU;2700;2074
563;40;80;100;land;LUX;LUX;LUX;1962;2576
564;200;240;120;land;LVA;LVA;LVA;2719;1891
565;60;120;80;land;LVA;LVA;LVA;2742;1861
566;140;40;240;land;LVA;LVA;LVA;2787;1851
567;100;80;160;land;LVA;LVA;LVA;2803;1921
568;80;180;160;land;LVA;LVA;LVA;2732;1962
569;20;240;20;land;LVA;LVA;LVA;2627;1958
570;100;180;100;land;LVA;LVA;LVA;2587;1972
571;0;40;160;land;LVA;LVA;LVA;2664;1950
572;160;140;180;land;LVA;LVA;LVA;2793;1979
573;20;120;180;land;LVA;LVA;LVA;2821;1970
574;120;220;60;land;LVA;LVA;LVA;2597;1901
575;160;140;220;land;LVA;LVA;LVA;2621;1906
576;160;220;180;land;LVA;LVA;LVA;2675;1917
577;20;200;180;land;LVA;LVA;LVA;2696;1867
578;20;20;180;land;LVA;LVA;LVA;2808;1925
579;100;0;100;land;LVA;LVA;LVA;2771;1877
580;80;120;100;land;LVA;LVA;LVA;2765;1907
581;20;120;200;land;LVA;LVA;LVA;2722;1918
582;40;20;80;land;LVA;LVA;LVA;2602;1937
583;240;140;20;land;LVA;LVA;LVA;2645;1928
584;200;40;200;land;MDA;MDA;MDA;3012;2630
585;100;120;220;land;MDA;MDA;MDA;2965;2625
586;80;100;200;land;MDA;MDA;MDA;2979;2644
587;200;20;180;land;MDA;MDA;MDA;3003;2659
588;100;160;120;land;MDA;MDA;MDA;3022;2695
589;0;140;180;land;MDA;MDA;MDA;3027;2732
590;40;40;220;land;MDA;MDA;MDA;3032;2779
591;80;180;80;land;MDA;MDA;MDA;3089;2702
592;180;60;200;land;MDA;MDA;MDA;3066;2697
593;60;140;80;land;MDA;MDA;MDA;3045;2706
594;220;120;140;land;MDA;MDA;MDA;3049;2750
595;80;200;40;land;MDA;MDA;MDA;3044;2752
596;40;60;220;land;MDA;MDA;MDA;3031;2642
597;120;60;160;land;MKD;MKD;MKD;2752;3201
598;140;120;180;land;MKD;MKD;MKD;2722;3252
599;0;160;200;land;MKD;MKD;MKD;2812;3214
600;220;80;200;land;MKD;MKD;MKD;2786;3227
601;220;200;40;land;MKD;MKD;MKD;2760;3231
602;160;60;0;land;MKD;MKD;MKD;2752;3254
603;200;220;80;land;MKD;MKD;MKD;2734;3171
604;220;180;80;land;MKD;MKD;MKD;2778;3151
605;240;200;20;land;MKD;MKD;MKD;2814;3179
606;180;240;100;land;MNE;MNE;MNE;2641;3121
607;120;140;160;land;MNE;MNE;MNE;2610;3092
608;180;40;160;land;MNE;MNE;MNE;2596;3131
609;160;80;220;land;MNE;MNE;MNE;2620;3161
610;160;60;80;land;NLD;NLD;NLD;2003;2290
611;160;120;100;land;NLD;NLD;NLD;1997;2319
612;200;100;40;land;NLD;NLD;NLD;1988;2353
613;20;80;160;land;NLD;NLD;NLD;1966;2384
614;80;0;180;land;NLD;NLD;NLD;1961;2457
615;160;220;60;land;NLD;NLD;NLD;1865;2439
616;80;200;220;land;NLD;NLD;NLD;1930;2424
617;200;0;160;land;NLD;NLD;NLD;1903;2390
618;240;120;160;land;NLD;NLD;NLD;1924;2338
619;200;60;100;land;NLD;NLD;NLD;1964;2300
620;240;160;180;land;NLD;NLD;NLD;1949;2342
621;140;140;140;land;NLD;NLD;NLD;1932;2378
622;220;60;160;land;NOR;NOR;NOR;2399;947
623;200;80;40;land;NOR;NOR;NOR;2276;1183
624;160;100;40;land;NOR;NOR;NOR;2217;1371
625;80;120;80;land;NOR;NOR;NOR;2161;1477
626;0;20;80;land;NOR;NOR;NOR;2190;1605
627;240;100;160;land;NOR;NOR;NOR;2182;1724
628;220;120;0;land;NOR;NOR;NOR;2189;1777
629;200;140;160;land;NOR;NOR;NOR;2518;877
630;200;220;220;land;NOR;NOR;NOR;2109;1700
631;180;200;200;land;NOR;NOR;NOR;2144;1781
632;60;240;200;land;NOR;NOR;NOR;2088;1765
633;100;180;0;land;NOR;NOR;NOR;2067;1818
634;180;220;60;land;NOR;NOR;NOR;2039;1848
635;240;180;0;land;NOR;NOR;NOR;2009;1805
636;120;140;20;land;NOR;NOR;NOR;2026;1689
637;80;40;220;land;NOR;NOR;NOR;2036;1609
638;140;20;40;land;NOR;NOR;NOR;2090;1510
639;60;200;80;land;NOR;NOR;NOR;0;0
640;40;180;140;land;NOR;NOR;NOR;2120;1609
641;140;200;200;land;POL;POL;POL;2546;2507
642;0;20;160;land;POL;POL;POL;2609;2536
643;0;0;160;land;POL;POL;POL;2693;2510
644;200;140;0;land;POL;POL;POL;2424;2458
645;220;160;200;land;POL;POL;POL;2494;2488
646;140;160;140;land;POL;POL;POL;2683;2231
647;240;20;180;land;POL;POL;POL;2589;2201
648;100;140;100;land;POL;POL;POL;2372;2369
649;20;0;60;land;POL;POL;POL;2377;2253
650;160;180;160;land;POL;POL;POL;2709;2399
651;160;100;160;land;POL;POL;POL;2474;2196
652;220;0;20;land;POL;POL;POL;2619;2326
653;180;40;180;land;POL;POL;POL;2554;2400
654;100;240;120;land;POL;POL;POL;2502;2285
655;140;200;100;land;POL;POL;POL;2455;2353
656;180;240;140;land;POL;POL;POL;2621;2458
657;80;140;40;land;PRT;PRT;PRT;1160;3372
658;180;20;0;land;PRT;PRT;PRT;1180;3328
659;0;0;60;land;PRT;PRT;PRT;1177;3095
660;120;80;0;land;PRT;PRT;PRT;1198;3268
661;100;140;20;land;PRT;PRT;PRT;1222;3216
662;180;100;100;land;PRT;PRT;PRT;1254;3150
663;220;200;80;land;PRT;PRT;PRT;1215;3135
664;200;220;60;land;PRT;PRT;PRT;1180;3125
665;160;160;200;land;PRT;PRT;PRT;1126;3478
666;80;20;180;land;PRT;PRT;PRT;1143;3434
667;180;0;100;land;PRT;PRT;PRT;1116;3389
668;100;140;80;land;PRT;PRT;PRT;1095;3318
669;100;100;240;land;PRT;PRT;PRT;1136;3307
670;160;0;140;land;PRT;PRT;PRT;1127;3268
671;240;80;80;land;PRT;PRT;PRT;1159;3236
672;60;80;20;land;PRT;PRT;PRT;1159;3192
673;180;40;120;land;PRT;PRT;PRT;1173;3151
674;80;240;20;land;PRT;PRT;PRT;0;0
675;220;220;120;land;PRT;PRT;PRT;1191;3193
676;0;240;160;land;ROU;ROU;ROU;2751;2691
677;240;220;20;land;ROU;ROU;ROU;2713;2819
678;220;100;80;land;ROU;ROU;ROU;2727;2761
679;200;100;80;land;ROU;ROU;ROU;2700;2866
680;220;220;160;land;ROU;ROU;ROU;2785;2948
681;100;80;240;land;ROU;ROU;ROU;2829;2974
682;200;80;100;land;ROU;ROU;ROU;2998;2918
683;180;0;40;land;ROU;ROU;ROU;2911;2965
684;220;40;180;land;ROU;ROU;ROU;2943;2946
685;60;180;80;land;ROU;ROU;ROU;3055;2909
686;180;40;200;land;ROU;ROU;ROU;2869;2954
687;20;60;20;land;ROU;ROU;ROU;2740;2908
688;120;60;0;land;ROU;ROU;ROU;2929;2634
689;240;0;240;land;ROU;ROU;ROU;2964;2682
690;0;80;120;land;ROU;ROU;ROU;2998;2729
691;140;200;140;land;ROU;ROU;ROU;3009;2789
692;220;160;60;land;ROU;ROU;ROU;2887;2673
693;120;180;40;land;ROU;ROU;ROU;2803;2683
694;120;140;0;land;ROU;ROU;ROU;3072;2832
695;240;80;40;land;ROU;ROU;ROU;2793;2758
696;120;20;100;land;ROU;ROU;ROU;2834;2713
697;120;120;120;land;ROU;ROU;ROU;2768;2732
698;200;120;180;land;ROU;ROU;ROU;2914;2895
699;220;240;100;land;ROU;ROU;ROU;2950;2914
700;120;200;40;land;ROU;ROU;ROU;2882;2888
701;100;120;0;land;ROU;ROU;ROU;2804;2908
702;100;140;60;land;ROU;ROU;ROU;2776;2851
703;240;20;160;land;ROU;ROU;ROU;2842;2892
704;160;160;180;land;ROU;ROU;ROU;2934;2867
705;120;40;120;land;ROU;ROU;ROU;2922;2801
706;20;140;60;land;ROU;ROU;ROU;2972;2800
707;20;180;140;land;ROU;ROU;ROU;2967;2846
708;200;180;180;land;ROU;ROU;ROU;2892;2824
709;100;20;140;land;ROU;ROU;ROU;2839;2829
710;140;220;200;land;ROU;ROU;ROU;2850;2763
711;100;220;20;land;ROU;ROU;ROU;2892;2757
712;0;40;20;land;ROU;ROU;ROU;2925;2713
713;220;240;220;land;ROU;ROU;ROU;2952;2752
714;200;180;80;land;ROU;ROU;ROU;2798;2811
715;20;180;20;land;ROU;ROU;ROU;3015;2847
716;100;180;220;land;ROU;ROU;ROU;3001;2890
717;120;120;100;land;RUS;RUS;RUS;2869;1844
718;140;120;200;land;RUS;RUS;RUS;3570;2616
719;140;0;60;land;RUS;RUS;RUS;3710;2679
720;20;0;20;land;RUS;RUS;RUS;3793;2658
721;160;20;40;land;RUS;RUS;RUS;3843;2665
722;80;20;240;land;RUS;RUS;RUS;2792;941
723;0;140;200;land;RUS;RUS;RUS;2861;1297
724;40;160;180;land;RUS;RUS;RUS;2897;1588
725;140;200;220;land;RUS;RUS;RUS;2605;2125
726;140;40;140;land;RUS;RUS;RUS;3056;1975
727;0;60;100;land;RUS;RUS;RUS;3119;2130
728;160;60;180;land;RUS;RUS;RUS;3256;2182
729;140;20;60;land;RUS;RUS;RUS;3339;2235
730;40;120;0;land;RUS;RUS;RUS;3442;2156
731;240;60;140;land;RUS;RUS;RUS;3580;2381
732;40;200;200;land;RUS;RUS;RUS;3921;1705
733;180;100;0;land;RUS;RUS;RUS;3678;1954
734;60;140;20;land;RUS;RUS;RUS;3847;2272
735;100;160;100;land;RUS;RUS;RUS;3641;2170
736;120;40;200;land;RUS;RUS;RUS;3321;2723
737;120;160;140;land;RUS;RUS;RUS;3183;728
738;100;20;160;land;RUS;RUS;RUS;2849;1617
739;220;140;20;land;RUS;RUS;RUS;3134;1054
740;120;120;240;land;RUS;RUS;RUS;3789;2379
741;160;220;100;land;RUS;RUS;RUS;3888;1512
742;60;40;160;land;RUS;RUS;RUS;3836;1312
743;180;80;240;land;RUS;RUS;RUS;3353;2049
744;40;180;40;land;RUS;RUS;RUS;3446;1995
745;120;80;100;land;RUS;RUS;RUS;3685;1573
746;0;20;240;land;RUS;RUS;RUS;3639;1755
747;40;240;120;land;RUS;RUS;RUS;3545;1887
748;160;240;240;land;RUS;RUS;RUS;3245;2089
749;120;120;140;land;RUS;RUS;RUS;3499;1803
750;40;0;240;land;RUS;RUS;RUS;3164;1982
751;220;200;220;land;RUS;RUS;RUS;3338;1511
752;140;140;160;land;RUS;RUS;RUS;3204;1644
753;220;240;140;land;RUS;RUS;RUS;3312;1758
754;240;0;160;land;RUS;RUS;RUS;3361;1888
755;220;80;80;land;RUS;RUS;RUS;3316;1661
756;240;100;120;land;RUS;RUS;RUS;3440;1658
757;60;40;220;land;RUS;RUS;RUS;3258;1981
758;160;120;180;land;RUS;RUS;RUS;3552;1659
759;160;0;160;land;RUS;RUS;RUS;3183;1457
760;180;60;80;land;RUS;RUS;RUS;2961;1714
761;120;20;40;land;RUS;RUS;RUS;3068;1778
762;60;60;180;land;RUS;RUS;RUS;3214;1840
763;0;60;200;land;RUS;RUS;RUS;3207;1859
764;80;140;120;land;RUS;RUS;RUS;3540;1559
765;100;160;80;land;RUS;RUS;RUS;3519;1365
766;0;60;240;land;RUS;RUS;RUS;3670;1398
767;20;180;200;land;RUS;RUS;RUS;3393;957
768;100;60;0;land;RUS;RUS;RUS;3675;1207
769;20;100;220;land;RUS;RUS;RUS;3750;1735
770;40;0;20;land;RUS;RUS;RUS;3747;2545
771;180;240;60;land;RUS;RUS;RUS;3607;2659
772;0;140;60;land;SRB;SRB;SRB;2613;2864
773;200;40;220;land;SRB;SRB;SRB;2594;2884
774;40;200;140;land;SRB;SRB;SRB;2640;2862
775;200;220;140;land;SRB;SRB;SRB;2768;3125
776;140;0;120;land;SRB;SRB;SRB;2760;2974
777;240;80;0;land;SRB;SRB;SRB;2760;3023
778;20;220;240;land;SRB;SRB;SRB;2788;3068
779;240;40;180;land;SRB;SRB;SRB;2756;3095
780;80;20;20;land;SRB;SRB;SRB;2682;3071
781;20;220;80;land;SRB;SRB;SRB;2711;3053
782;200;0;20;land;SRB;SRB;SRB;2726;3080
783;80;160;220;land;SRB;SRB;SRB;2640;3057
784;120;220;80;land;SRB;SRB;SRB;2627;2941
785;180;140;200;land;SRB;SRB;SRB;2620;2978
786;160;140;80;land;SRB;SRB;SRB;2623;2907
787;200;100;160;land;SRB;SRB;SRB;2660;2896
788;0;160;80;land;SRB;SRB;SRB;2688;2930
789;180;20;180;land;SRB;SRB;SRB;2722;2970
790;20;20;100;land;SRB;SRB;SRB;2663;2965
791;140;160;240;land;SRB;SRB;SRB;2693;2975
792;80;160;240;land;SRB;SRB;SRB;2750;3055
793;180;40;0;land;SRB;SRB;SRB;2718;3013
794;140;220;0;land;SRB;SRB;SRB;2687;3007
795;220;180;220;land;SRB;SRB;SRB;2666;3040
796;180;120;20;land;SRB;SRB;SRB;2643;2998
797;100;180;180;land;SVK;SVK;SVK;2564;2599
798;160;60;240;land;SVK;SVK;SVK;2658;2588
799;60;100;240;land;SVK;SVK;SVK;2665;2623
800;240;60;0;land;SVK;SVK;SVK;2478;2683
801;120;240;140;land;SVK;SVK;SVK;2494;2678
802;180;160;140;land;SVK;SVK;SVK;2523;2631
803;0;80;20;land;SVK;SVK;SVK;2586;2651
804;220;180;240;land;SVK;SVK;SVK;2533;2689
805;0;20;120;land;SVN;SVN;SVN;2356;2885
806;200;140;100;land;SVN;SVN;SVN;2407;2864
807;60;140;60;land;SWE;SWE;SWE;2422;1126
808;120;120;80;land;SWE;SWE;SWE;2378;1306
809;40;20;100;land;SWE;SWE;SWE;2279;1452
810;100;200;140;land;SWE;SWE;SWE;2292;1641
811;180;200;100;land;SWE;SWE;SWE;2253;1742
812;20;80;240;land;SWE;SWE;SWE;2251;1865
813;80;100;20;land;SWE;SWE;SWE;2372;1454
814;20;200;120;land;SWE;SWE;SWE;2354;1595
815;240;200;220;land;SWE;SWE;SWE;2412;1708
816;0;40;120;land;SWE;SWE;SWE;2430;1749
817;140;100;220;land;SWE;SWE;SWE;2384;1789
818;0;200;80;land;SWE;SWE;SWE;2349;1854
819;80;240;80;land;SWE;SWE;SWE;2372;1946
820;200;120;200;land;SWE;SWE;SWE;2346;2026
821;220;240;160;land;SWE;SWE;SWE;2285;2060
822;80;180;60;land;SWE;SWE;SWE;2251;1978
823;0;100;120;land;SWE;SWE;SWE;0;0
824;220;20;200;land;SWE;SWE;SWE;2367;1731
825;80;180;220;land;SWE;SWE;SWE;2310;1928
826;180;180;140;land;SWE;SWE;SWE;2321;1773
827;80;0;100;land;SWE;SWE;SWE;2319;1987
828;120;140;240;land;TUR;TUR;TUR;3831;2857
829;140;60;20;land;TUR;TUR;TUR;3786;2883
830;100;60;100;land;TUR;TUR;TUR;3055;3128
831;0;140;140;land;TUR;TUR;TUR;3017;3178
832;200;200;140;land;TUR;TUR;TUR;3864;2900
833;120;180;60;land;TUR;TUR;TUR;3837;3198
834;220;240;120;land;TUR;TUR;TUR;3747;3253
835;20;160;60;land;TUR;TUR;TUR;3651;3338
836;240;20;40;land;TUR;TUR;TUR;3659;3308
837;40;200;0;land;TUR;TUR;TUR;3613;3383
838;200;160;60;land;TUR;TUR;TUR;3139;3149
839;60;220;180;land;TUR;TUR;TUR;3062;3176
840;80;240;60;land;TUR;TUR;TUR;3048;3273
841;0;60;40;land;TUR;TUR;TUR;3744;2920
842;160;20;0;land;TUR;TUR;TUR;3697;2958
843;240;120;220;land;TUR;TUR;TUR;3642;3004
844;120;240;220;land;TUR;TUR;TUR;3585;3012
845;100;20;60;land;TUR;TUR;TUR;3500;3013
846;60;120;120;land;TUR;TUR;TUR;3434;3004
847;240;20;200;land;TUR;TUR;TUR;3377;3038
848;240;60;100;land;TUR;TUR;TUR;3316;3051
849;220;0;80;land;TUR;TUR;TUR;3290;3089
850;120;240;40;land;TUR;TUR;TUR;3265;3129
851;40;40;80;land;TUR;TUR;TUR;3229;3157
852;60;100;180;land;TUR;TUR;TUR;3193;3159
853;240;100;40;land;TUR;TUR;TUR;3162;3231
854;40;0;0;land;TUR;TUR;TUR;3109;3286
855;180;140;140;land;TUR;TUR;TUR;3102;3386
856;220;60;200;land;TUR;TUR;TUR;3146;3438
857;60;240;60;land;TUR;TUR;TUR;3186;3486
858;140;0;80;land;TUR;TUR;TUR;3319;3465
859;60;100;0;land;TUR;TUR;TUR;3479;3418
860;160;40;20;land;TUR;TUR;TUR;3559;3321
861;160;180;40;land;TUR;TUR;TUR;3289;3148
862;20;140;20;land;TUR;TUR;TUR;3355;3195
863;220;0;220;land;TUR;TUR;TUR;3219;3217
864;40;20;0;land;TUR;TUR;TUR;3280;3238
865;160;160;80;land;TUR;TUR;TUR;3381;3107
866;220;40;240;land;TUR;TUR;TUR;3330;3082
867;20;100;160;land;TUR;TUR;TUR;3546;3065
868;120;160;20;land;TUR;TUR;TUR;3602;3111
869;160;40;220;land;TUR;TUR;TUR;3444;3092
870;160;40;80;land;TUR;TUR;TUR;3496;3060
871;180;220;200;land;TUR;TUR;TUR;3205;3291
872;120;220;120;land;TUR;TUR;TUR;3388;3334
873;40;220;60;land;TUR;TUR;TUR;3438;3400
874;200;80;220;land;TUR;TUR;TUR;3501;3302
875;80;240;0;land;TUR;TUR;TUR;3546;3220
876;60;20;220;land;TUR;TUR;TUR;3302;3375
877;120;20;120;land;TUR;TUR;TUR;3139;3354
878;180;120;0;land;TUR;TUR;TUR;3212;3420
879;120;160;80;land;TUR;TUR;TUR;3263;3431
880;160;120;80;land;TUR;TUR;TUR;3447;3283
881;160;160;120;land;TUR;TUR;TUR;3483;3233
882;0;240;240;land;TUR;TUR;TUR;3494;3151
883;160;80;120;land;TUR;TUR;TUR;3444;3202
884;160;140;120;land;TUR;TUR;TUR;3205;3354
885;120;0;100;land;TUR;TUR;TUR;3699;3058
886;160;40;60;land;TUR;TUR;TUR;3719;3091
887;240;180;140;land;TUR;TUR;TUR;3273;3325
888;100;180;20;land;TUR;TUR;TUR;3410;3169
889;0;200;100;land;TUR;TUR;TUR;3621;3251
890;140;80;220;land;TUR;TUR;TUR;3843;3044
891;160;240;20;land;TUR;TUR;TUR;3801;2971
892;180;240;160;land;TUR;TUR;TUR;3666;3178
893;20;160;140;land;TUR;TUR;TUR;3729;3133
894;180;180;200;land;TUR;TUR;TUR;3881;3066
895;220;120;100;land;TUR;TUR;TUR;3784;3070
896;100;200;40;land;TUR;TUR;TUR;3598;3319
897;80;60;60;land;TUR;TUR;TUR;3694;3228
898;40;240;40;land;TUR;TUR;TUR;3789;3153
899;160;0;40;land;TUR;TUR;TUR;3847;3134
900;80;80;120;land;TUR;TUR;TUR;3731;2987
901;160;0;80;land;TUR;TUR;TUR;3687;3006
902;220;220;180;land;UKR;UKR;UKR;3095;2277
903;80;220;220;land;UKR;UKR;UKR;2794;2384
904;120;200;20;land;UKR;UKR;UKR;2862;2379
905;100;120;200;land;UKR;UKR;UKR;2959;2386
906;200;80;200;land;UKR;UKR;UKR;3051;2386
907;240;180;20;land;UKR;UKR;UKR;2760;2629
908;60;180;240;land;UKR;UKR;UKR;2887;2611
909;160;100;240;land;UKR;UKR;UKR;2819;2592
910;220;40;100;land;UKR;UKR;UKR;3090;2683
911;180;60;60;land;UKR;UKR;UKR;3000;2523
912;80;80;20;land;UKR;UKR;UKR;2772;2515
913;240;180;200;land;UKR;UKR;UKR;3189;2262
914;80;100;240;land;UKR;UKR;UKR;3325;2337
915;40;180;20;land;UKR;UKR;UKR;3448;2336
916;160;80;240;land;UKR;UKR;UKR;3415;2437
917;240;220;40;land;UKR;UKR;UKR;3267;2624
918;180;160;240;land;UKR;UKR;UKR;3346;2538
919;40;60;100;land;UKR;UKR;UKR;3166;2592
920;40;80;20;land;UKR;UKR;UKR;3206;2377
921;80;200;200;land;UKR;UKR;UKR;2912;2498
922;100;40;180;land;UKR;UKR;UKR;2855;2522
923;240;120;60;land;UKR;UKR;UKR;3285;2472
924;40;160;200;land;UKR;UKR;UKR;3111;2455
925;220;140;200;land;UKR;UKR;UKR;3159;2507
926;60;180;0;land;UKR;UKR;UKR;3053;2374
927;140;60;160;sea;SEA;SEA;SEA;0;0
928;200;0;220;sea;SEA;SEA;SEA;0;0
929;100;100;140;sea;SEA;SEA;SEA;0;0
930;120;120;220;sea;SEA;SEA;SEA;0;0
931;60;20;120;sea;SEA;SEA;SEA;0;0
932;220;140;60;sea;SEA;SEA;SEA;0;0
933;220;160;40;sea;SEA;SEA;SEA;0;0
934;100;120;160;sea;SEA;SEA;SEA;0;0
935;40;40;60;sea;SEA;SEA;SEA;0;0
936;120;0;180;sea;SEA;SEA;SEA;0;0
937;100;120;140;sea;SEA;SEA;SEA;0;0
938;60;220;60;sea;SEA;SEA;SEA;0;0
939;20;0;80;sea;SEA;SEA;SEA;0;0
940;120;80;220;sea;SEA;SEA;SEA;0;0
941;200;220;160;sea;SEA;SEA;SEA;0;0
942;100;220;220;sea;SEA;SEA;SEA;0;0
943;240;0;180;sea;SEA;SEA;SEA;0;0
944;180;180;20;sea;SEA;SEA;SEA;0;0
945;120;220;200;sea;SEA;SEA;SEA;0;0
946;180;100;200;sea;SEA;SEA;SEA;0;0
947;100;60;20;sea;SEA;SEA;SEA;0;0
948;20;160;200;sea;SEA;SEA;SEA;0;0
949;240;40;160;sea;SEA;SEA;SEA;0;0
950;200;0;140;sea;SEA;SEA;SEA;0;0
951;40;220;120;sea;SEA;SEA;SEA;0;0
952;60;0;240;sea;SEA;SEA;SEA;0;0
953;140;100;160;sea;SEA;SEA;SEA;0;0
954;240;60;240;sea;SEA;SEA;SEA;0;0
955;80;200;0;sea;SEA;SEA;SEA;0;0
956;220;40;200;sea;SEA;SEA;SEA;0;0
957;220;0;60;sea;SEA;SEA;SEA;0;0
958;240;140;180;sea;SEA;SEA;SEA;0;0
959;100;80;40;sea;SEA;SEA;SEA;0;0
960;120;240;160;sea;SEA;SEA;SEA;0;0
961;140;200;40;sea;SEA;SEA;SEA;0;0
962;240;0;140;sea;SEA;SEA;SEA;0;0
963;160;100;220;sea;SEA;SEA;SEA;0;0
964;80;240;140;sea;SEA;SEA;SEA;0;0
965;180;100;180;sea;SEA;SEA;SEA;0;0
966;100;220;60;sea;SEA;SEA;SEA;0;0
967;140;240;0;sea;SEA;SEA;SEA;0;0
968;100;200;240;sea;SEA;SEA;SEA;0;0
969;20;20;0;sea;SEA;SEA;SEA;0;0
970;60;20;180;sea;SEA;SEA;SEA;0;0
971;40;140;180;sea;SEA;SEA;SEA;0;0
972;20;200;160;sea;SEA;SEA;SEA;0;0
973;160;160;100;sea;SEA;SEA;SEA;0;0
974;180;180;240;sea;SEA;SEA;SEA;0;0
975;140;220;240;sea;SEA;SEA;SEA;0;0
976;200;100;140;sea;SEA;SEA;SEA;0;0
977;60;160;160;sea;SEA;SEA;SEA;0;0
978;0;120;40;sea;SEA;SEA;SEA;0;0
979;140;140;60;sea;SEA;SEA;SEA;0;0
980;240;20;120;sea;SEA;SEA;SEA;0;0
981;220;100;240;sea;SEA;SEA;SEA;0;0
982;60;240;100;sea;SEA;SEA;SEA;0;0
983;100;220;160;sea;SEA;SEA;SEA;0;0
984;200;240;40;sea;SEA;SEA;SEA;0;0
985;140;40;60;sea;SEA;SEA;SEA;0;0
986;120;220;20;sea;SEA;SEA;SEA;0;0
