id;R;G;B;type;state;owner;controller;x;y
501;0;220;40;land;ITA;ITA;ITA;2295;3569
502;240;180;0;land;ITA;ITA;ITA;2413;3549
503;40;80;240;land;ITA;ITA;ITA;2343;3564
504;60;200;220;land;ITA;ITA;ITA;2339;3598
505;60;0;140;land;ITA;ITA;ITA;2370;3604
506;60;180;220;land;ITA;ITA;ITA;2407;3639
507;220;60;140;land;ITA;ITA;ITA;2426;3623
508;60;240;20;land;ITA;ITA;ITA;2414;3589
509;80;100;60;land;ITA;ITA;ITA;0;0
510;0;200;100;land;ITA;ITA;ITA;0;0
511;180;40;20;land;ITA;ITA;ITA;0;0
512;80;200;80;land;ITA;ITA;ITA;0;0
513;240;140;0;land;ITA;ITA;ITA;0;0
514;60;160;80;land;ITA;ITA;ITA;0;0
515;180;120;220;land;ITA;ITA;ITA;0;0
516;140;140;0;land;ITA;ITA;ITA;0;0
517;40;60;240;land;ITA;ITA;ITA;2391;3585
518;40;20;20;land;ITA;ITA;ITA;2394;3281
519;20;160;40;land;ITA;ITA;ITA;2049;2987
520;40;120;80;land;ITA;ITA;ITA;2130;2912
521;100;200;60;land;ITA;ITA;ITA;2156;2919
522;220;140;20;land;ITA;ITA;ITA;2141;2959
523;60;180;140;land;ITA;ITA;ITA;2180;2968
524;160;140;160;land;ITA;ITA;ITA;2098;2939
525;40;100;40;land;ITA;ITA;ITA;2216;3128
526;0;100;160;land;ITA;ITA;ITA;2237;3098
527;20;100;240;land;ITA;ITA;ITA;2207;3076
528;180;180;140;land;ITA;ITA;ITA;2052;2932
529;140;160;120;land;ITA;ITA;ITA;2093;2968
530;100;0;160;land;ITA;ITA;ITA;2295;3193
531;140;220;120;land;ITA;ITA;ITA;2069;2930
532;40;100;220;land;ITA;ITA;ITA;2074;2992
533;240;200;100;land;ITA;ITA;ITA;2197;2883
534;200;80;240;land;ITA;ITA;ITA;2215;2921
535;200;220;60;land;ITA;ITA;ITA;2193;2943
536;20;0;140;land;ITA;ITA;ITA;2251;2910
537;60;200;40;land;ITA;ITA;ITA;2121;2981
538;40;120;60;land;ITA;ITA;ITA;2143;3006
539;140;100;0;land;ITA;ITA;ITA;2169;3011
540;100;200;200;land;ITA;ITA;ITA;2186;3016
541;0;200;240;land;ITA;ITA;ITA;2209;3025
542;60;180;240;land;ITA;ITA;ITA;2265;3171
543;240;140;180;land;ITA;ITA;ITA;2272;3136
544;200;80;60;land;ITA;ITA;ITA;2328;3255
545;240;220;140;land;ITA;ITA;ITA;2413;3301
546;40;220;20;land;ITA;ITA;ITA;2330;3213
547;80;240;60;land;ITA;ITA;ITA;2273;2883
548;200;240;60;land;ITA;ITA;ITA;2366;3249
549;40;40;140;land;KOS;KOS;KOS;2699;3145
550;200;100;160;land;KOS;KOS;KOS;2734;3145
551;160;60;220;land;KOS;KOS;KOS;2700;3105
552;80;200;0;land;KOS;KOS;KOS;2733;3121
553;200;200;160;land;LTU;LTU;LTU;2764;2023
554;60;80;80;land;LTU;LTU;LTU;2758;2082
555;100;60;240;land;LTU;LTU;LTU;2722;2143
556;100;220;20;land;LTU;LTU;LTU;2723;1997
557;80;140;140;land;LTU;LTU;LTU;2619;2015
558;100;100;0;land;LTU;LTU;LTU;2600;2043
559;80;100;0;land;LTU;LTU;LTU;2663;2008
560;220;180;120;land;LTU;LTU;LTU;2676;2112
561;120;20;120;land;LTU;LTU;LTU;2642;2066
562;160;80;40;land;LTU;LTU;LTU;2700;2074
563;100;120;20;land;LUX;LUX;LUX;1962;2576
564;0;0;20;land;LVA;LVA;LVA;2719;1891
565;140;80;140;land;LVA;LVA;LVA;2742;1861
566;240;0;80;land;LVA;LVA;LVA;2787;1851
567;100;40;0;land;LVA;LVA;LVA;2803;1921
568;20;240;160;land;LVA;LVA;LVA;2732;1962
569;180;20;60;land;LVA;LVA;LVA;2627;1958
570;220;120;20;land;LVA;LVA;LVA;2587;1972
571;160;80;160;land;LVA;LVA;LVA;2664;1950
572;140;100;220;land;LVA;LVA;LVA;2793;1979
573;200;0;180;land;LVA;LVA;LVA;2821;1970
574;60;240;120;land;LVA;LVA;LVA;2597;1901
575;0;160;100;land;LVA;LVA;LVA;2621;1906
576;160;240;80;land;LVA;LVA;LVA;2675;1917
577;220;180;40;land;LVA;LVA;LVA;2696;1867
578;180;120;140;land;LVA;LVA;LVA;2808;1925
579;200;80;40;land;LVA;LVA;LVA;2771;1877
580;140;160;200;land;LVA;LVA;LVA;2765;1907
581;60;80;100;land;LVA;LVA;LVA;2722;1918
582;80;80;0;land;LVA;LVA;LVA;2602;1937
583;180;60;180;land;LVA;LVA;LVA;2645;1928
584;220;200;140;land;MDA;MDA;MDA;3012;2630
585;200;140;180;land;MDA;MDA;MDA;2965;2625
586;20;140;80;land;MDA;MDA;MDA;2979;2644
587;220;60;240;land;MDA;MDA;MDA;3003;2659
588;80;120;100;land;MDA;MDA;MDA;3022;2695
589;200;60;80;land;MDA;MDA;MDA;3027;2732
590;240;220;120;land;MDA;MDA;MDA;3032;2779
591;60;100;100;land;MDA;MDA;MDA;3089;2702
592;220;40;240;land;MDA;MDA;MDA;3066;2697
593;120;80;220;land;MDA;MDA;MDA;3045;2706
594;80;220;240;land;MDA;MDA;MDA;3049;2750
595;100;200;120;land;MDA;MDA;MDA;3044;2752
596;240;100;0;land;MDA;MDA;MDA;3031;2642
597;120;20;160;land;MKD;MKD;MKD;2752;3201
598;180;60;100;land;MKD;MKD;MKD;2722;3252
599;0;60;120;land;MKD;MKD;MKD;2812;3214
600;0;100;40;land;MKD;MKD;MKD;2786;3227
601;100;20;160;land;MKD;MKD;MKD;2760;3231
602;160;80;60;land;MKD;MKD;MKD;2752;3254
603;40;100;160;land;MKD;MKD;MKD;2734;3171
604;80;220;0;land;MKD;MKD;MKD;2778;3151
605;100;40;240;land;MKD;MKD;MKD;2814;3179
606;60;60;220;land;MNE;MNE;MNE;2641;3121
607;60;160;100;land;MNE;MNE;MNE;2610;3092
608;0;180;20;land;MNE;MNE;MNE;2596;3131
609;160;100;20;land;MNE;MNE;MNE;2620;3161
610;40;220;220;land;NLD;NLD;NLD;2003;2290
611;240;140;40;land;NLD;NLD;NLD;1997;2319
612;160;0;40;land;NLD;NLD;NLD;1988;2353
613;0;100;80;land;NLD;NLD;NLD;1966;2384
614;120;160;40;land;NLD;NLD;NLD;1961;2457
615;20;20;60;land;NLD;NLD;NLD;1865;2438
616;160;160;20;land;NLD;NLD;NLD;1930;2424
617;20;40;40;land;NLD;NLD;NLD;1903;2390
618;120;240;120;land;NLD;NLD;NLD;1924;2338
619;120;40;180;land;NLD;NLD;NLD;1964;2300
620;0;40;100;land;NLD;NLD;NLD;1949;2342
621;80;180;180;land;NLD;NLD;NLD;1932;2378
622;200;180;60;land;NOR;NOR;NOR;2400;946
623;40;180;20;land;NOR;NOR;NOR;2276;1185
624;80;140;60;land;NOR;NOR;NOR;2217;1371
625;200;220;100;land;NOR;NOR;NOR;2161;1477
626;100;140;100;land;NOR;NOR;NOR;2190;1605
627;20;20;160;land;NOR;NOR;NOR;2182;1724
628;20;240;240;land;NOR;NOR;NOR;2189;1778
629;100;0;120;land;NOR;NOR;NOR;2518;877
630;160;120;180;land;NOR;NOR;NOR;2109;1700
631;180;180;200;land;NOR;NOR;NOR;2144;1781
632;80;0;0;land;NOR;NOR;NOR;2088;1765
633;100;80;80;land;NOR;NOR;NOR;2067;1818
634;220;240;160;land;NOR;NOR;NOR;2039;1848
635;0;180;220;land;NOR;NOR;NOR;2010;1805
636;120;200;240;land;NOR;NOR;NOR;2026;1689
637;220;240;220;land;NOR;NOR;NOR;2036;1610
638;0;80;220;land;NOR;NOR;NOR;2090;1510
639;240;160;160;land;NOR;NOR;NOR;2191;162
640;60;40;160;land;NOR;NOR;NOR;2120;1609
641;220;200;160;land;POL;POL;POL;2546;2507
642;60;100;140;land;POL;POL;POL;2609;2536
643;140;80;20;land;POL;POL;POL;2693;2510
644;180;240;100;land;POL;POL;POL;2424;2458
645;140;100;120;land;POL;POL;POL;2494;2488
646;80;160;220;land;POL;POL;POL;2683;2231
647;40;120;20;land;POL;POL;POL;2589;2201
648;60;200;120;land;POL;POL;POL;2372;2369
649;160;180;160;land;POL;POL;POL;2377;2253
650;20;20;40;land;POL;POL;POL;2709;2399
651;120;180;200;land;POL;POL;POL;2474;2196
652;60;0;120;land;POL;POL;POL;2619;2326
653;20;20;120;land;POL;POL;POL;2554;2400
654;140;40;160;land;POL;POL;POL;2502;2285
655;100;60;0;land;POL;POL;POL;2455;2353
656;180;80;180;land;POL;POL;POL;2621;2458
657;100;120;100;land;PRT;PRT;PRT;1160;3372
658;100;100;140;land;PRT;PRT;PRT;1180;3328
659;60;240;160;land;PRT;PRT;PRT;1177;3095
660;100;120;180;land;PRT;PRT;PRT;1198;3268
661;240;0;20;land;PRT;PRT;PRT;1222;3216
662;40;100;140;land;PRT;PRT;PRT;1254;3150
663;160;40;0;land;PRT;PRT;PRT;1215;3135
664;120;0;100;land;PRT;PRT;PRT;1180;3125
665;80;100;120;land;PRT;PRT;PRT;1126;3478
666;120;80;100;land;PRT;PRT;PRT;1143;3434
667;40;0;180;land;PRT;PRT;PRT;1116;3389
668;0;120;40;land;PRT;PRT;PRT;1095;3318
669;60;240;220;land;PRT;PRT;PRT;1136;3307
670;160;180;40;land;PRT;PRT;PRT;1127;3268
671;160;60;160;land;PRT;PRT;PRT;1159;3236
672;20;180;0;land;PRT;PRT;PRT;1159;3192
673;160;120;20;land;PRT;PRT;PRT;1173;3151
674;120;80;160;land;PRT;PRT;PRT;0;0
675;160;40;160;land;PRT;PRT;PRT;1191;3193
676;80;220;200;land;ROU;ROU;ROU;2751;2691
677;120;140;140;land;ROU;ROU;ROU;2713;2819
678;60;120;60;land;ROU;ROU;ROU;2727;2761
679;40;120;0;land;ROU;ROU;ROU;2700;2866
680;140;0;80;land;ROU;ROU;ROU;2785;2948
681;100;20;0;land;ROU;ROU;ROU;2829;2974
682;140;60;0;land;ROU;ROU;ROU;2998;2918
683;40;160;200;land;ROU;ROU;ROU;2911;2965
684;0;160;120;land;ROU;ROU;ROU;2943;2946
685;120;60;220;land;ROU;ROU;ROU;3055;2909
686;60;200;140;land;ROU;ROU;ROU;2869;2954
687;60;60;200;land;ROU;ROU;ROU;2740;2908
688;140;140;120;land;ROU;ROU;ROU;2929;2634
689;220;180;0;land;ROU;ROU;ROU;2964;2682
690;80;200;180;land;ROU;ROU;ROU;2998;2729
691;140;0;20;land;ROU;ROU;ROU;3009;2789
692;180;40;120;land;ROU;ROU;ROU;2887;2673
693;100;40;60;land;ROU;ROU;ROU;2803;2683
694;180;60;200;land;ROU;ROU;ROU;3072;2832
695;220;60;20;land;ROU;ROU;ROU;2793;2758
696;160;100;0;land;ROU;ROU;ROU;2834;2713
697;240;0;40;land;ROU;ROU;ROU;2768;2732
698;180;200;240;land;ROU;ROU;ROU;2914;2895
699;200;0;40;land;ROU;ROU;ROU;2950;2914
700;40;20;200;land;ROU;ROU;ROU;2882;2888
701;80;200;220;land;ROU;ROU;ROU;2804;2908
702;200;0;100;land;ROU;ROU;ROU;2776;2851
703;120;40;80;land;ROU;ROU;ROU;2842;2892
704;80;100;240;land;ROU;ROU;ROU;2934;2867
705;240;220;220;land;ROU;ROU;ROU;2922;2801
706;80;60;40;land;ROU;ROU;ROU;2972;2800
707;140;100;40;land;ROU;ROU;ROU;2967;2846
708;0;0;40;land;ROU;ROU;ROU;2892;2824
709;200;200;20;land;ROU;ROU;ROU;2839;2829
710;240;20;140;land;ROU;ROU;ROU;2850;2763
711;200;160;140;land;ROU;ROU;ROU;2892;2757
712;80;200;20;land;ROU;ROU;ROU;2925;2713
713;140;240;140;land;ROU;ROU;ROU;2952;2752
714;120;0;120;land;ROU;ROU;ROU;2798;2811
715;0;100;60;land;ROU;ROU;ROU;3015;2847
716;0;20;100;land;ROU;ROU;ROU;3001;2890
717;80;80;40;land;RUS;RUS;RUS;2869;1844
718;100;240;240;land;RUS;RUS;RUS;3570;2616
719;100;180;60;land;RUS;RUS;RUS;3710;2679
720;180;200;180;land;RUS;RUS;RUS;3793;2658
721;180;40;160;land;RUS;RUS;RUS;3843;2665
722;80;60;160;land;RUS;RUS;RUS;2792;941
723;0;180;40;land;RUS;RUS;RUS;2861;1297
724;180;220;120;land;RUS;RUS;RUS;2897;1588
725;220;180;100;land;RUS;RUS;RUS;2605;2125
726;180;120;80;land;RUS;RUS;RUS;3056;1975
727;120;100;0;land;RUS;RUS;RUS;3119;2130
728;20;80;120;land;RUS;RUS;RUS;3256;2182
729;220;40;40;land;RUS;RUS;RUS;3339;2235
730;80;120;240;land;RUS;RUS;RUS;3442;2156
731;80;40;200;land;RUS;RUS;RUS;3580;2381
732;220;160;200;land;RUS;RUS;RUS;3921;1705
733;60;240;40;land;RUS;RUS;RUS;3678;1954
734;240;240;200;land;RUS;RUS;RUS;3847;2272
735;160;100;100;land;RUS;RUS;RUS;3641;2170
736;140;240;40;land;RUS;RUS;RUS;3321;2723
737;180;200;200;land;RUS;RUS;RUS;3183;728
738;20;180;240;land;RUS;RUS;RUS;2849;1617
739;100;140;180;land;RUS;RUS;RUS;3150;1159
740;180;80;160;land;RUS;RUS;RUS;3789;2379
741;140;240;240;land;RUS;RUS;RUS;3888;1512
742;160;0;100;land;RUS;RUS;RUS;3836;1312
743;60;100;40;land;RUS;RUS;RUS;3353;2049
744;160;0;200;land;RUS;RUS;RUS;3446;1995
745;200;40;200;land;RUS;RUS;RUS;3685;1573
746;140;80;120;land;RUS;RUS;RUS;3639;1755
747;40;40;80;land;RUS;RUS;RUS;3545;1887
748;0;80;0;land;RUS;RUS;RUS;3245;2089
749;40;80;180;land;RUS;RUS;RUS;3499;1803
750;20;100;220;land;RUS;RUS;RUS;3164;1982
751;240;80;120;land;RUS;RUS;RUS;3338;1511
752;160;20;20;land;RUS;RUS;RUS;3204;1644
753;40;60;120;land;RUS;RUS;RUS;3312;1758
754;160;140;0;land;RUS;RUS;RUS;3361;1888
755;20;120;0;land;RUS;RUS;RUS;3316;1661
756;200;80;180;land;RUS;RUS;RUS;3440;1658
757;40;160;80;land;RUS;RUS;RUS;3258;1981
758;20;240;140;land;RUS;RUS;RUS;3552;1659
759;220;20;220;land;RUS;RUS;RUS;3183;1457
760;180;200;0;land;RUS;RUS;RUS;2961;1714
761;100;160;60;land;RUS;RUS;RUS;3068;1778
762;240;60;40;land;RUS;RUS;RUS;3214;1840
763;60;0;100;land;RUS;RUS;RUS;3207;1859
764;100;240;220;land;RUS;RUS;RUS;3540;1559
765;80;160;160;land;RUS;RUS;RUS;3519;1365
766;240;60;60;land;RUS;RUS;RUS;3670;1398
767;60;80;180;land;RUS;RUS;RUS;3393;957
768;180;40;60;land;RUS;RUS;RUS;3675;1207
769;80;40;80;land;RUS;RUS;RUS;3750;1735
770;160;200;160;land;RUS;RUS;RUS;3747;2545
771;80;200;140;land;RUS;RUS;RUS;3607;2659
772;220;40;120;land;SRB;SRB;SRB;2613;2864
773;80;160;200;land;SRB;SRB;SRB;2594;2884
774;200;20;180;land;SRB;SRB;SRB;2640;2862
775;20;140;180;land;SRB;SRB;SRB;2768;3125
776;140;0;120;land;SRB;SRB;SRB;2760;2974
777;140;120;160;land;SRB;SRB;SRB;2760;3023
778;180;20;200;land;SRB;SRB;SRB;2788;3068
779;40;20;180;land;SRB;SRB;SRB;2756;3095
780;140;180;60;land;SRB;SRB;SRB;2682;3071
781;100;140;40;land;SRB;SRB;SRB;2711;3053
782;160;100;180;land;SRB;SRB;SRB;2726;3080
783;240;40;240;land;SRB;SRB;SRB;2640;3057
784;180;20;180;land;SRB;SRB;SRB;2627;2941
785;60;180;200;land;SRB;SRB;SRB;2620;2978
786;200;220;160;land;SRB;SRB;SRB;2623;2907
787;60;60;180;land;SRB;SRB;SRB;2660;2896
788;120;40;240;land;SRB;SRB;SRB;2688;2930
789;180;180;100;land;SRB;SRB;SRB;2722;2970
790;180;40;220;land;SRB;SRB;SRB;2663;2965
791;160;220;140;land;SRB;SRB;SRB;2693;2975
792;80;80;20;land;SRB;SRB;SRB;2750;3055
793;0;160;200;land;SRB;SRB;SRB;2718;3013
794;0;240;40;land;SRB;SRB;SRB;2687;3007
795;140;200;120;land;SRB;SRB;SRB;2666;3040
796;200;120;240;land;SRB;SRB;SRB;2643;2998
797;120;120;180;land;SVK;SVK;SVK;2564;2599
798;40;80;200;land;SVK;SVK;SVK;2658;2588
799;80;240;160;land;SVK;SVK;SVK;2665;2623
800;180;240;220;land;SVK;SVK;SVK;2478;2683
801;160;140;100;land;SVK;SVK;SVK;2494;2678
802;20;20;180;land;SVK;SVK;SVK;2523;2631
803;100;0;140;land;SVK;SVK;SVK;2586;2651
804;180;0;20;land;SVK;SVK;SVK;2533;2689
805;40;0;100;land;SVN;SVN;SVN;2356;2885
806;100;140;0;land;SVN;SVN;SVN;2407;2864
807;120;100;40;land;SWE;SWE;SWE;2422;1126
808;160;220;100;land;SWE;SWE;SWE;2378;1306
809;180;220;180;land;SWE;SWE;SWE;2279;1452
810;20;40;60;land;SWE;SWE;SWE;2292;1641
811;20;180;100;land;SWE;SWE;SWE;2253;1742
812;40;80;220;land;SWE;SWE;SWE;2251;1865
813;100;200;160;land;SWE;SWE;SWE;2372;1454
814;200;200;120;land;SWE;SWE;SWE;2354;1595
815;220;180;80;land;SWE;SWE;SWE;2412;1708
816;100;240;160;land;SWE;SWE;SWE;2430;1749
817;60;240;200;land;SWE;SWE;SWE;2384;1789
818;180;20;120;land;SWE;SWE;SWE;2349;1854
819;0;60;20;land;SWE;SWE;SWE;2372;1946
820;120;180;60;land;SWE;SWE;SWE;2346;2026
821;40;120;220;land;SWE;SWE;SWE;2285;2060
822;180;140;60;land;SWE;SWE;SWE;2251;1978
823;140;100;200;land;SWE;SWE;SWE;0;0
824;120;200;100;land;SWE;SWE;SWE;2367;1731
825;60;220;220;land;SWE;SWE;SWE;2310;1928
826;160;240;200;land;SWE;SWE;SWE;2321;1773
827;160;80;240;land;SWE;SWE;SWE;2319;1987
828;180;240;40;land;TUR;TUR;TUR;3831;2857
829;20;220;180;land;TUR;TUR;TUR;3786;2883
830;220;80;20;land;TUR;TUR;TUR;3055;3128
831;60;220;200;land;TUR;TUR;TUR;3017;3178
832;140;140;240;land;TUR;TUR;TUR;3864;2900
833;120;220;240;land;TUR;TUR;TUR;3837;3198
834;40;240;220;land;TUR;TUR;TUR;3747;3253
835;20;220;40;land;TUR;TUR;TUR;3651;3338
836;40;140;60;land;TUR;TUR;TUR;3659;3308
837;240;200;60;land;TUR;TUR;TUR;3613;3383
838;140;20;160;land;TUR;TUR;TUR;3139;3149
839;160;120;160;land;TUR;TUR;TUR;3062;3176
840;160;220;220;land;TUR;TUR;TUR;3048;3273
841;40;160;120;land;TUR;TUR;TUR;3744;2920
842;80;20;140;land;TUR;TUR;TUR;3697;2958
843;40;200;140;land;TUR;TUR;TUR;3642;3004
844;220;0;160;land;TUR;TUR;TUR;3585;3012
845;100;40;40;land;TUR;TUR;TUR;3500;3013
846;140;80;240;land;TUR;TUR;TUR;3434;3004
847;240;100;20;land;TUR;TUR;TUR;3377;3038
848;180;60;40;land;TUR;TUR;TUR;3316;3051
849;180;200;20;land;TUR;TUR;TUR;3290;3089
850;40;0;20;land;TUR;TUR;TUR;3265;3129
851;200;80;160;land;TUR;TUR;TUR;3229;3157
852;80;120;0;land;TUR;TUR;TUR;3194;3158
853;80;220;180;land;TUR;TUR;TUR;3162;3232
854;20;160;140;land;TUR;TUR;TUR;3109;3286
855;120;40;100;land;TUR;TUR;TUR;3102;3386
856;240;100;100;land;TUR;TUR;TUR;3146;3438
857;240;120;80;land;TUR;TUR;TUR;3186;3486
858;100;100;240;land;TUR;TUR;TUR;3319;3465
859;200;160;20;land;TUR;TUR;TUR;3479;3418
860;80;0;60;land;TUR;TUR;TUR;3559;3321
861;160;180;0;land;TUR;TUR;TUR;3289;3148
862;0;160;160;land;TUR;TUR;TUR;3355;3195
863;180;180;20;land;TUR;TUR;TUR;3219;3217
864;140;20;80;land;TUR;TUR;TUR;3280;3238
865;100;120;120;land;TUR;TUR;TUR;3381;3107
866;120;0;220;land;TUR;TUR;TUR;3330;3082
867;0;60;60;land;TUR;TUR;TUR;3546;3065
868;140;80;80;land;TUR;TUR;TUR;3602;3111
869;40;220;0;land;TUR;TUR;TUR;3444;3092
870;160;60;200;land;TUR;TUR;TUR;3496;3060
871;140;120;240;land;TUR;TUR;TUR;3205;3291
872;220;120;180;land;TUR;TUR;TUR;3388;3334
873;100;60;220;land;TUR;TUR;TUR;3438;3400
874;160;240;60;land;TUR;TUR;TUR;3501;3302
875;140;200;80;land;TUR;TUR;TUR;3546;3220
876;220;20;120;land;TUR;TUR;TUR;3302;3375
877;40;140;40;land;TUR;TUR;TUR;3139;3354
878;40;240;120;land;TUR;TUR;TUR;3212;3420
879;120;120;60;land;TUR;TUR;TUR;3263;3431
880;60;120;80;land;TUR;TUR;TUR;3447;3283
881;100;160;200;land;TUR;TUR;TUR;3483;3233
882;240;0;60;land;TUR;TUR;TUR;3494;3151
883;100;80;200;land;TUR;TUR;TUR;3444;3202
884;40;40;200;land;TUR;TUR;TUR;3205;3354
885;40;120;240;land;TUR;TUR;TUR;3699;3058
886;200;140;160;land;TUR;TUR;TUR;3719;3091
887;120;80;120;land;TUR;TUR;TUR;3273;3325
888;0;220;60;land;TUR;TUR;TUR;3410;3169
889;140;0;240;land;TUR;TUR;TUR;3621;3251
890;0;100;240;land;TUR;TUR;TUR;3843;3044
891;220;60;200;land;TUR;TUR;TUR;3801;2971
892;0;240;80;land;TUR;TUR;TUR;3666;3178
893;0;20;200;land;TUR;TUR;TUR;3729;3133
894;40;240;100;land;TUR;TUR;TUR;3881;3066
895;220;20;160;land;TUR;TUR;TUR;3784;3070
896;100;120;0;land;TUR;TUR;TUR;3598;3319
897;100;220;160;land;TUR;TUR;TUR;3694;3228
898;100;180;100;land;TUR;TUR;TUR;3789;3153
899;80;220;40;land;TUR;TUR;TUR;3847;3134
900;20;60;20;land;TUR;TUR;TUR;3731;2987
901;120;100;240;land;TUR;TUR;TUR;3687;3006
902;40;200;200;land;UKR;UKR;UKR;3095;2277
903;240;220;200;land;UKR;UKR;UKR;2794;2384
904;220;220;80;land;UKR;UKR;UKR;2862;2379
905;80;220;140;land;UKR;UKR;UKR;2959;2386
906;80;40;0;land;UKR;UKR;UKR;3051;2386
907;100;180;120;land;UKR;UKR;UKR;2760;2629
908;100;200;180;land;UKR;UKR;UKR;2887;2611
909;180;180;160;land;UKR;UKR;UKR;2819;2592
910;160;220;0;land;UKR;UKR;UKR;3090;2683
911;120;100;20;land;UKR;UKR;UKR;3000;2523
912;0;220;120;land;UKR;UKR;UKR;2772;2515
913;180;140;220;land;UKR;UKR;UKR;3189;2262
914;180;200;100;land;UKR;UKR;UKR;3325;2337
915;120;100;160;land;UKR;UKR;UKR;3448;2336
916;200;160;80;land;UKR;UKR;UKR;3415;2437
917;100;20;120;land;UKR;UKR;UKR;3267;2624
918;60;20;140;land;UKR;UKR;UKR;3346;2538
919;160;20;100;land;UKR;UKR;UKR;3166;2592
920;180;240;20;land;UKR;UKR;UKR;3206;2377
921;120;220;200;land;UKR;UKR;UKR;2912;2498
922;240;60;80;land;UKR;UKR;UKR;2855;2522
923;160;140;240;land;UKR;UKR;UKR;3285;2472
924;160;120;100;land;UKR;UKR;UKR;3111;2455
925;100;220;80;land;UKR;UKR;UKR;3159;2507
926;40;0;0;land;UKR;UKR;UKR;3053;2374
927;160;140;60;sea;SEA;SEA;SEA;0;0
928;120;0;0;sea;SEA;SEA;SEA;0;0
929;20;180;200;sea;SEA;SEA;SEA;0;0
930;60;20;20;sea;SEA;SEA;SEA;0;0
931;40;20;100;sea;SEA;SEA;SEA;0;0
932;80;60;20;sea;SEA;SEA;SEA;0;0
933;120;140;200;sea;SEA;SEA;SEA;0;0
934;80;160;80;sea;SEA;SEA;SEA;0;0
935;40;140;20;sea;SEA;SEA;SEA;0;0
936;0;0;0;sea;SEA;SEA;SEA;0;0
937;220;20;100;sea;SEA;SEA;SEA;0;0
938;20;80;200;sea;SEA;SEA;SEA;0;0
939;60;180;20;sea;SEA;SEA;SEA;0;0
940;100;0;0;sea;SEA;SEA;SEA;0;0
941;100;20;220;sea;SEA;SEA;SEA;0;0
942;180;220;140;sea;SEA;SEA;SEA;0;0
943;60;80;200;sea;SEA;SEA;SEA;0;0
944;120;220;180;sea;SEA;SEA;SEA;0;0
945;140;240;120;sea;SEA;SEA;SEA;0;0
946;160;20;60;sea;SEA;SEA;SEA;0;0
947;60;20;220;sea;SEA;SEA;SEA;0;0
948;240;140;60;sea;SEA;SEA;SEA;0;0
949;140;200;220;sea;SEA;SEA;SEA;0;0
950;180;80;220;sea;SEA;SEA;SEA;0;0
951;180;100;160;sea;SEA;SEA;SEA;0;0
952;20;220;140;sea;SEA;SEA;SEA;0;0
953;240;60;180;sea;SEA;SEA;SEA;0;0
954;80;40;120;sea;SEA;SEA;SEA;0;0
955;100;180;180;sea;SEA;SEA;SEA;0;0
956;240;100;240;sea;SEA;SEA;SEA;0;0
957;240;20;0;sea;SEA;SEA;SEA;0;0
958;0;140;180;sea;SEA;SEA;SEA;0;0
959;120;40;200;sea;SEA;SEA;SEA;0;0
960;0;240;20;sea;SEA;SEA;SEA;0;0
961;100;0;180;sea;SEA;SEA;SEA;0;0
962;220;40;180;sea;SEA;SEA;SEA;0;0
963;40;160;140;sea;SEA;SEA;SEA;0;0
964;140;0;200;sea;SEA;SEA;SEA;0;0
965;120;140;240;sea;SEA;SEA;SEA;0;0
966;240;40;120;sea;SEA;SEA;SEA;0;0
967;120;60;240;sea;SEA;SEA;SEA;0;0
968;40;60;20;sea;SEA;SEA;SEA;0;0
969;80;140;240;sea;SEA;SEA;SEA;0;0
970;60;160;200;sea;SEA;SEA;SEA;0;0
971;60;120;40;sea;SEA;SEA;SEA;0;0
972;220;120;0;sea;SEA;SEA;SEA;0;0
973;160;220;240;sea;SEA;SEA;SEA;0;0
974;220;80;180;sea;SEA;SEA;SEA;0;0
975;100;120;40;sea;SEA;SEA;SEA;0;0
976;80;160;240;sea;SEA;SEA;SEA;0;0
977;120;20;80;sea;SEA;SEA;SEA;0;0
978;240;80;160;sea;SEA;SEA;SEA;0;0
979;200;0;140;sea;SEA;SEA;SEA;0;0
980;240;80;200;sea;SEA;SEA;SEA;0;0
981;240;160;220;sea;SEA;SEA;SEA;0;0
982;200;40;0;sea;SEA;SEA;SEA;0;0
983;0;180;160;sea;SEA;SEA;SEA;0;0
984;0;220;0;sea;SEA;SEA;SEA;0;0
985;220;100;200;sea;SEA;SEA;SEA;0;0
986;200;200;60;sea;SEA;SEA;SEA;0;0
987;100;140;240;sea;SEA;SEA;SEA;0;0
