id;gdp;gdp_per_capita;gdp_source;gdp_year
633;13.58;0.000099;country_total_population_share;2024
634;21.66;0.000099;country_total_population_share;2024
635;57.66;0.000099;country_total_population_share;2024
636;60.56;0.000099;country_total_population_share;2024
637;12.67;0.000099;country_total_population_share;2024
638;30.64;0.000099;country_total_population_share;2024
639;0.31;0.000099;country_total_population_share;2024
640;21.89;0.000099;country_total_population_share;2024
641;132.84;0.000030;country_total_population_share;2024
642;96.69;0.000030;country_total_population_share;2024
643;61.03;0.000030;country_total_population_share;2024
644;83.87;0.000030;country_total_population_share;2024
645;29.06;0.000030;country_total_population_share;2024
646;34.33;0.000030;country_total_population_share;2024
647;41.37;0.000030;country_total_population_share;2024
648;29.37;0.000030;country_total_population_share;2024
649;46.69;0.000030;country_total_population_share;2024
650;61.91;0.000030;country_total_population_share;2024
651;66.17;0.000030;country_total_population_share;2024
652;158.01;0.000030;country_total_population_share;2024
653;72.17;0.000030;country_total_population_share;2024
654;60.16;0.000030;country_total_population_share;2024
655;100.57;0.000030;country_total_population_share;2024
656;35.72;0.000030;country_total_population_share;2024
657;2.81;0.000034;country_total_population_share;2024
658;1.20;0.000034;country_total_population_share;2024
659;4.53;0.000034;country_total_population_share;2024
660;2.79;0.000034;country_total_population_share;2024
661;2.09;0.000034;country_total_population_share;2024
662;1.80;0.000034;country_total_population_share;2024
663;2.67;0.000034;country_total_population_share;2024
664;9.74;0.000034;country_total_population_share;2024
665;3.26;0.000034;country_total_population_share;2024
666;40.89;0.000034;country_total_population_share;2024
667;42.21;0.000034;country_total_population_share;2024
668;114.34;0.000034;country_total_population_share;2024
669;3.07;0.000034;country_total_population_share;2024
670;6.68;0.000034;country_total_population_share;2024
671;7.16;0.000034;country_total_population_share;2024
672;4.17;0.000034;country_total_population_share;2024
673;97.27;0.000034;country_total_population_share;2024
674;12.66;0.000034;country_total_population_share;2024
675;5.19;0.000034;country_total_population_share;2024
676;8.48;0.000023;country_total_population_share;2024
677;10.52;0.000023;country_total_population_share;2024
678;14.14;0.000023;country_total_population_share;2024
679;16.69;0.000023;country_total_population_share;2024
680;6.01;0.000023;country_total_population_share;2024
681;15.38;0.000023;country_total_population_share;2024
682;7.27;0.000023;country_total_population_share;2024
683;8.30;0.000023;country_total_population_share;2024
684;6.72;0.000023;country_total_population_share;2024
685;16.83;0.000023;country_total_population_share;2024
686;9.83;0.000023;country_total_population_share;2024
687;6.33;0.000023;country_total_population_share;2024
688;10.08;0.000023;country_total_population_share;2024
689;19.52;0.000023;country_total_population_share;2024
690;9.61;0.000023;country_total_population_share;2024
691;12.75;0.000023;country_total_population_share;2024
692;16.49;0.000023;country_total_population_share;2024
693;11.61;0.000023;country_total_population_share;2024
694;4.96;0.000023;country_total_population_share;2024
695;17.42;0.000023;country_total_population_share;2024
696;7.59;0.000023;country_total_population_share;2024
697;5.45;0.000023;country_total_population_share;2024
698;12.30;0.000023;country_total_population_share;2024
699;13.92;0.000023;country_total_population_share;2024
700;14.62;0.000023;country_total_population_share;2024
701;8.07;0.000023;country_total_population_share;2024
702;9.28;0.000023;country_total_population_share;2024
703;8.77;0.000023;country_total_population_share;2024
704;17.83;0.000023;country_total_population_share;2024
705;5.13;0.000023;country_total_population_share;2024
706;8.60;0.000023;country_total_population_share;2024
707;10.39;0.000023;country_total_population_share;2024
708;14.02;0.000023;country_total_population_share;2024
709;9.96;0.000023;country_total_population_share;2024
710;13.30;0.000023;country_total_population_share;2024
711;7.49;0.000023;country_total_population_share;2024
712;11.65;0.000023;country_total_population_share;2024
713;15.43;0.000023;country_total_population_share;2024
714;8.36;0.000023;country_total_population_share;2024
715;7.22;0.000023;country_total_population_share;2024
716;6.44;0.000023;country_total_population_share;2024
717;14.68;0.000017;country_total_population_share;2024
718;149.31;0.000017;country_total_population_share;2024
719;11.97;0.000017;country_total_population_share;2024
720;23.14;0.000017;country_total_population_share;2024
721;17.35;0.000017;country_total_population_share;2024
722;16.78;0.000017;country_total_population_share;2024
723;13.26;0.000017;country_total_population_share;2024
724;52.03;0.000017;country_total_population_share;2024
725;25.42;0.000017;country_total_population_share;2024
726;22.08;0.000017;country_total_population_share;2024
727;28.95;0.000017;country_total_population_share;2024
728;26.83;0.000017;country_total_population_share;2024
729;37.88;0.000017;country_total_population_share;2024
730;57.76;0.000017;country_total_population_share;2024
731;105.74;0.000017;country_total_population_share;2024
732;46.73;0.000017;country_total_population_share;2024
733;60.55;0.000017;country_total_population_share;2024
734;24.19;0.000017;country_total_population_share;2024
735;62.21;0.000017;country_total_population_share;2024
736;48.47;0.000017;country_total_population_share;2024
737;1.08;0.000017;country_total_population_share;2024
738;144.47;0.000017;country_total_population_share;2024
739;25.29;0.000017;country_total_population_share;2024
740;6.84;0.000017;country_total_population_share;2024
741;103.31;0.000017;country_total_population_share;2024
742;107.89;0.000017;country_total_population_share;2024
743;28.77;0.000017;country_total_population_share;2024
744;24.44;0.000017;country_total_population_share;2024
745;102.30;0.000017;country_total_population_share;2024
746;29.97;0.000017;country_total_population_share;2024
747;31.00;0.000017;country_total_population_share;2024
748;17.70;0.000017;country_total_population_share;2024
749;19.91;0.000017;country_total_population_share;2024
750;25.58;0.000017;country_total_population_share;2024
751;14.47;0.000017;country_total_population_share;2024
752;30.35;0.000017;country_total_population_share;2024
753;33.48;0.000017;country_total_population_share;2024
754;26.66;0.000017;country_total_population_share;2024
755;23.15;0.000017;country_total_population_share;2024
756;77.68;0.000017;country_total_population_share;2024
757;37.60;0.000017;country_total_population_share;2024
758;12.96;0.000017;country_total_population_share;2024
759;29.66;0.000017;country_total_population_share;2024
760;14.49;0.000017;country_total_population_share;2024
761;30.43;0.000017;country_total_population_share;2024
762;339.25;0.000017;country_total_population_share;2024
763;2.01;0.000017;country_total_population_share;2024
764;17.12;0.000017;country_total_population_share;2024
765;28.88;0.000017;country_total_population_share;2024
766;29.59;0.000017;country_total_population_share;2024
767;18.27;0.000017;country_total_population_share;2024
768;63.47;0.000017;country_total_population_share;2024
769;79.55;0.000017;country_total_population_share;2024
770;73.71;0.000017;country_total_population_share;2024
771;12.80;0.000017;country_total_population_share;2024
772;2.40;0.000017;country_total_population_share;2024
773;3.40;0.000017;country_total_population_share;2024
774;3.25;0.000017;country_total_population_share;2024
775;4.99;0.000017;country_total_population_share;2024
776;5.43;0.000017;country_total_population_share;2024
777;5.09;0.000017;country_total_population_share;2024
778;3.86;0.000017;country_total_population_share;2024
779;3.99;0.000017;country_total_population_share;2024
780;5.43;0.000017;country_total_population_share;2024
781;3.82;0.000017;country_total_population_share;2024
782;3.32;0.000017;country_total_population_share;2024
783;8.86;0.000017;country_total_population_share;2024
784;4.95;0.000017;country_total_population_share;2024
785;4.65;0.000017;country_total_population_share;2024
786;6.16;0.000017;country_total_population_share;2024
787;4.50;0.000017;country_total_population_share;2024
788;5.87;0.000017;country_total_population_share;2024
789;6.06;0.000017;country_total_population_share;2024
790;4.85;0.000017;country_total_population_share;2024
791;2.01;0.000017;country_total_population_share;2024
792;3.96;0.000017;country_total_population_share;2024
793;3.75;0.000017;country_total_population_share;2024
794;3.45;0.000017;country_total_population_share;2024
795;4.41;0.000017;country_total_population_share;2024
796;3.64;0.000017;country_total_population_share;2024
797;21.23;0.000031;country_total_population_share;2024
798;25.07;0.000031;country_total_population_share;2024
799;24.10;0.000031;country_total_population_share;2024
800;22.79;0.000031;country_total_population_share;2024
801;17.51;0.000031;country_total_population_share;2024
802;17.50;0.000031;country_total_population_share;2024
803;18.91;0.000031;country_total_population_share;2024
804;20.60;0.000031;country_total_population_share;2024
805;70.62;0.000040;country_total_population_share;2024
806;15.12;0.000040;country_total_population_share;2024
807;16.69;0.000067;country_total_population_share;2024
808;18.75;0.000067;country_total_population_share;2024
809;8.89;0.000067;country_total_population_share;2024
810;19.19;0.000067;country_total_population_share;2024
811;19.00;0.000067;country_total_population_share;2024
812;119.24;0.000067;country_total_population_share;2024
813;16.17;0.000067;country_total_population_share;2024
814;19.04;0.000067;country_total_population_share;2024
815;27.54;0.000067;country_total_population_share;2024
816;166.67;0.000067;country_total_population_share;2024
817;20.19;0.000067;country_total_population_share;2024
818;31.70;0.000067;country_total_population_share;2024
819;16.48;0.000067;country_total_population_share;2024
820;10.52;0.000067;country_total_population_share;2024
821;96.14;0.000067;country_total_population_share;2024
822;23.21;0.000067;country_total_population_share;2024
823;4.09;0.000067;country_total_population_share;2024
824;18.84;0.000067;country_total_population_share;2024
825;24.81;0.000067;country_total_population_share;2024
826;20.69;0.000067;country_total_population_share;2024
827;13.64;0.000067;country_total_population_share;2024
828;11.14;0.000018;country_total_population_share;2024
829;17.00;0.000018;country_total_population_share;2024
830;14.95;0.000018;country_total_population_share;2024
831;11.65;0.000018;country_total_population_share;2024
832;22.81;0.000018;country_total_population_share;2024
833;21.91;0.000018;country_total_population_share;2024
834;43.26;0.000018;country_total_population_share;2024
835;2.93;0.000018;country_total_population_share;2024
836;15.89;0.000018;country_total_population_share;2024
837;12.11;0.000018;country_total_population_share;2024
838;10.43;0.000018;country_total_population_share;2024
839;15.18;0.000018;country_total_population_share;2024
840;20.81;0.000018;country_total_population_share;2024
841;8.20;0.000018;country_total_population_share;2024
842;10.86;0.000018;country_total_population_share;2024
843;14.68;0.000018;country_total_population_share;2024
844;12.73;0.000018;country_total_population_share;2024
845;20.55;0.000018;country_total_population_share;2024
846;13.51;0.000018;country_total_population_share;2024
847;28.50;0.000018;country_total_population_share;2024
848;4.57;0.000018;country_total_population_share;2024
849;7.08;0.000018;country_total_population_share;2024
850;5.58;0.000018;country_total_population_share;2024
851;9.24;0.000018;country_total_population_share;2024
852;10.15;0.000018;country_total_population_share;2024
853;23.67;0.000018;country_total_population_share;2024
854;31.56;0.000018;country_total_population_share;2024
855;27.99;0.000018;country_total_population_share;2024
856;17.24;0.000018;country_total_population_share;2024
857;27.90;0.000018;country_total_population_share;2024
858;46.01;0.000018;country_total_population_share;2024
859;33.19;0.000018;country_total_population_share;2024
860;33.32;0.000018;country_total_population_share;2024
861;18.61;0.000018;country_total_population_share;2024
862;55.74;0.000018;country_total_population_share;2024
863;11.48;0.000018;country_total_population_share;2024
864;29.79;0.000018;country_total_population_share;2024
865;16.67;0.000018;country_total_population_share;2024
866;8.61;0.000018;country_total_population_share;2024
867;20.43;0.000018;country_total_population_share;2024
868;61.02;0.000018;country_total_population_share;2024
869;27.17;0.000018;country_total_population_share;2024
870;13.51;0.000018;country_total_population_share;2024
871;26.18;0.000018;country_total_population_share;2024
872;87.38;0.000018;country_total_population_share;2024
873;19.51;0.000018;country_total_population_share;2024
874;14.45;0.000018;country_total_population_share;2024
875;38.07;0.000018;country_total_population_share;2024
876;19.04;0.000018;country_total_population_share;2024
877;28.07;0.000018;country_total_population_share;2024
878;24.12;0.000018;country_total_population_share;2024
879;15.70;0.000018;country_total_population_share;2024
880;16.83;0.000018;country_total_population_share;2024
881;11.49;0.000018;country_total_population_share;2024
882;29.87;0.000018;country_total_population_share;2024
883;13.83;0.000018;country_total_population_share;2024
884;9.65;0.000018;country_total_population_share;2024
885;24.55;0.000018;country_total_population_share;2024
886;17.15;0.000018;country_total_population_share;2024
887;32.03;0.000018;country_total_population_share;2024
888;10.12;0.000018;country_total_population_share;2024
889;31.34;0.000018;country_total_population_share;2024
890;16.82;0.000018;country_total_population_share;2024
891;51.66;0.000018;country_total_population_share;2024
892;25.68;0.000018;country_total_population_share;2024
893;20.19;0.000018;country_total_population_share;2024
894;19.50;0.000018;country_total_population_share;2024
895;18.29;0.000018;country_total_population_share;2024
896;6.32;0.000018;country_total_population_share;2024
897;15.56;0.000018;country_total_population_share;2024
898;32.76;0.000018;country_total_population_share;2024
899;8.93;0.000018;country_total_population_share;2024
900;7.69;0.000018;country_total_population_share;2024
901;13.71;0.000018;country_total_population_share;2024
902;5.58;0.000006;country_total_population_share;2024
903;5.94;0.000006;country_total_population_share;2024
904;6.65;0.000006;country_total_population_share;2024
905;6.86;0.000006;country_total_population_share;2024
906;10.45;0.000006;country_total_population_share;2024
907;7.24;0.000006;country_total_population_share;2024
908;5.18;0.000006;country_total_population_share;2024
909;7.87;0.000006;country_total_population_share;2024
910;13.69;0.000006;country_total_population_share;2024
911;8.79;0.000006;country_total_population_share;2024
912;14.42;0.000006;country_total_population_share;2024
913;6.03;0.000006;country_total_population_share;2024
914;15.13;0.000006;country_total_population_share;2024
915;12.62;0.000006;country_total_population_share;2024
916;24.45;0.000006;country_total_population_share;2024
917;5.83;0.000006;country_total_population_share;2024
918;9.54;0.000006;country_total_population_share;2024
919;6.35;0.000006;country_total_population_share;2024
920;7.87;0.000006;country_total_population_share;2024
921;7.15;0.000006;country_total_population_share;2024
922;5.95;0.000006;country_total_population_share;2024
923;18.02;0.000006;country_total_population_share;2024
924;6.76;0.000006;country_total_population_share;2024
925;5.26;0.000006;country_total_population_share;2024
926;0.64;0.000006;country_total_population_share;2024
