id;gdp;gdp_per_capita;gdp_source;gdp_year
633;132.84;0.000030;country_total_population_share;2024
634;96.69;0.000030;country_total_population_share;2024
635;61.03;0.000030;country_total_population_share;2024
636;83.87;0.000030;country_total_population_share;2024
637;29.06;0.000030;country_total_population_share;2024
638;34.33;0.000030;country_total_population_share;2024
639;41.37;0.000030;country_total_population_share;2024
640;29.37;0.000030;country_total_population_share;2024
641;46.69;0.000030;country_total_population_share;2024
642;61.91;0.000030;country_total_population_share;2024
643;66.17;0.000030;country_total_population_share;2024
644;158.01;0.000030;country_total_population_share;2024
645;72.17;0.000030;country_total_population_share;2024
646;60.16;0.000030;country_total_population_share;2024
647;100.57;0.000030;country_total_population_share;2024
648;35.72;0.000030;country_total_population_share;2024
649;3.08;0.000034;country_total_population_share;2024
650;1.31;0.000034;country_total_population_share;2024
651;4.98;0.000034;country_total_population_share;2024
652;3.07;0.000034;country_total_population_share;2024
653;2.30;0.000034;country_total_population_share;2024
654;1.97;0.000034;country_total_population_share;2024
655;2.93;0.000034;country_total_population_share;2024
656;10.70;0.000034;country_total_population_share;2024
657;3.59;0.000034;country_total_population_share;2024
658;9.04;0.000034;country_total_population_share;2024
659;46.36;0.000034;country_total_population_share;2024
660;125.59;0.000034;country_total_population_share;2024
661;3.37;0.000034;country_total_population_share;2024
662;7.34;0.000034;country_total_population_share;2024
663;7.86;0.000034;country_total_population_share;2024
664;4.58;0.000034;country_total_population_share;2024
665;106.84;0.000034;country_total_population_share;2024
666;13.90;0.000034;country_total_population_share;2024
667;5.70;0.000034;country_total_population_share;2024
668;8.48;0.000023;country_total_population_share;2024
669;10.52;0.000023;country_total_population_share;2024
670;14.14;0.000023;country_total_population_share;2024
671;16.69;0.000023;country_total_population_share;2024
672;6.01;0.000023;country_total_population_share;2024
673;15.38;0.000023;country_total_population_share;2024
674;7.27;0.000023;country_total_population_share;2024
675;8.30;0.000023;country_total_population_share;2024
676;6.72;0.000023;country_total_population_share;2024
677;16.83;0.000023;country_total_population_share;2024
678;9.83;0.000023;country_total_population_share;2024
679;6.33;0.000023;country_total_population_share;2024
680;10.08;0.000023;country_total_population_share;2024
681;19.52;0.000023;country_total_population_share;2024
682;9.61;0.000023;country_total_population_share;2024
683;12.75;0.000023;country_total_population_share;2024
684;16.49;0.000023;country_total_population_share;2024
685;11.61;0.000023;country_total_population_share;2024
686;4.96;0.000023;country_total_population_share;2024
687;17.42;0.000023;country_total_population_share;2024
688;7.59;0.000023;country_total_population_share;2024
689;5.45;0.000023;country_total_population_share;2024
690;12.30;0.000023;country_total_population_share;2024
691;13.92;0.000023;country_total_population_share;2024
692;14.62;0.000023;country_total_population_share;2024
693;8.07;0.000023;country_total_population_share;2024
694;9.28;0.000023;country_total_population_share;2024
695;8.77;0.000023;country_total_population_share;2024
696;17.83;0.000023;country_total_population_share;2024
697;5.13;0.000023;country_total_population_share;2024
698;8.60;0.000023;country_total_population_share;2024
699;10.39;0.000023;country_total_population_share;2024
700;14.02;0.000023;country_total_population_share;2024
701;9.96;0.000023;country_total_population_share;2024
702;13.30;0.000023;country_total_population_share;2024
703;7.49;0.000023;country_total_population_share;2024
704;11.65;0.000023;country_total_population_share;2024
705;15.43;0.000023;country_total_population_share;2024
706;8.36;0.000023;country_total_population_share;2024
707;7.22;0.000023;country_total_population_share;2024
708;6.44;0.000023;country_total_population_share;2024
709;15.98;0.000017;country_total_population_share;2024
710;13.03;0.000017;country_total_population_share;2024
711;25.19;0.000017;country_total_population_share;2024
712;18.89;0.000017;country_total_population_share;2024
713;18.27;0.000017;country_total_population_share;2024
714;14.44;0.000017;country_total_population_share;2024
715;27.67;0.000017;country_total_population_share;2024
716;24.04;0.000017;country_total_population_share;2024
717;31.52;0.000017;country_total_population_share;2024
718;29.21;0.000017;country_total_population_share;2024
719;41.24;0.000017;country_total_population_share;2024
720;62.89;0.000017;country_total_population_share;2024
721;115.12;0.000017;country_total_population_share;2024
722;50.88;0.000017;country_total_population_share;2024
723;65.93;0.000017;country_total_population_share;2024
724;26.33;0.000017;country_total_population_share;2024
725;67.73;0.000017;country_total_population_share;2024
726;52.77;0.000017;country_total_population_share;2024
727;1.17;0.000017;country_total_population_share;2024
728;157.29;0.000017;country_total_population_share;2024
729;27.53;0.000017;country_total_population_share;2024
730;7.45;0.000017;country_total_population_share;2024
731;112.48;0.000017;country_total_population_share;2024
732;117.46;0.000017;country_total_population_share;2024
733;31.33;0.000017;country_total_population_share;2024
734;26.61;0.000017;country_total_population_share;2024
735;111.38;0.000017;country_total_population_share;2024
736;32.63;0.000017;country_total_population_share;2024
737;33.75;0.000017;country_total_population_share;2024
738;19.27;0.000017;country_total_population_share;2024
739;21.67;0.000017;country_total_population_share;2024
740;27.85;0.000017;country_total_population_share;2024
741;15.76;0.000017;country_total_population_share;2024
742;33.04;0.000017;country_total_population_share;2024
743;36.45;0.000017;country_total_population_share;2024
744;29.03;0.000017;country_total_population_share;2024
745;25.21;0.000017;country_total_population_share;2024
746;84.57;0.000017;country_total_population_share;2024
747;40.93;0.000017;country_total_population_share;2024
748;22.99;0.000017;country_total_population_share;2024
749;32.29;0.000017;country_total_population_share;2024
750;15.78;0.000017;country_total_population_share;2024
751;33.13;0.000017;country_total_population_share;2024
752;369.36;0.000017;country_total_population_share;2024
753;18.64;0.000017;country_total_population_share;2024
754;31.44;0.000017;country_total_population_share;2024
755;21.99;0.000017;country_total_population_share;2024
756;19.89;0.000017;country_total_population_share;2024
757;69.11;0.000017;country_total_population_share;2024
758;86.61;0.000017;country_total_population_share;2024
759;80.26;0.000017;country_total_population_share;2024
760;13.93;0.000017;country_total_population_share;2024
761;10.29;0.000017;country_total_population_share;2024
762;5.36;0.000017;country_total_population_share;2024
763;0.35;0.000017;country_total_population_share;2024
764;2.85;0.000017;country_total_population_share;2024
765;14.62;0.000017;country_total_population_share;2024
766;5.10;0.000017;country_total_population_share;2024
767;37.99;0.000017;country_total_population_share;2024
768;14.65;0.000017;country_total_population_share;2024
769;6.48;0.000017;country_total_population_share;2024
770;8.11;0.000017;country_total_population_share;2024
771;0.97;0.000017;country_total_population_share;2024
772;0.20;0.000017;country_total_population_share;2024
773;0.29;0.000017;country_total_population_share;2024
774;0.27;0.000017;country_total_population_share;2024
775;0.42;0.000017;country_total_population_share;2024
776;0.46;0.000017;country_total_population_share;2024
777;0.43;0.000017;country_total_population_share;2024
778;0.32;0.000017;country_total_population_share;2024
779;0.34;0.000017;country_total_population_share;2024
780;0.46;0.000017;country_total_population_share;2024
781;0.32;0.000017;country_total_population_share;2024
782;0.28;0.000017;country_total_population_share;2024
783;0.75;0.000017;country_total_population_share;2024
784;0.42;0.000017;country_total_population_share;2024
785;0.39;0.000017;country_total_population_share;2024
786;21.23;0.000031;country_total_population_share;2024
787;25.07;0.000031;country_total_population_share;2024
788;24.10;0.000031;country_total_population_share;2024
789;22.79;0.000031;country_total_population_share;2024
790;17.51;0.000031;country_total_population_share;2024
791;17.50;0.000031;country_total_population_share;2024
792;18.91;0.000031;country_total_population_share;2024
793;20.60;0.000031;country_total_population_share;2024
794;70.62;0.000040;country_total_population_share;2024
795;15.12;0.000040;country_total_population_share;2024
796;16.69;0.000067;country_total_population_share;2024
797;18.75;0.000067;country_total_population_share;2024
798;8.89;0.000067;country_total_population_share;2024
799;19.19;0.000067;country_total_population_share;2024
800;19.00;0.000067;country_total_population_share;2024
801;119.24;0.000067;country_total_population_share;2024
802;16.17;0.000067;country_total_population_share;2024
803;19.04;0.000067;country_total_population_share;2024
804;27.54;0.000067;country_total_population_share;2024
805;166.67;0.000067;country_total_population_share;2024
806;20.19;0.000067;country_total_population_share;2024
807;31.70;0.000067;country_total_population_share;2024
808;16.48;0.000067;country_total_population_share;2024
809;10.52;0.000067;country_total_population_share;2024
810;96.14;0.000067;country_total_population_share;2024
811;23.21;0.000067;country_total_population_share;2024
812;4.09;0.000067;country_total_population_share;2024
813;18.84;0.000067;country_total_population_share;2024
814;24.81;0.000067;country_total_population_share;2024
815;20.69;0.000067;country_total_population_share;2024
816;13.64;0.000067;country_total_population_share;2024
817;15.56;0.000018;country_total_population_share;2024
818;26.59;0.000018;country_total_population_share;2024
819;24.56;0.000018;country_total_population_share;2024
820;6.72;0.000018;country_total_population_share;2024
821;25.56;0.000018;country_total_population_share;2024
822;13.15;0.000018;country_total_population_share;2024
823;6.90;0.000018;country_total_population_share;2024
824;15.66;0.000018;country_total_population_share;2024
825;24.93;0.000018;country_total_population_share;2024
826;21.93;0.000018;country_total_population_share;2024
827;20.88;0.000018;country_total_population_share;2024
828;11.43;0.000018;country_total_population_share;2024
829;17.44;0.000018;country_total_population_share;2024
830;15.34;0.000018;country_total_population_share;2024
831;11.96;0.000018;country_total_population_share;2024
832;23.40;0.000018;country_total_population_share;2024
833;22.48;0.000018;country_total_population_share;2024
834;44.38;0.000018;country_total_population_share;2024
835;3.01;0.000018;country_total_population_share;2024
836;16.30;0.000018;country_total_population_share;2024
837;12.42;0.000018;country_total_population_share;2024
838;10.70;0.000018;country_total_population_share;2024
839;15.57;0.000018;country_total_population_share;2024
840;21.35;0.000018;country_total_population_share;2024
841;8.41;0.000018;country_total_population_share;2024
842;11.15;0.000018;country_total_population_share;2024
843;15.06;0.000018;country_total_population_share;2024
844;13.06;0.000018;country_total_population_share;2024
845;21.08;0.000018;country_total_population_share;2024
846;13.86;0.000018;country_total_population_share;2024
847;29.23;0.000018;country_total_population_share;2024
848;4.69;0.000018;country_total_population_share;2024
849;7.27;0.000018;country_total_population_share;2024
850;5.73;0.000018;country_total_population_share;2024
851;9.48;0.000018;country_total_population_share;2024
852;10.41;0.000018;country_total_population_share;2024
853;24.28;0.000018;country_total_population_share;2024
854;32.38;0.000018;country_total_population_share;2024
855;28.72;0.000018;country_total_population_share;2024
856;17.69;0.000018;country_total_population_share;2024
857;28.62;0.000018;country_total_population_share;2024
858;47.20;0.000018;country_total_population_share;2024
859;34.05;0.000018;country_total_population_share;2024
860;34.18;0.000018;country_total_population_share;2024
861;19.09;0.000018;country_total_population_share;2024
862;57.19;0.000018;country_total_population_share;2024
863;11.77;0.000018;country_total_population_share;2024
864;30.56;0.000018;country_total_population_share;2024
865;17.10;0.000018;country_total_population_share;2024
866;8.83;0.000018;country_total_population_share;2024
867;20.96;0.000018;country_total_population_share;2024
868;62.60;0.000018;country_total_population_share;2024
869;27.87;0.000018;country_total_population_share;2024
870;13.86;0.000018;country_total_population_share;2024
871;26.86;0.000018;country_total_population_share;2024
872;89.64;0.000018;country_total_population_share;2024
873;20.01;0.000018;country_total_population_share;2024
874;14.82;0.000018;country_total_population_share;2024
875;39.05;0.000018;country_total_population_share;2024
876;19.53;0.000018;country_total_population_share;2024
877;28.79;0.000018;country_total_population_share;2024
878;24.74;0.000018;country_total_population_share;2024
879;16.11;0.000018;country_total_population_share;2024
880;17.27;0.000018;country_total_population_share;2024
881;11.79;0.000018;country_total_population_share;2024
882;30.65;0.000018;country_total_population_share;2024
883;14.19;0.000018;country_total_population_share;2024
884;9.90;0.000018;country_total_population_share;2024
885;25.19;0.000018;country_total_population_share;2024
886;17.59;0.000018;country_total_population_share;2024
887;32.86;0.000018;country_total_population_share;2024
888;10.39;0.000018;country_total_population_share;2024
889;32.15;0.000018;country_total_population_share;2024
890;5.60;0.000006;country_total_population_share;2024
891;5.96;0.000006;country_total_population_share;2024
892;6.66;0.000006;country_total_population_share;2024
893;6.88;0.000006;country_total_population_share;2024
894;10.48;0.000006;country_total_population_share;2024
895;7.26;0.000006;country_total_population_share;2024
896;5.20;0.000006;country_total_population_share;2024
897;7.89;0.000006;country_total_population_share;2024
898;13.72;0.000006;country_total_population_share;2024
899;8.81;0.000006;country_total_population_share;2024
900;14.46;0.000006;country_total_population_share;2024
901;6.05;0.000006;country_total_population_share;2024
902;15.17;0.000006;country_total_population_share;2024
903;12.65;0.000006;country_total_population_share;2024
904;24.52;0.000006;country_total_population_share;2024
905;5.85;0.000006;country_total_population_share;2024
906;9.56;0.000006;country_total_population_share;2024
907;6.37;0.000006;country_total_population_share;2024
908;7.89;0.000006;country_total_population_share;2024
909;7.17;0.000006;country_total_population_share;2024
910;5.96;0.000006;country_total_population_share;2024
911;18.07;0.000006;country_total_population_share;2024
912;6.78;0.000006;country_total_population_share;2024
913;5.27;0.000006;country_total_population_share;2024
