id;gdp;gdp_per_capita;gdp_source;gdp_year
633;60.56;0.000099;country_total_population_share;2024
634;12.67;0.000099;country_total_population_share;2024
635;30.64;0.000099;country_total_population_share;2024
636;0.31;0.000099;country_total_population_share;2024
637;21.89;0.000099;country_total_population_share;2024
638;132.84;0.000030;country_total_population_share;2024
639;96.69;0.000030;country_total_population_share;2024
640;61.03;0.000030;country_total_population_share;2024
641;83.87;0.000030;country_total_population_share;2024
642;29.06;0.000030;country_total_population_share;2024
643;34.33;0.000030;country_total_population_share;2024
644;41.37;0.000030;country_total_population_share;2024
645;29.37;0.000030;country_total_population_share;2024
646;46.69;0.000030;country_total_population_share;2024
647;61.91;0.000030;country_total_population_share;2024
648;66.17;0.000030;country_total_population_share;2024
649;158.01;0.000030;country_total_population_share;2024
650;72.17;0.000030;country_total_population_share;2024
651;60.16;0.000030;country_total_population_share;2024
652;100.57;0.000030;country_total_population_share;2024
653;35.72;0.000030;country_total_population_share;2024
654;3.07;0.000034;country_total_population_share;2024
655;1.31;0.000034;country_total_population_share;2024
656;4.95;0.000034;country_total_population_share;2024
657;3.05;0.000034;country_total_population_share;2024
658;2.29;0.000034;country_total_population_share;2024
659;1.96;0.000034;country_total_population_share;2024
660;2.92;0.000034;country_total_population_share;2024
661;10.64;0.000034;country_total_population_share;2024
662;3.57;0.000034;country_total_population_share;2024
663;10.95;0.000034;country_total_population_share;2024
664;46.11;0.000034;country_total_population_share;2024
665;124.92;0.000034;country_total_population_share;2024
666;3.36;0.000034;country_total_population_share;2024
667;7.30;0.000034;country_total_population_share;2024
668;7.82;0.000034;country_total_population_share;2024
669;4.56;0.000034;country_total_population_share;2024
670;106.27;0.000034;country_total_population_share;2024
671;13.83;0.000034;country_total_population_share;2024
672;5.67;0.000034;country_total_population_share;2024
673;8.48;0.000023;country_total_population_share;2024
674;10.52;0.000023;country_total_population_share;2024
675;14.14;0.000023;country_total_population_share;2024
676;16.69;0.000023;country_total_population_share;2024
677;6.01;0.000023;country_total_population_share;2024
678;15.38;0.000023;country_total_population_share;2024
679;7.27;0.000023;country_total_population_share;2024
680;8.30;0.000023;country_total_population_share;2024
681;6.72;0.000023;country_total_population_share;2024
682;16.83;0.000023;country_total_population_share;2024
683;9.83;0.000023;country_total_population_share;2024
684;6.33;0.000023;country_total_population_share;2024
685;10.08;0.000023;country_total_population_share;2024
686;19.52;0.000023;country_total_population_share;2024
687;9.61;0.000023;country_total_population_share;2024
688;12.75;0.000023;country_total_population_share;2024
689;16.49;0.000023;country_total_population_share;2024
690;11.61;0.000023;country_total_population_share;2024
691;4.96;0.000023;country_total_population_share;2024
692;17.42;0.000023;country_total_population_share;2024
693;7.59;0.000023;country_total_population_share;2024
694;5.45;0.000023;country_total_population_share;2024
695;12.30;0.000023;country_total_population_share;2024
696;13.92;0.000023;country_total_population_share;2024
697;14.62;0.000023;country_total_population_share;2024
698;8.07;0.000023;country_total_population_share;2024
699;9.28;0.000023;country_total_population_share;2024
700;8.77;0.000023;country_total_population_share;2024
701;17.83;0.000023;country_total_population_share;2024
702;5.13;0.000023;country_total_population_share;2024
703;8.60;0.000023;country_total_population_share;2024
704;10.39;0.000023;country_total_population_share;2024
705;14.02;0.000023;country_total_population_share;2024
706;9.96;0.000023;country_total_population_share;2024
707;13.30;0.000023;country_total_population_share;2024
708;7.49;0.000023;country_total_population_share;2024
709;11.65;0.000023;country_total_population_share;2024
710;15.43;0.000023;country_total_population_share;2024
711;8.36;0.000023;country_total_population_share;2024
712;7.22;0.000023;country_total_population_share;2024
713;6.44;0.000023;country_total_population_share;2024
714;15.25;0.000017;country_total_population_share;2024
715;12.43;0.000017;country_total_population_share;2024
716;24.03;0.000017;country_total_population_share;2024
717;18.02;0.000017;country_total_population_share;2024
718;17.42;0.000017;country_total_population_share;2024
719;13.77;0.000017;country_total_population_share;2024
720;54.03;0.000017;country_total_population_share;2024
721;26.40;0.000017;country_total_population_share;2024
722;22.93;0.000017;country_total_population_share;2024
723;30.07;0.000017;country_total_population_share;2024
724;27.86;0.000017;country_total_population_share;2024
725;39.33;0.000017;country_total_population_share;2024
726;59.98;0.000017;country_total_population_share;2024
727;109.81;0.000017;country_total_population_share;2024
728;48.53;0.000017;country_total_population_share;2024
729;62.89;0.000017;country_total_population_share;2024
730;25.12;0.000017;country_total_population_share;2024
731;64.60;0.000017;country_total_population_share;2024
732;50.33;0.000017;country_total_population_share;2024
733;1.12;0.000017;country_total_population_share;2024
734;150.04;0.000017;country_total_population_share;2024
735;26.26;0.000017;country_total_population_share;2024
736;7.10;0.000017;country_total_population_share;2024
737;107.29;0.000017;country_total_population_share;2024
738;112.04;0.000017;country_total_population_share;2024
739;29.88;0.000017;country_total_population_share;2024
740;25.38;0.000017;country_total_population_share;2024
741;106.24;0.000017;country_total_population_share;2024
742;31.13;0.000017;country_total_population_share;2024
743;32.20;0.000017;country_total_population_share;2024
744;18.38;0.000017;country_total_population_share;2024
745;20.67;0.000017;country_total_population_share;2024
746;26.57;0.000017;country_total_population_share;2024
747;15.03;0.000017;country_total_population_share;2024
748;31.52;0.000017;country_total_population_share;2024
749;34.77;0.000017;country_total_population_share;2024
750;27.69;0.000017;country_total_population_share;2024
751;24.04;0.000017;country_total_population_share;2024
752;80.67;0.000017;country_total_population_share;2024
753;39.05;0.000017;country_total_population_share;2024
754;33.34;0.000017;country_total_population_share;2024
755;30.80;0.000017;country_total_population_share;2024
756;15.05;0.000017;country_total_population_share;2024
757;31.60;0.000017;country_total_population_share;2024
758;352.31;0.000017;country_total_population_share;2024
759;17.78;0.000017;country_total_population_share;2024
760;29.99;0.000017;country_total_population_share;2024
761;71.32;0.000017;country_total_population_share;2024
762;18.97;0.000017;country_total_population_share;2024
763;65.92;0.000017;country_total_population_share;2024
764;82.61;0.000017;country_total_population_share;2024
765;76.55;0.000017;country_total_population_share;2024
766;13.29;0.000017;country_total_population_share;2024
767;56.02;0.000017;country_total_population_share;2024
768;21.61;0.000017;country_total_population_share;2024
769;9.55;0.000017;country_total_population_share;2024
770;11.96;0.000017;country_total_population_share;2024
771;1.43;0.000017;country_total_population_share;2024
772;0.30;0.000017;country_total_population_share;2024
773;0.42;0.000017;country_total_population_share;2024
774;0.40;0.000017;country_total_population_share;2024
775;0.62;0.000017;country_total_population_share;2024
776;0.67;0.000017;country_total_population_share;2024
777;0.63;0.000017;country_total_population_share;2024
778;0.48;0.000017;country_total_population_share;2024
779;0.50;0.000017;country_total_population_share;2024
780;0.67;0.000017;country_total_population_share;2024
781;0.47;0.000017;country_total_population_share;2024
782;0.41;0.000017;country_total_population_share;2024
783;1.10;0.000017;country_total_population_share;2024
784;0.61;0.000017;country_total_population_share;2024
785;0.58;0.000017;country_total_population_share;2024
786;0.76;0.000017;country_total_population_share;2024
787;0.56;0.000017;country_total_population_share;2024
788;0.73;0.000017;country_total_population_share;2024
789;0.75;0.000017;country_total_population_share;2024
790;0.60;0.000017;country_total_population_share;2024
791;0.25;0.000017;country_total_population_share;2024
792;21.23;0.000031;country_total_population_share;2024
793;25.07;0.000031;country_total_population_share;2024
794;24.10;0.000031;country_total_population_share;2024
795;22.79;0.000031;country_total_population_share;2024
796;17.51;0.000031;country_total_population_share;2024
797;17.50;0.000031;country_total_population_share;2024
798;18.91;0.000031;country_total_population_share;2024
799;20.60;0.000031;country_total_population_share;2024
800;70.62;0.000040;country_total_population_share;2024
801;15.12;0.000040;country_total_population_share;2024
802;16.69;0.000067;country_total_population_share;2024
803;18.75;0.000067;country_total_population_share;2024
804;8.89;0.000067;country_total_population_share;2024
805;19.19;0.000067;country_total_population_share;2024
806;19.00;0.000067;country_total_population_share;2024
807;119.24;0.000067;country_total_population_share;2024
808;16.17;0.000067;country_total_population_share;2024
809;19.04;0.000067;country_total_population_share;2024
810;27.54;0.000067;country_total_population_share;2024
811;166.67;0.000067;country_total_population_share;2024
812;20.19;0.000067;country_total_population_share;2024
813;31.70;0.000067;country_total_population_share;2024
814;16.48;0.000067;country_total_population_share;2024
815;10.52;0.000067;country_total_population_share;2024
816;96.14;0.000067;country_total_population_share;2024
817;23.21;0.000067;country_total_population_share;2024
818;4.09;0.000067;country_total_population_share;2024
819;18.84;0.000067;country_total_population_share;2024
820;24.81;0.000067;country_total_population_share;2024
821;20.69;0.000067;country_total_population_share;2024
822;13.64;0.000067;country_total_population_share;2024
823;6.69;0.000018;country_total_population_share;2024
824;15.17;0.000018;country_total_population_share;2024
825;24.15;0.000018;country_total_population_share;2024
826;21.25;0.000018;country_total_population_share;2024
827;20.24;0.000018;country_total_population_share;2024
828;11.08;0.000018;country_total_population_share;2024
829;16.90;0.000018;country_total_population_share;2024
830;14.86;0.000018;country_total_population_share;2024
831;11.59;0.000018;country_total_population_share;2024
832;22.68;0.000018;country_total_population_share;2024
833;21.78;0.000018;country_total_population_share;2024
834;43.01;0.000018;country_total_population_share;2024
835;2.92;0.000018;country_total_population_share;2024
836;15.79;0.000018;country_total_population_share;2024
837;12.04;0.000018;country_total_population_share;2024
838;10.37;0.000018;country_total_population_share;2024
839;15.09;0.000018;country_total_population_share;2024
840;20.68;0.000018;country_total_population_share;2024
841;8.15;0.000018;country_total_population_share;2024
842;10.80;0.000018;country_total_population_share;2024
843;14.59;0.000018;country_total_population_share;2024
844;12.66;0.000018;country_total_population_share;2024
845;20.43;0.000018;country_total_population_share;2024
846;13.43;0.000018;country_total_population_share;2024
847;28.33;0.000018;country_total_population_share;2024
848;4.54;0.000018;country_total_population_share;2024
849;7.04;0.000018;country_total_population_share;2024
850;5.55;0.000018;country_total_population_share;2024
851;9.18;0.000018;country_total_population_share;2024
852;10.09;0.000018;country_total_population_share;2024
853;23.53;0.000018;country_total_population_share;2024
854;31.37;0.000018;country_total_population_share;2024
855;27.83;0.000018;country_total_population_share;2024
856;17.14;0.000018;country_total_population_share;2024
857;27.74;0.000018;country_total_population_share;2024
858;45.73;0.000018;country_total_population_share;2024
859;32.99;0.000018;country_total_population_share;2024
860;33.12;0.000018;country_total_population_share;2024
861;18.50;0.000018;country_total_population_share;2024
862;55.41;0.000018;country_total_population_share;2024
863;11.41;0.000018;country_total_population_share;2024
864;29.62;0.000018;country_total_population_share;2024
865;16.57;0.000018;country_total_population_share;2024
866;8.55;0.000018;country_total_population_share;2024
867;20.31;0.000018;country_total_population_share;2024
868;60.66;0.000018;country_total_population_share;2024
869;27.01;0.000018;country_total_population_share;2024
870;13.43;0.000018;country_total_population_share;2024
871;26.02;0.000018;country_total_population_share;2024
872;86.86;0.000018;country_total_population_share;2024
873;19.39;0.000018;country_total_population_share;2024
874;14.36;0.000018;country_total_population_share;2024
875;37.84;0.000018;country_total_population_share;2024
876;18.93;0.000018;country_total_population_share;2024
877;27.90;0.000018;country_total_population_share;2024
878;23.97;0.000018;country_total_population_share;2024
879;15.61;0.000018;country_total_population_share;2024
880;16.73;0.000018;country_total_population_share;2024
881;11.43;0.000018;country_total_population_share;2024
882;29.70;0.000018;country_total_population_share;2024
883;13.75;0.000018;country_total_population_share;2024
884;9.60;0.000018;country_total_population_share;2024
885;24.41;0.000018;country_total_population_share;2024
886;17.05;0.000018;country_total_population_share;2024
887;31.84;0.000018;country_total_population_share;2024
888;10.06;0.000018;country_total_population_share;2024
889;31.15;0.000018;country_total_population_share;2024
890;16.72;0.000018;country_total_population_share;2024
891;51.36;0.000018;country_total_population_share;2024
892;25.52;0.000018;country_total_population_share;2024
893;20.07;0.000018;country_total_population_share;2024
894;19.39;0.000018;country_total_population_share;2024
895;18.18;0.000018;country_total_population_share;2024
896;6.28;0.000018;country_total_population_share;2024
897;5.60;0.000006;country_total_population_share;2024
898;5.96;0.000006;country_total_population_share;2024
899;6.66;0.000006;country_total_population_share;2024
900;6.88;0.000006;country_total_population_share;2024
901;10.48;0.000006;country_total_population_share;2024
902;7.26;0.000006;country_total_population_share;2024
903;5.20;0.000006;country_total_population_share;2024
904;7.89;0.000006;country_total_population_share;2024
905;13.72;0.000006;country_total_population_share;2024
906;8.81;0.000006;country_total_population_share;2024
907;14.46;0.000006;country_total_population_share;2024
908;6.05;0.000006;country_total_population_share;2024
909;15.17;0.000006;country_total_population_share;2024
910;12.65;0.000006;country_total_population_share;2024
911;24.52;0.000006;country_total_population_share;2024
912;5.85;0.000006;country_total_population_share;2024
913;9.56;0.000006;country_total_population_share;2024
914;6.37;0.000006;country_total_population_share;2024
915;7.89;0.000006;country_total_population_share;2024
916;7.17;0.000006;country_total_population_share;2024
917;5.96;0.000006;country_total_population_share;2024
918;18.07;0.000006;country_total_population_share;2024
919;6.78;0.000006;country_total_population_share;2024
920;5.27;0.000006;country_total_population_share;2024
921;0.00;0.000000;missing_country_gdp;
