id;gdp;gdp_per_capita;gdp_source;gdp_year
633;100.57;0.000030;country_total_population_share;2024
634;35.72;0.000030;country_total_population_share;2024
635;3.26;0.000034;country_total_population_share;2024
636;1.39;0.000034;country_total_population_share;2024
637;5.26;0.000034;country_total_population_share;2024
638;3.24;0.000034;country_total_population_share;2024
639;2.43;0.000034;country_total_population_share;2024
640;2.09;0.000034;country_total_population_share;2024
641;3.10;0.000034;country_total_population_share;2024
642;3.79;0.000034;country_total_population_share;2024
643;49.01;0.000034;country_total_population_share;2024
644;132.78;0.000034;country_total_population_share;2024
645;3.57;0.000034;country_total_population_share;2024
646;7.76;0.000034;country_total_population_share;2024
647;8.31;0.000034;country_total_population_share;2024
648;4.84;0.000034;country_total_population_share;2024
649;112.96;0.000034;country_total_population_share;2024
650;14.70;0.000034;country_total_population_share;2024
651;6.03;0.000034;country_total_population_share;2024
652;8.48;0.000023;country_total_population_share;2024
653;10.52;0.000023;country_total_population_share;2024
654;14.14;0.000023;country_total_population_share;2024
655;16.69;0.000023;country_total_population_share;2024
656;6.01;0.000023;country_total_population_share;2024
657;15.38;0.000023;country_total_population_share;2024
658;7.27;0.000023;country_total_population_share;2024
659;8.30;0.000023;country_total_population_share;2024
660;6.72;0.000023;country_total_population_share;2024
661;16.83;0.000023;country_total_population_share;2024
662;9.83;0.000023;country_total_population_share;2024
663;6.33;0.000023;country_total_population_share;2024
664;10.08;0.000023;country_total_population_share;2024
665;19.52;0.000023;country_total_population_share;2024
666;9.61;0.000023;country_total_population_share;2024
667;12.75;0.000023;country_total_population_share;2024
668;16.49;0.000023;country_total_population_share;2024
669;11.61;0.000023;country_total_population_share;2024
670;4.96;0.000023;country_total_population_share;2024
671;17.42;0.000023;country_total_population_share;2024
672;7.59;0.000023;country_total_population_share;2024
673;5.45;0.000023;country_total_population_share;2024
674;12.30;0.000023;country_total_population_share;2024
675;13.92;0.000023;country_total_population_share;2024
676;14.62;0.000023;country_total_population_share;2024
677;8.07;0.000023;country_total_population_share;2024
678;9.28;0.000023;country_total_population_share;2024
679;8.77;0.000023;country_total_population_share;2024
680;17.83;0.000023;country_total_population_share;2024
681;5.13;0.000023;country_total_population_share;2024
682;8.60;0.000023;country_total_population_share;2024
683;10.39;0.000023;country_total_population_share;2024
684;14.02;0.000023;country_total_population_share;2024
685;9.96;0.000023;country_total_population_share;2024
686;13.30;0.000023;country_total_population_share;2024
687;7.49;0.000023;country_total_population_share;2024
688;11.65;0.000023;country_total_population_share;2024
689;15.43;0.000023;country_total_population_share;2024
690;8.36;0.000023;country_total_population_share;2024
691;7.22;0.000023;country_total_population_share;2024
692;6.44;0.000023;country_total_population_share;2024
693;12.02;0.000017;country_total_population_share;2024
694;122.28;0.000017;country_total_population_share;2024
695;9.80;0.000017;country_total_population_share;2024
696;18.95;0.000017;country_total_population_share;2024
697;14.21;0.000017;country_total_population_share;2024
698;13.74;0.000017;country_total_population_share;2024
699;20.82;0.000017;country_total_population_share;2024
700;18.08;0.000017;country_total_population_share;2024
701;23.71;0.000017;country_total_population_share;2024
702;21.97;0.000017;country_total_population_share;2024
703;31.02;0.000017;country_total_population_share;2024
704;47.30;0.000017;country_total_population_share;2024
705;86.60;0.000017;country_total_population_share;2024
706;38.28;0.000017;country_total_population_share;2024
707;49.59;0.000017;country_total_population_share;2024
708;19.81;0.000017;country_total_population_share;2024
709;50.95;0.000017;country_total_population_share;2024
710;39.69;0.000017;country_total_population_share;2024
711;0.88;0.000017;country_total_population_share;2024
712;118.32;0.000017;country_total_population_share;2024
713;20.71;0.000017;country_total_population_share;2024
714;5.60;0.000017;country_total_population_share;2024
715;84.61;0.000017;country_total_population_share;2024
716;88.36;0.000017;country_total_population_share;2024
717;23.57;0.000017;country_total_population_share;2024
718;20.02;0.000017;country_total_population_share;2024
719;83.79;0.000017;country_total_population_share;2024
720;24.55;0.000017;country_total_population_share;2024
721;25.39;0.000017;country_total_population_share;2024
722;14.49;0.000017;country_total_population_share;2024
723;16.30;0.000017;country_total_population_share;2024
724;20.95;0.000017;country_total_population_share;2024
725;11.85;0.000017;country_total_population_share;2024
726;24.86;0.000017;country_total_population_share;2024
727;27.42;0.000017;country_total_population_share;2024
728;21.84;0.000017;country_total_population_share;2024
729;18.96;0.000017;country_total_population_share;2024
730;63.62;0.000017;country_total_population_share;2024
731;30.79;0.000017;country_total_population_share;2024
732;110.20;0.000017;country_total_population_share;2024
733;24.29;0.000017;country_total_population_share;2024
734;11.87;0.000017;country_total_population_share;2024
735;24.92;0.000017;country_total_population_share;2024
736;277.84;0.000017;country_total_population_share;2024
737;14.02;0.000017;country_total_population_share;2024
738;23.65;0.000017;country_total_population_share;2024
739;433.97;0.000017;country_total_population_share;2024
740;14.96;0.000017;country_total_population_share;2024
741;51.98;0.000017;country_total_population_share;2024
742;65.15;0.000017;country_total_population_share;2024
743;60.37;0.000017;country_total_population_share;2024
744;10.48;0.000017;country_total_population_share;2024
745;5.12;0.000017;country_total_population_share;2024
746;2.81;0.000017;country_total_population_share;2024
747;3.27;0.000017;country_total_population_share;2024
748;1.86;0.000017;country_total_population_share;2024
749;1.95;0.000017;country_total_population_share;2024
750;2.22;0.000017;country_total_population_share;2024
751;4.54;0.000017;country_total_population_share;2024
752;2.71;0.000017;country_total_population_share;2024
753;2.22;0.000017;country_total_population_share;2024
754;2.98;0.000017;country_total_population_share;2024
755;1.78;0.000017;country_total_population_share;2024
756;5.66;0.000017;country_total_population_share;2024
757;1.92;0.000017;country_total_population_share;2024
758;1.39;0.000017;country_total_population_share;2024
759;10.99;0.000017;country_total_population_share;2024
760;4.16;0.000017;country_total_population_share;2024
761;6.38;0.000017;country_total_population_share;2024
762;3.32;0.000017;country_total_population_share;2024
763;0.22;0.000017;country_total_population_share;2024
764;1.76;0.000017;country_total_population_share;2024
765;9.06;0.000017;country_total_population_share;2024
766;3.16;0.000017;country_total_population_share;2024
767;23.55;0.000017;country_total_population_share;2024
768;9.08;0.000017;country_total_population_share;2024
769;23.71;0.000031;country_total_population_share;2024
770;27.99;0.000031;country_total_population_share;2024
771;26.91;0.000031;country_total_population_share;2024
772;25.45;0.000031;country_total_population_share;2024
773;19.55;0.000031;country_total_population_share;2024
774;21.12;0.000031;country_total_population_share;2024
775;23.00;0.000031;country_total_population_share;2024
776;85.74;0.000040;country_total_population_share;2024
777;17.14;0.000067;country_total_population_share;2024
778;9.14;0.000067;country_total_population_share;2024
779;19.71;0.000067;country_total_population_share;2024
780;19.52;0.000067;country_total_population_share;2024
781;122.47;0.000067;country_total_population_share;2024
782;16.61;0.000067;country_total_population_share;2024
783;19.55;0.000067;country_total_population_share;2024
784;28.28;0.000067;country_total_population_share;2024
785;171.18;0.000067;country_total_population_share;2024
786;20.73;0.000067;country_total_population_share;2024
787;32.56;0.000067;country_total_population_share;2024
788;16.93;0.000067;country_total_population_share;2024
789;10.81;0.000067;country_total_population_share;2024
790;98.74;0.000067;country_total_population_share;2024
791;23.84;0.000067;country_total_population_share;2024
792;4.20;0.000067;country_total_population_share;2024
793;19.35;0.000067;country_total_population_share;2024
794;25.48;0.000067;country_total_population_share;2024
795;21.25;0.000067;country_total_population_share;2024
796;14.01;0.000067;country_total_population_share;2024
797;11.50;0.000018;country_total_population_share;2024
798;15.07;0.000018;country_total_population_share;2024
799;11.82;0.000018;country_total_population_share;2024
800;3.63;0.000018;country_total_population_share;2024
801;7.10;0.000018;country_total_population_share;2024
802;7.82;0.000018;country_total_population_share;2024
803;16.34;0.000018;country_total_population_share;2024
804;10.69;0.000018;country_total_population_share;2024
805;21.76;0.000018;country_total_population_share;2024
806;13.47;0.000018;country_total_population_share;2024
807;181.72;0.000018;country_total_population_share;2024
808;101.79;0.000018;country_total_population_share;2024
809;93.63;0.000018;country_total_population_share;2024
810;52.43;0.000018;country_total_population_share;2024
811;38.52;0.000018;country_total_population_share;2024
812;51.08;0.000018;country_total_population_share;2024
813;39.64;0.000018;country_total_population_share;2024
814;33.76;0.000018;country_total_population_share;2024
815;12.14;0.000018;country_total_population_share;2024
816;10.95;0.000018;country_total_population_share;2024
817;12.12;0.000018;country_total_population_share;2024
818;20.70;0.000018;country_total_population_share;2024
819;19.11;0.000018;country_total_population_share;2024
820;5.23;0.000018;country_total_population_share;2024
821;19.90;0.000018;country_total_population_share;2024
822;10.24;0.000018;country_total_population_share;2024
823;5.37;0.000018;country_total_population_share;2024
824;12.19;0.000018;country_total_population_share;2024
825;19.40;0.000018;country_total_population_share;2024
826;17.07;0.000018;country_total_population_share;2024
827;16.26;0.000018;country_total_population_share;2024
828;8.90;0.000018;country_total_population_share;2024
829;13.58;0.000018;country_total_population_share;2024
830;11.94;0.000018;country_total_population_share;2024
831;9.31;0.000018;country_total_population_share;2024
832;18.22;0.000018;country_total_population_share;2024
833;17.50;0.000018;country_total_population_share;2024
834;34.55;0.000018;country_total_population_share;2024
835;2.34;0.000018;country_total_population_share;2024
836;12.69;0.000018;country_total_population_share;2024
837;9.67;0.000018;country_total_population_share;2024
838;8.33;0.000018;country_total_population_share;2024
839;12.12;0.000018;country_total_population_share;2024
840;16.62;0.000018;country_total_population_share;2024
841;6.55;0.000018;country_total_population_share;2024
842;8.68;0.000018;country_total_population_share;2024
843;11.72;0.000018;country_total_population_share;2024
844;10.17;0.000018;country_total_population_share;2024
845;16.41;0.000018;country_total_population_share;2024
846;10.79;0.000018;country_total_population_share;2024
847;22.76;0.000018;country_total_population_share;2024
848;3.65;0.000018;country_total_population_share;2024
849;5.66;0.000018;country_total_population_share;2024
850;4.46;0.000018;country_total_population_share;2024
851;7.38;0.000018;country_total_population_share;2024
852;8.11;0.000018;country_total_population_share;2024
853;18.90;0.000018;country_total_population_share;2024
854;25.20;0.000018;country_total_population_share;2024
855;22.35;0.000018;country_total_population_share;2024
856;13.77;0.000018;country_total_population_share;2024
857;22.28;0.000018;country_total_population_share;2024
858;36.74;0.000018;country_total_population_share;2024
859;26.50;0.000018;country_total_population_share;2024
860;26.61;0.000018;country_total_population_share;2024
861;14.86;0.000018;country_total_population_share;2024
862;44.51;0.000018;country_total_population_share;2024
863;9.17;0.000018;country_total_population_share;2024
864;23.79;0.000018;country_total_population_share;2024
865;13.31;0.000018;country_total_population_share;2024
866;6.87;0.000018;country_total_population_share;2024
867;16.31;0.000018;country_total_population_share;2024
868;48.73;0.000018;country_total_population_share;2024
869;21.70;0.000018;country_total_population_share;2024
870;5.60;0.000006;country_total_population_share;2024
871;5.96;0.000006;country_total_population_share;2024
872;6.66;0.000006;country_total_population_share;2024
873;6.88;0.000006;country_total_population_share;2024
874;10.48;0.000006;country_total_population_share;2024
875;7.26;0.000006;country_total_population_share;2024
876;5.20;0.000006;country_total_population_share;2024
877;7.89;0.000006;country_total_population_share;2024
878;13.72;0.000006;country_total_population_share;2024
879;8.81;0.000006;country_total_population_share;2024
880;14.46;0.000006;country_total_population_share;2024
881;6.05;0.000006;country_total_population_share;2024
882;15.17;0.000006;country_total_population_share;2024
883;12.65;0.000006;country_total_population_share;2024
884;24.52;0.000006;country_total_population_share;2024
885;5.85;0.000006;country_total_population_share;2024
886;9.56;0.000006;country_total_population_share;2024
887;6.37;0.000006;country_total_population_share;2024
888;7.89;0.000006;country_total_population_share;2024
889;7.17;0.000006;country_total_population_share;2024
890;5.96;0.000006;country_total_population_share;2024
891;18.07;0.000006;country_total_population_share;2024
892;6.78;0.000006;country_total_population_share;2024
893;5.27;0.000006;country_total_population_share;2024
