id;population;population_source;population_date;source_region;source_country;match_method
431;204008;imputed_scaled_official;2023-01-01;;;unmatched
432;383546;imputed_scaled_official;2023-01-01;;;unmatched
433;350031;imputed_scaled_official;2023-01-01;;;unmatched
434;115619;imputed_scaled_official;2023-01-01;;;unmatched
435;147816;imputed_scaled_official;2023-01-01;;;unmatched
436;108457;imputed_scaled_official;2023-01-01;;;unmatched
437;56879;imputed_scaled_official;2023-01-01;;;unmatched
438;100572;matched_scaled_official;2020-01-01;Southern Region;Iceland;matched
439;62120;matched_scaled_official;2023-01-01;Western Region;Iceland;matched
440;26132;matched_scaled_official;2023-01-01;Westfjords;Iceland;matched
441;25931;matched_scaled_official;2020-01-01;Northwestern Region;Iceland;matched
442;108366;matched_scaled_official;2020-01-01;Northeastern Region;Iceland;matched
443;132903;matched_scaled_official;2019-01-01;Aosta Valley;Italy;fuzzy_contain
444;3311349;imputed_scaled_official;2023-01-01;;;unmatched
445;4143576;imputed_scaled_official;2023-01-01;;;unmatched
446;1482801;imputed_scaled_official;2023-01-01;;;unmatched
447;1482978;imputed_scaled_official;2023-01-01;;;unmatched
448;1134022;matched_scaled_official;2019-01-01;Trentino-South Tyrol;Italy;matched
449;3451557;imputed_scaled_official;2023-01-01;;;unmatched
450;652506;imputed_scaled_official;2023-01-01;;;unmatched
451;350756;imputed_scaled_official;2023-01-01;;;unmatched
452;173565;imputed_scaled_official;2023-01-01;;;unmatched
453;391714;imputed_scaled_official;2023-01-01;;;unmatched
454;500315;imputed_scaled_official;2023-01-01;;;unmatched
455;1142083;imputed_scaled_official;2023-01-01;;;unmatched
456;190411;imputed_scaled_official;2023-01-01;;;unmatched
457;1069249;imputed_scaled_official;2023-01-01;;;unmatched
458;1077130;imputed_scaled_official;2023-01-01;;;unmatched
459;534555;imputed_scaled_official;2023-01-01;;;unmatched
460;570838;imputed_scaled_official;2023-01-01;;;unmatched
461;796630;imputed_scaled_official;2023-01-01;;;unmatched
462;328811;imputed_scaled_official;2023-01-01;;;unmatched
463;319743;imputed_scaled_official;2023-01-01;;;unmatched
464;278325;imputed_scaled_official;2023-01-01;;;unmatched
465;414240;imputed_scaled_official;2023-01-01;;;unmatched
466;287505;imputed_scaled_official;2023-01-01;;;unmatched
467;363870;imputed_scaled_official;2023-01-01;;;unmatched
468;310884;imputed_scaled_official;2023-01-01;;;unmatched
469;428735;imputed_scaled_official;2023-01-01;;;unmatched
470;321184;imputed_scaled_official;2023-01-01;;;unmatched
471;307686;imputed_scaled_official;2023-01-01;;;unmatched
472;189074;imputed_scaled_official;2023-01-01;;;unmatched
473;398764;imputed_scaled_official;2023-01-01;;;unmatched
474;459541;imputed_scaled_official;2023-01-01;;;unmatched
475;1070176;imputed_scaled_official;2023-01-01;;;unmatched
476;247883;imputed_scaled_official;2023-01-01;;;unmatched
477;600112;imputed_scaled_official;2023-01-01;;;unmatched
478;286314;imputed_scaled_official;2023-01-01;;;unmatched
479;429020;imputed_scaled_official;2023-01-01;;;unmatched
480;371860;imputed_scaled_official;2023-01-01;;;unmatched
481;530752;imputed_scaled_official;2023-01-01;;;unmatched
482;1037361;imputed_scaled_official;2023-01-01;;;unmatched
483;268477;imputed_scaled_official;2023-01-01;;;unmatched
484;365214;imputed_scaled_official;2023-01-01;;;unmatched
485;486366;imputed_scaled_official;2023-01-01;;;unmatched
486;178677;imputed_scaled_official;2023-01-01;;;unmatched
487;1025505;imputed_scaled_official;2023-01-01;;;unmatched
488;753220;imputed_scaled_official;2023-01-01;;;unmatched
489;177416;imputed_scaled_official;2023-01-01;;;unmatched
490;410788;imputed_scaled_official;2023-01-01;;;unmatched
491;338113;imputed_scaled_official;2023-01-01;;;unmatched
492;1639931;matched_scaled_official;2019-01-01;Liguria;Italy;matched
493;560611;imputed_scaled_official;2023-01-01;;;unmatched
494;693390;imputed_scaled_official;2023-01-01;;;unmatched
495;188163;imputed_scaled_official;2023-01-01;;;unmatched
496;375896;imputed_scaled_official;2023-01-01;;;unmatched
497;474863;imputed_scaled_official;2023-01-01;;;unmatched
498;309247;imputed_scaled_official;2023-01-01;;;unmatched
499;286562;imputed_scaled_official;2023-01-01;;;unmatched
500;243386;imputed_scaled_official;2023-01-01;;;unmatched
501;383844;imputed_scaled_official;2023-01-01;;;unmatched
502;509116;imputed_scaled_official;2023-01-01;;;unmatched
503;787411;imputed_scaled_official;2023-01-01;;;unmatched
504;465348;imputed_scaled_official;2023-01-01;;;unmatched
505;327017;imputed_scaled_official;2023-01-01;;;unmatched
506;249358;imputed_scaled_official;2023-01-01;;;unmatched
507;334390;imputed_scaled_official;2023-01-01;;;unmatched
508;550108;imputed_scaled_official;2023-01-01;;;unmatched
509;230822;imputed_scaled_official;2023-01-01;;;unmatched
510;667392;imputed_scaled_official;2023-01-01;;;unmatched
511;608332;imputed_scaled_official;2023-01-01;;;unmatched
512;523318;imputed_scaled_official;2023-01-01;;;unmatched
513;471216;imputed_scaled_official;2023-01-01;;;unmatched
514;237424;imputed_scaled_official;2023-01-01;;;unmatched
515;697916;imputed_scaled_official;2023-01-01;;;unmatched
516;289049;imputed_scaled_official;2023-01-01;;;unmatched
517;395033;imputed_scaled_official;2023-01-01;;;unmatched
518;322145;imputed_scaled_official;2023-01-01;;;unmatched
519;235866;imputed_scaled_official;2023-01-01;;;unmatched
520;422559;imputed_scaled_official;2023-01-01;;;unmatched
521;752556;imputed_scaled_official;2023-01-01;;;unmatched
522;274721;imputed_scaled_official;2023-01-01;;;unmatched
523;357340;imputed_scaled_official;2023-01-01;;;unmatched
524;239114;imputed_scaled_official;2023-01-01;;;unmatched
525;587184;imputed_scaled_official;2023-01-01;;;unmatched
526;499448;imputed_scaled_official;2023-01-01;;;unmatched
527;547225;imputed_scaled_official;2023-01-01;;;unmatched
528;321632;imputed_scaled_official;2023-01-01;;;unmatched
529;469295;imputed_scaled_official;2023-01-01;;;unmatched
530;413342;imputed_scaled_official;2023-01-01;;;unmatched
531;204796;imputed_scaled_official;2023-01-01;;;unmatched
532;539809;imputed_scaled_official;2023-01-01;;;unmatched
533;946287;imputed_scaled_official;2023-01-01;;;unmatched
534;424112;imputed_scaled_official;2023-01-01;;;unmatched
535;476810;imputed_scaled_official;2023-01-01;;;unmatched
536;388050;imputed_scaled_official;2023-01-01;;;unmatched
537;525630;imputed_scaled_official;2023-01-01;;;unmatched
538;538458;imputed_scaled_official;2023-01-01;;;unmatched
539;357292;imputed_scaled_official;2023-01-01;;;unmatched
540;414400;imputed_scaled_official;2023-01-01;;;unmatched
541;568232;imputed_scaled_official;2023-01-01;;;unmatched
542;258214;matched_scaled_official;2023-01-01;Prizren District;Kosovo;matched
543;777252;imputed_scaled_official;2023-01-01;;;unmatched
544;388784;imputed_scaled_official;2023-01-01;;;unmatched
545;335750;imputed_scaled_official;2023-01-01;;;unmatched
546;202061;matched_scaled_official;2023-01-01;Utena District Municipality;Lithuania;matched
547;548492;matched_scaled_official;2023-01-01;Vilnius District Municipality;Lithuania;matched
548;136426;matched_scaled_official;2023-01-01;Alytus District Municipality;Lithuania;matched
549;189525;matched_scaled_official;2023-01-01;Panevėžys District Municipality;Lithuania;matched
550;210594;matched_scaled_official;2023-01-01;Telšiai District Municipality;Lithuania;matched
551;343602;matched_scaled_official;2023-01-01;Klaipėda District Municipality;Lithuania;matched
552;218649;matched_scaled_official;2023-01-01;Šiauliai District Municipality;Lithuania;matched
553;294361;matched_scaled_official;2023-01-01;Marijampolė Municipality;Lithuania;matched
554;202206;matched_scaled_official;2023-01-01;Tauragė District Municipality;Lithuania;matched
555;534084;matched_scaled_official;2023-01-01;Kaunas District Municipality;Lithuania;matched
556;670000;matched_scaled_official;2015-01-01;Diekirch District;Luxembourg;matched
557;13439;matched_scaled_official;2025-01-01;Valka Municipality;Latvia;matched
558;23122;matched_scaled_official;2025-01-01;Alūksne Municipality;Latvia;matched
559;9013;matched_scaled_official;2021-01-01;Kārsava Municipality;Latvia;matched
560;13703;matched_scaled_official;2021-01-01;Vecumnieki Municipality;Latvia;matched
561;46812;matched_scaled_official;2025-01-01;Saldus Municipality;Latvia;matched
562;3896;matched_scaled_official;2021-01-01;Vaiņode Municipality;Latvia;matched
563;56265;matched_scaled_official;2025-01-01;Jelgava Municipality;Latvia;matched
564;137327;matched_scaled_official;2025-01-01;Daugavpils;Latvia;matched
565;34286;matched_scaled_official;2025-01-01;Krāslava Municipality;Latvia;matched
566;18097;matched_scaled_official;2025-01-01;Ventspils Municipality;Latvia;matched
567;61173;matched_scaled_official;2025-01-01;Talsi Municipality;Latvia;matched
568;1045958;matched_scaled_official;2025-01-01;Riga;Latvia;matched
569;48538;matched_scaled_official;2025-01-01;Limbaži Municipality;Latvia;matched
570;48707;matched_scaled_official;2025-01-01;Rēzekne Municipality;Latvia;matched
571;32514;matched_scaled_official;2025-01-01;Gulbene Municipality;Latvia;matched
572;52554;matched_scaled_official;2025-07-01;Madona Municipality;Latvia;matched
573;101367;matched_scaled_official;2025-01-01;Ogre Municipality;Latvia;matched
574;46873;matched_scaled_official;2025-01-01;Kuldīga Municipality;Latvia;matched
575;76356;matched_scaled_official;2025-01-01;Tukums Municipality;Latvia;matched
576;185610;matched_scaled_official;2024-04-08;Edineț District;Moldova;matched
577;160666;matched_scaled_official;2024-04-08;Rîșcani District;Moldova;matched
578;206258;matched_scaled_official;2024-04-08;Fălești District;Moldova;matched
579;279005;matched_scaled_official;2024-04-08;Ungheni District;Moldova;matched
580;255663;matched_scaled_official;2024-04-08;Hîncești District;Moldova;matched
581;122127;matched_scaled_official;2024-04-08;Cantemir District;Moldova;matched
582;267857;matched_scaled_official;2024-04-08;Cahul District;Moldova;matched
583;155635;matched_scaled_official;2024-04-08;Ștefan Vodă District;Moldova;matched
584;210756;matched_scaled_official;2024-04-08;Căușeni District;Moldova;matched
585;114048;matched_scaled_official;2024-04-08;Cimișlia District;Moldova;matched
586;97298;matched_scaled_official;2024-04-08;Taraclia District;Moldova;matched
587;73418;matched_scaled_official;2024-04-08;Comrat;Moldova;matched
588;291659;matched_scaled_official;2024-04-08;Orhei District;Moldova;matched
589;124401;imputed_scaled_official;2023-01-01;;;unmatched
590;110277;imputed_scaled_official;2023-01-01;;;unmatched
591;85580;imputed_scaled_official;2023-01-01;;;unmatched
592;94960;imputed_scaled_official;2023-01-01;;;unmatched
593;93135;imputed_scaled_official;2023-01-01;;;unmatched
594;95936;imputed_scaled_official;2023-01-01;;;unmatched
595;131738;imputed_scaled_official;2023-01-01;;;unmatched
596;82726;imputed_scaled_official;2023-01-01;;;unmatched
597;1011247;imputed_scaled_official;2023-01-01;;;unmatched
598;60222;matched_scaled_official;2017-01-01;Berane Municipality;Montenegro;matched
599;62140;matched_scaled_official;2017-01-01;Pljevlja Municipality;Montenegro;matched
600;160060;matched_scaled_official;2011-01-01;Nikšić Municipality;Montenegro;matched
601;333578;matched_scaled_official;2011-01-01;Podgorica;Montenegro;matched
602;624820;matched_scaled_official;2013-12-31;Groningen;Netherlands;matched
603;527316;matched_scaled_official;2017-01-01;Drenthe;Netherlands;matched
604;1224876;matched_scaled_official;2015-08-01;Overijssel;Netherlands;matched
605;2165579;matched_scaled_official;2013-12-31;Gelderland;Netherlands;matched
606;1200907;matched_scaled_official;2013-12-31;Limburg;Netherlands;matched
607;414641;matched_scaled_official;2022-01-01;Zeeland;Netherlands;matched
608;2419865;matched_scaled_official;2015-01-01;North Brabant;Netherlands;matched
609;3835408;matched_scaled_official;2013-12-31;South Holland;Netherlands;matched
610;3016689;matched_scaled_official;2017-01-01;North Holland;Netherlands;matched
611;696892;matched_scaled_official;2021-01-01;Friesland;Netherlands;matched
612;428779;matched_scaled_official;2013-12-31;Flevoland;Netherlands;matched
613;1344228;matched_scaled_official;2013-12-31;Utrecht;Netherlands;matched
614;195635;matched_scaled_official;2019-01-01;Troms;Norway;matched
615;284764;matched_scaled_official;2019-01-01;Nordland;Norway;matched
616;159589;matched_scaled_official;2016-01-01;Nord-Trøndelag;Norway;matched
617;372485;matched_scaled_official;2017-06-30;Sør-Trøndelag;Norway;matched
618;230968;matched_scaled_official;2019-01-01;Hedmark;Norway;matched
619;837752;matched_scaled_official;2023-01-01;Akershus;Norway;matched
620;348103;matched_scaled_official;2019-01-01;Østfold;Norway;matched
621;88639;matched_scaled_official;2016-01-01;Finnmark;Norway;matched
622;316539;matched_scaled_official;2024-08-01;Buskerud;Norway;matched
623;293765;matched_scaled_official;2019-01-01;Vestfold;Norway;matched
624;202785;matched_scaled_official;2019-01-01;Telemark;Norway;matched
625;137659;matched_scaled_official;2019-01-01;Aust-Agder;Norway;matched
626;219482;matched_scaled_official;2019-01-01;Vest-Agder;Norway;matched
627;584324;matched_scaled_official;2024-01-01;Rogaland;Norway;matched
628;613666;matched_scaled_official;2019-01-01;Hordaland;Norway;matched
629;128438;matched_scaled_official;2019-01-01;Sogn og Fjordane;Norway;matched
630;310513;matched_scaled_official;2019-01-01;Møre og Romsdal;Norway;matched
631;3123;matched_scaled_official;2023-01-01;Svalbard;Norway;matched
632;221771;matched_scaled_official;2019-01-01;Oppland;Norway;matched
633;4380148;matched_scaled_official;2023-01-01;Silesian Voivodeship;Poland;matched
634;3188184;matched_scaled_official;2013-01-01;Lesser Poland Voivodeship;Poland;matched
635;2012411;matched_scaled_official;2020-01-01;Subcarpathian Voivodeship;Poland;matched
636;2765694;matched_scaled_official;2012-12-31;Lower Silesian Voivodeship;Poland;matched
637;958380;matched_scaled_official;2017-01-01;Opole Voivodeship;Poland;matched
638;1132130;matched_scaled_official;2014-06-30;Podlaskie Voivodeship;Poland;matched
639;1364053;matched_scaled_official;2016-06-30;Warmian-Masurian Voivodeship;Poland;matched
640;968402;matched_scaled_official;2014-01-01;Lubusz Voivodeship;Poland;matched
641;1539513;matched_scaled_official;2024-12-31;West Pomeranian Voivodeship;Poland;matched
642;2041447;matched_scaled_official;2014-01-01;Lublin Voivodeship;Poland;matched
643;2182011;matched_scaled_official;2019-01-01;Pomeranian Voivodeship;Poland;matched
644;5210261;matched_scaled_official;2011-03-31;Masovian Voivodeship;Poland;matched
645;2379780;matched_scaled_official;2014-01-01;Łódź Voivodeship;Poland;matched
646;1983577;matched_scaled_official;2014-01-01;Kuyavian-Pomeranian Voivodeship;Poland;matched
647;3316153;matched_scaled_official;2019-01-01;Greater Poland Voivodeship;Poland;matched
648;1177856;matched_scaled_official;2018-01-01;Świętokrzyskie Voivodeship;Poland;matched
649;89683;matched_scaled_official;2018-01-01;Évora;Portugal;matched
650;38229;matched_scaled_official;2018-01-01;Portalegre;Portugal;matched
651;144706;matched_scaled_official;2018-01-01;Viana do Castelo;Portugal;matched
652;89235;matched_scaled_official;2018-01-01;Castelo Branco;Portugal;matched
653;66857;matched_scaled_official;2018-01-01;Guarda;Portugal;matched
654;57424;matched_scaled_official;2018-01-01;Bragança;Portugal;matched
655;85262;matched_scaled_official;2018-01-01;Vila Real;Portugal;matched
656;311034;matched_scaled_official;2018-01-01;Braga;Portugal;matched
657;104250;matched_scaled_official;2018-01-01;Faro;Portugal;matched
658;262871;imputed_scaled_official;2023-01-01;;;unmatched
659;1348055;matched_scaled_official;2018-01-01;Setúbal;Portugal;matched
660;3651976;matched_scaled_official;2023-01-01;Lisbon;Portugal;matched
661;98136;matched_scaled_official;2018-01-01;Santarém;Portugal;matched
662;213473;matched_scaled_official;2018-01-01;Leiria;Portugal;matched
663;228633;matched_scaled_official;2018-01-01;Coimbra;Portugal;matched
664;133217;matched_scaled_official;2018-01-01;Aveiro;Portugal;matched
665;3106879;matched_scaled_official;2023-01-01;Porto;Portugal;matched
666;404250;matched_scaled_official;2021-01-01;Azores;Portugal;matched
667;165830;matched_scaled_official;2018-01-01;Viseu;Portugal;matched
668;362390;matched_scaled_official;2021-12-01;Satu Mare County;Romania;matched
669;449489;matched_scaled_official;2021-12-01;Arad County;Romania;matched
670;604183;matched_scaled_official;2021-12-01;Bihor County;Romania;matched
671;712939;matched_scaled_official;2021-12-01;Timiș County;Romania;matched
672;256820;matched_scaled_official;2021-12-01;Mehedinți County;Romania;matched
673;656947;matched_scaled_official;2021-12-01;Dolj County;Romania;matched
674;310651;matched_scaled_official;2021-12-01;Călărași County;Romania;matched
675;354582;matched_scaled_official;2021-12-01;Teleorman County;Romania;matched
676;287207;matched_scaled_official;2021-12-01;Giurgiu County;Romania;matched
677;718927;matched_scaled_official;2021-12-01;Constanța County;Romania;matched
678;420049;matched_scaled_official;2021-12-01;Olt County;Romania;matched
679;270244;matched_scaled_official;2021-12-01;Caraș-Severin County;Romania;matched
680;430505;matched_scaled_official;2021-12-01;Botoșani County;Romania;matched
681;833755;matched_scaled_official;2021-12-01;Iași County;Romania;matched
682;410646;matched_scaled_official;2021-12-01;Vaslui County;Romania;matched
683;544559;matched_scaled_official;2021-12-01;Galați County;Romania;matched
684;704191;matched_scaled_official;2021-12-01;Suceava County;Romania;matched
685;495881;matched_scaled_official;2021-12-01;Maramureș County;Romania;matched
686;211904;matched_scaled_official;2021-12-01;Tulcea County;Romania;matched
687;744291;matched_scaled_official;2021-12-01;Cluj County;Romania;matched
688;324383;matched_scaled_official;2021-12-01;Bistrița-Năsăud County;Romania;matched
689;232583;matched_scaled_official;2021-12-01;Sălaj County;Romania;matched
690;525394;matched_scaled_official;2021-12-01;Dâmbovița County;Romania;matched
691;594766;matched_scaled_official;2021-12-01;Ilfov County;Romania;matched
692;624606;matched_scaled_official;2021-12-01;Argeș County;Romania;matched
693;344873;matched_scaled_official;2021-12-01;Gorj County;Romania;matched
694;396351;matched_scaled_official;2021-12-01;Hunedoara County;Romania;matched
695;374656;matched_scaled_official;2021-12-01;Vâlcea County;Romania;matched
696;761802;matched_scaled_official;2021-12-01;Prahova County;Romania;matched
697;219233;matched_scaled_official;2021-12-01;Covasna County;Romania;matched
698;367479;matched_scaled_official;2021-12-01;Vrancea County;Romania;matched
699;443829;matched_scaled_official;2021-12-01;Buzău County;Romania;matched
700;599052;matched_scaled_official;2021-12-01;Brașov County;Romania;matched
701;425579;matched_scaled_official;2021-12-01;Sibiu County;Romania;matched
702;567904;matched_scaled_official;2021-12-01;Mureș County;Romania;matched
703;319958;matched_scaled_official;2021-12-01;Harghita County;Romania;matched
704;497775;matched_scaled_official;2021-12-01;Neamț County;Romania;matched
705;659078;matched_scaled_official;2021-12-01;Bacău County;Romania;matched
706;357209;matched_scaled_official;2021-12-01;Alba County;Romania;matched
707;308452;matched_scaled_official;2021-12-01;Brăila County;Romania;matched
708;274878;matched_scaled_official;2021-12-01;Ialomița County;Romania;matched
709;917277;matched_scaled_official;2025-01-01;Pskov Oblast;Russia;matched
710;747774;matched_scaled_official;2024-01-01;Karachay-Cherkessia;Russia;fuzzy_best
711;1445762;matched_scaled_official;2024-01-01;Kabardino-Balkaria;Russia;matched
712;1083972;matched_scaled_official;2024-01-01;North Ossetia–Alania;Russia;fuzzy_contain
713;1048140;matched_scaled_official;2024-01-01;Murmansk Oblast;Russia;matched
714;828612;matched_scaled_official;2025-01-01;Karelia;Russia;matched
715;1588084;matched_scaled_official;2023-01-01;Kaliningrad Oblast;Russia;matched
716;1379535;matched_scaled_official;2024-01-01;Smolensk Oblast;Russia;matched
717;1808743;matched_scaled_official;2025-01-01;Bryansk Oblast;Russia;matched
718;1676197;matched_scaled_official;2025-01-01;Kursk Oblast;Russia;matched
719;2366361;matched_scaled_official;2025-01-01;Belgorod Oblast;Russia;matched
720;3608631;matched_scaled_official;2025-01-01;Voronezh Oblast;Russia;matched
721;6606113;matched_scaled_official;2025-01-01;Rostov Oblast;Russia;matched
722;2919827;matched_scaled_official;2024-01-01;Orenburg Oblast;Russia;matched
723;3783247;matched_scaled_official;2025-01-01;Saratov Oblast;Russia;matched
724;1511171;matched_scaled_official;2024-01-01;Astrakhan Oblast;Russia;matched
725;3886460;matched_scaled_official;2025-01-01;Volgograd Oblast;Russia;matched
726;3027985;matched_scaled_official;2022-01-01;Republic of Crimea;Russia;matched
727;67420;matched_scaled_official;2024-01-01;Nenets Autonomous Okrug;Russia;matched
728;9026062;matched_scaled_official;2025-01-01;Saint Petersburg;Russia;matched
729;1579837;matched_scaled_official;2025-01-01;Arkhangelsk Oblast;Russia;matched
730;427261;matched_scaled_official;2025-01-01;Kalmykia;Russia;fuzzy_best
731;6454493;matched_scaled_official;2025-01-01;Bashkortostan;Russia;matched
732;6740423;matched_scaled_official;2025-01-01;Sverdlovsk Oblast;Russia;matched
733;1797767;matched_scaled_official;2023-01-01;Lipetsk Oblast;Russia;matched
734;1526919;matched_scaled_official;2024-01-01;Tambov Oblast;Russia;matched
735;6391645;matched_scaled_official;2024-01-01;Tatarstan;Russia;matched
736;1872590;matched_scaled_official;2024-01-01;Ulyanovsk Oblast;Russia;matched
737;1936987;matched_scaled_official;2024-01-01;Penza Oblast;Russia;matched
738;1105698;matched_scaled_official;2024-01-01;Oryol Oblast;Russia;matched
739;1243780;matched_scaled_official;2021-01-01;Mordovia;Russia;matched
740;1598273;matched_scaled_official;2021-01-01;Kaluga Oblast;Russia;matched
741;904162;matched_scaled_official;2024-01-01;Kostroma Oblast;Russia;matched
742;1896183;matched_scaled_official;2024-01-01;Yaroslavl Oblast;Russia;matched
743;2091595;matched_scaled_official;2024-01-01;Vladimir Oblast;Russia;matched
744;1665735;matched_scaled_official;2024-01-01;Ryazan Oblast;Russia;matched
745;1446458;matched_scaled_official;2024-01-01;Ivanovo Oblast;Russia;matched
746;4853066;matched_scaled_official;2025-01-01;Nizhny Novgorod Oblast;Russia;matched
747;2348981;matched_scaled_official;2024-01-01;Tula Oblast;Russia;matched
748;1319006;imputed_scaled_official;2023-01-01;;;unmatched
749;1852892;matched_scaled_official;2021-01-01;Vologda Oblast;Russia;matched
750;905270;matched_scaled_official;2025-01-01;Novgorod Oblast;Russia;matched
751;1900999;matched_scaled_official;2025-01-01;Tver Oblast;Russia;matched
752;21195146;matched_scaled_official;2025-01-01;Moscow;Russia;matched
753;1069562;matched_scaled_official;2024-01-01;Mari El;Russia;matched
754;1804176;matched_scaled_official;2024-01-01;Kirov Oblast;Russia;matched
755;1261922;imputed_scaled_official;2023-01-01;;;unmatched
756;1141303;matched_scaled_official;2025-01-01;Komi Republic;Russia;matched
757;3965635;matched_scaled_official;2025-01-01;Perm Krai;Russia;matched
758;4969857;matched_scaled_official;2025-01-01;Samara Oblast;Soviet Union;matched
759;4605484;matched_scaled_official;2025-01-01;Stavropol Krai;Russia;matched
760;799522;matched_scaled_official;2025-01-01;Adygea;Russia;fuzzy_best
761;605957;imputed_scaled_official;2023-01-01;;;unmatched
762;315700;imputed_scaled_official;2023-01-01;;;unmatched
763;20424;imputed_scaled_official;2023-01-01;;;unmatched
764;167566;imputed_scaled_official;2023-01-01;;;unmatched
765;860632;imputed_scaled_official;2023-01-01;;;unmatched
766;300374;imputed_scaled_official;2023-01-01;;;unmatched
767;2236406;imputed_scaled_official;2023-01-01;;;unmatched
768;862652;imputed_scaled_official;2023-01-01;;;unmatched
769;381302;imputed_scaled_official;2023-01-01;;;unmatched
770;477391;imputed_scaled_official;2023-01-01;;;unmatched
771;57281;imputed_scaled_official;2023-01-01;;;unmatched
772;11887;imputed_scaled_official;2023-01-01;;;unmatched
773;16861;imputed_scaled_official;2023-01-01;;;unmatched
774;16125;imputed_scaled_official;2023-01-01;;;unmatched
775;24720;imputed_scaled_official;2023-01-01;;;unmatched
776;26897;imputed_scaled_official;2023-01-01;;;unmatched
777;25211;imputed_scaled_official;2023-01-01;;;unmatched
778;19106;imputed_scaled_official;2023-01-01;;;unmatched
779;19794;imputed_scaled_official;2023-01-01;;;unmatched
780;26898;imputed_scaled_official;2023-01-01;;;unmatched
781;18915;imputed_scaled_official;2023-01-01;;;unmatched
782;16455;imputed_scaled_official;2023-01-01;;;unmatched
783;43880;imputed_scaled_official;2023-01-01;;;unmatched
784;24521;imputed_scaled_official;2023-01-01;;;unmatched
785;23045;imputed_scaled_official;2023-01-01;;;unmatched
786;687398;matched_scaled_official;2024-12-31;Žilina region;Slovakia;matched
787;811584;matched_scaled_official;2024-12-31;Prešov Region;Slovakia;matched
788;780315;matched_scaled_official;2024-12-31;Košice Region;Slovakia;matched
789;737818;matched_scaled_official;2024-12-31;Bratislava Region;Slovakia;matched
790;567002;matched_scaled_official;2024-12-31;Trnava Region;Slovakia;matched
791;566673;matched_scaled_official;2024-12-31;Trenčín Region;Slovakia;matched
792;612314;matched_scaled_official;2024-12-31;Banská Bystrica Region;Slovakia;matched
793;666896;matched_scaled_official;2024-12-31;Nitra Region;Slovakia;matched
794;1746209;matched_scaled_official;2020-07-01;Municipality of Tolmin;Slovenia;fuzzy_contain
795;373791;matched_scaled_official;2020-07-01;Municipality of Podvelka;Slovenia;fuzzy_contain
796;247482;matched_scaled_official;2025-09-30;Norrbotten County;Sweden;matched
797;278005;matched_scaled_official;2025-09-30;Västerbotten County;Sweden;matched
798;131893;matched_scaled_official;2025-09-30;Jämtland County;Sweden;matched
799;284540;matched_scaled_official;2025-09-30;Dalarna County;Sweden;matched
800;281748;matched_scaled_official;2025-09-30;Värmland County;Sweden;matched
801;1768063;matched_scaled_official;2025-09-30;Västra Götaland County;Sweden;matched
802;239792;matched_scaled_official;2025-09-30;Västernorrland County;Sweden;matched
803;282272;matched_scaled_official;2025-09-30;Gävleborg County;Sweden;matched
804;408300;matched_scaled_official;2025-09-30;Uppsala County;Sweden;matched
805;2471342;matched_scaled_official;2025-09-30;Stockholm County;Sweden;matched
806;299303;matched_scaled_official;2025-09-30;Södermanland County;Sweden;matched
807;470105;matched_scaled_official;2025-09-30;Östergötland County;Sweden;matched
808;244376;matched_scaled_official;2025-09-30;Kalmar County;Sweden;matched
809;156001;matched_scaled_official;2025-09-30;Blekinge County;Sweden;matched
810;1425537;matched_scaled_official;2025-09-30;Skåne County;Sweden;matched
811;344126;matched_scaled_official;2025-09-30;Halland County;Sweden;matched
812;60691;matched_scaled_official;2025-09-30;Gotland County;Sweden;matched
813;279424;matched_scaled_official;2025-09-30;Västmanland County;Sweden;matched
814;367925;matched_scaled_official;2025-09-30;Jönköping County;Sweden;matched
815;306790;matched_scaled_official;2025-09-30;Örebro County;Sweden;matched
816;202285;matched_scaled_official;2025-09-30;Kronoberg County;Sweden;matched
817;842354;imputed_scaled_official;2023-01-01;;;unmatched
818;1438963;imputed_scaled_official;2023-01-01;;;unmatched
819;1328932;imputed_scaled_official;2023-01-01;;;unmatched
820;363946;imputed_scaled_official;2023-01-01;;;unmatched
821;1383524;imputed_scaled_official;2023-01-01;;;unmatched
822;711668;imputed_scaled_official;2023-01-01;;;unmatched
823;373654;imputed_scaled_official;2023-01-01;;;unmatched
824;847411;imputed_scaled_official;2023-01-01;;;unmatched
825;1349074;imputed_scaled_official;2023-01-01;;;unmatched
826;1186632;imputed_scaled_official;2023-01-01;;;unmatched
827;1130230;imputed_scaled_official;2023-01-01;;;unmatched
828;618698;imputed_scaled_official;2023-01-01;;;unmatched
829;943863;imputed_scaled_official;2023-01-01;;;unmatched
830;830062;imputed_scaled_official;2023-01-01;;;unmatched
831;647076;imputed_scaled_official;2023-01-01;;;unmatched
832;1266472;imputed_scaled_official;2023-01-01;;;unmatched
833;1216393;imputed_scaled_official;2023-01-01;;;unmatched
834;2401935;imputed_scaled_official;2023-01-01;;;unmatched
835;162935;imputed_scaled_official;2023-01-01;;;unmatched
836;882153;imputed_scaled_official;2023-01-01;;;unmatched
837;672383;imputed_scaled_official;2023-01-01;;;unmatched
838;579327;imputed_scaled_official;2023-01-01;;;unmatched
839;842717;imputed_scaled_official;2023-01-01;;;unmatched
840;1155275;imputed_scaled_official;2023-01-01;;;unmatched
841;455226;imputed_scaled_official;2023-01-01;;;unmatched
842;603234;imputed_scaled_official;2023-01-01;;;unmatched
