id;population;population_source;population_date;source_region;source_country;match_method
458;1977553;imputed_country_density;2023-01-01;;;unmatched
459;981414;imputed_country_density;2023-01-01;;;unmatched
460;1048027;imputed_country_density;2023-01-01;;;unmatched
461;1462571;imputed_country_density;2023-01-01;;;unmatched
462;603679;imputed_country_density;2023-01-01;;;unmatched
463;587030;imputed_country_density;2023-01-01;;;unmatched
464;510989;imputed_country_density;2023-01-01;;;unmatched
465;760522;imputed_country_density;2023-01-01;;;unmatched
466;527843;imputed_country_density;2023-01-01;;;unmatched
467;668044;imputed_country_density;2023-01-01;;;unmatched
468;570765;imputed_country_density;2023-01-01;;;unmatched
469;787133;imputed_country_density;2023-01-01;;;unmatched
470;589675;imputed_country_density;2023-01-01;;;unmatched
471;564894;imputed_country_density;2023-01-01;;;unmatched
472;347129;imputed_country_density;2023-01-01;;;unmatched
473;732109;imputed_country_density;2023-01-01;;;unmatched
474;843691;imputed_country_density;2023-01-01;;;unmatched
475;1964786;imputed_country_density;2023-01-01;;;unmatched
476;455099;imputed_country_density;2023-01-01;;;unmatched
477;1101773;imputed_country_density;2023-01-01;;;unmatched
478;525657;imputed_country_density;2023-01-01;;;unmatched
479;787656;imputed_country_density;2023-01-01;;;unmatched
480;682715;imputed_country_density;2023-01-01;;;unmatched
481;974432;imputed_country_density;2023-01-01;;;unmatched
482;1904540;imputed_country_density;2023-01-01;;;unmatched
483;492908;imputed_country_density;2023-01-01;;;unmatched
484;670512;imputed_country_density;2023-01-01;;;unmatched
485;892940;imputed_country_density;2023-01-01;;;unmatched
486;328040;imputed_country_density;2023-01-01;;;unmatched
487;1882773;imputed_country_density;2023-01-01;;;unmatched
488;1382871;imputed_country_density;2023-01-01;;;unmatched
489;325725;imputed_country_density;2023-01-01;;;unmatched
490;754183;imputed_country_density;2023-01-01;;;unmatched
491;620757;imputed_country_density;2023-01-01;;;unmatched
492;1519128;imputed_country_density;2023-01-01;;;unmatched
493;1029251;imputed_country_density;2023-01-01;;;unmatched
494;1273026;imputed_country_density;2023-01-01;;;unmatched
495;345456;imputed_country_density;2023-01-01;;;unmatched
496;690124;imputed_country_density;2023-01-01;;;unmatched
497;871823;imputed_country_density;2023-01-01;;;unmatched
498;567759;imputed_country_density;2023-01-01;;;unmatched
499;1550640;matched_province;2019-01-01;Liguria;Italy;matched
500;446842;imputed_country_density;2023-01-01;;;unmatched
501;704716;imputed_country_density;2023-01-01;;;unmatched
502;934709;imputed_country_density;2023-01-01;;;unmatched
503;1445645;imputed_country_density;2023-01-01;;;unmatched
504;854354;imputed_country_density;2023-01-01;;;unmatched
505;600384;imputed_country_density;2023-01-01;;;unmatched
506;457807;imputed_country_density;2023-01-01;;;unmatched
507;613922;imputed_country_density;2023-01-01;;;unmatched
508;1009968;imputed_country_density;2023-01-01;;;unmatched
509;423775;imputed_country_density;2023-01-01;;;unmatched
510;1225296;imputed_country_density;2023-01-01;;;unmatched
511;1116865;imputed_country_density;2023-01-01;;;unmatched
512;960784;imputed_country_density;2023-01-01;;;unmatched
513;865127;imputed_country_density;2023-01-01;;;unmatched
514;435896;imputed_country_density;2023-01-01;;;unmatched
515;1281336;imputed_country_density;2023-01-01;;;unmatched
516;530677;imputed_country_density;2023-01-01;;;unmatched
517;725258;imputed_country_density;2023-01-01;;;unmatched
518;591440;imputed_country_density;2023-01-01;;;unmatched
519;433035;imputed_country_density;2023-01-01;;;unmatched
520;775794;imputed_country_density;2023-01-01;;;unmatched
521;1381652;imputed_country_density;2023-01-01;;;unmatched
522;504372;imputed_country_density;2023-01-01;;;unmatched
523;656055;imputed_country_density;2023-01-01;;;unmatched
524;438999;imputed_country_density;2023-01-01;;;unmatched
525;1078037;imputed_country_density;2023-01-01;;;unmatched
526;916958;imputed_country_density;2023-01-01;;;unmatched
527;1004675;imputed_country_density;2023-01-01;;;unmatched
528;590497;imputed_country_density;2023-01-01;;;unmatched
529;861600;imputed_country_density;2023-01-01;;;unmatched
530;758872;imputed_country_density;2023-01-01;;;unmatched
531;375993;imputed_country_density;2023-01-01;;;unmatched
532;991059;imputed_country_density;2023-01-01;;;unmatched
533;1737332;imputed_country_density;2023-01-01;;;unmatched
534;778646;imputed_country_density;2023-01-01;;;unmatched
535;875397;imputed_country_density;2023-01-01;;;unmatched
536;712438;imputed_country_density;2023-01-01;;;unmatched
537;965029;imputed_country_density;2023-01-01;;;unmatched
538;988580;imputed_country_density;2023-01-01;;;unmatched
539;655968;imputed_country_density;2023-01-01;;;unmatched
540;760816;imputed_country_density;2023-01-01;;;unmatched
541;1043243;imputed_country_density;2023-01-01;;;unmatched
542;601201;imputed_country_density;2023-01-01;;;unmatched
543;1809683;imputed_country_density;2023-01-01;;;unmatched
544;905210;imputed_country_density;2023-01-01;;;unmatched
545;781729;imputed_country_density;2023-01-01;;;unmatched
546;1445282;imputed_country_density;2023-01-01;;;unmatched
547;619801;imputed_country_density;2023-01-01;;;unmatched
548;439835;imputed_country_density;2023-01-01;;;unmatched
549;331670;matched_province;2023-01-01;Prizren District;Kosovo;matched
550;67872;imputed_country_density;2023-01-01;;;unmatched
551;160308;imputed_country_density;2023-01-01;;;unmatched
552;63405;imputed_country_density;2023-01-01;;;unmatched
553;37555;matched_province;2023-01-01;Utena District Municipality;Lithuania;matched
554;101943;matched_province;2023-01-01;Vilnius District Municipality;Lithuania;matched
555;25356;matched_province;2023-01-01;Alytus District Municipality;Lithuania;matched
556;35225;matched_province;2023-01-01;Panevėžys District Municipality;Lithuania;matched
557;39141;matched_province;2023-01-01;Telšiai District Municipality;Lithuania;matched
558;63862;matched_province;2023-01-01;Klaipėda District Municipality;Lithuania;matched
559;40638;matched_province;2023-01-01;Šiauliai District Municipality;Lithuania;matched
560;54710;matched_province;2023-01-01;Marijampolė Municipality;Lithuania;matched
561;37582;matched_province;2023-01-01;Tauragė District Municipality;Lithuania;matched
562;99265;matched_province;2023-01-01;Kaunas District Municipality;Lithuania;matched
563;85439;matched_province;2015-01-01;Diekirch District;Luxembourg;matched
564;4520;matched_province;2021-01-01;Aloja Municipality;Latvia;matched
565;7645;matched_province;2025-01-01;Valka Municipality;Latvia;matched
566;13154;matched_province;2025-01-01;Alūksne Municipality;Latvia;matched
567;5127;matched_province;2021-01-01;Kārsava Municipality;Latvia;matched
568;7795;matched_province;2021-01-01;Vecumnieki Municipality;Latvia;matched
569;26631;matched_province;2025-01-01;Saldus Municipality;Latvia;matched
570;2216;matched_province;2021-01-01;Vaiņode Municipality;Latvia;matched
571;32009;matched_province;2025-01-01;Jelgava Municipality;Latvia;matched
572;78126;matched_province;2025-01-01;Daugavpils;Latvia;matched
573;19505;matched_province;2025-01-01;Krāslava Municipality;Latvia;matched
574;10295;matched_province;2025-01-01;Ventspils Municipality;Latvia;matched
575;34801;matched_province;2025-01-01;Talsi Municipality;Latvia;matched
576;595053;matched_province;2025-01-01;Riga;Latvia;matched
577;27613;matched_province;2025-01-01;Limbaži Municipality;Latvia;matched
578;27709;matched_province;2025-01-01;Rēzekne Municipality;Latvia;matched
579;18497;matched_province;2025-01-01;Gulbene Municipality;Latvia;matched
580;29898;matched_province;2025-07-01;Madona Municipality;Latvia;matched
581;57668;matched_province;2025-01-01;Ogre Municipality;Latvia;matched
582;26666;matched_province;2025-01-01;Kuldīga Municipality;Latvia;matched
583;43439;matched_province;2025-01-01;Tukums Municipality;Latvia;matched
584;50429;matched_province;2024-04-08;Edineț District;Moldova;matched
585;43652;matched_province;2024-04-08;Rîșcani District;Moldova;matched
586;56039;matched_province;2024-04-08;Fălești District;Moldova;matched
587;75804;matched_province;2024-04-08;Ungheni District;Moldova;matched
588;69462;matched_province;2024-04-08;Hîncești District;Moldova;matched
589;33181;matched_province;2024-04-08;Cantemir District;Moldova;matched
590;72775;matched_province;2024-04-08;Cahul District;Moldova;matched
591;42285;matched_province;2024-04-08;Ștefan Vodă District;Moldova;matched
592;57261;matched_province;2024-04-08;Căușeni District;Moldova;matched
593;30986;matched_province;2024-04-08;Cimișlia District;Moldova;matched
594;26435;matched_province;2024-04-08;Taraclia District;Moldova;matched
595;19947;matched_province;2024-04-08;Comrat;Moldova;matched
596;79242;matched_province;2024-04-08;Orhei District;Moldova;matched
597;708593;imputed_global_density;2023-01-01;;;unmatched
598;96329;imputed_global_density;2023-01-01;;;unmatched
599;68010;imputed_global_density;2023-01-01;;;unmatched
600;77448;imputed_global_density;2023-01-01;;;unmatched
601;62784;imputed_global_density;2023-01-01;;;unmatched
602;80092;imputed_global_density;2023-01-01;;;unmatched
603;124069;imputed_global_density;2023-01-01;;;unmatched
604;79714;imputed_global_density;2023-01-01;;;unmatched
605;67606;imputed_global_density;2023-01-01;;;unmatched
606;27256;matched_province;2017-01-01;Berane Municipality;Montenegro;matched
607;28124;matched_province;2017-01-01;Pljevlja Municipality;Montenegro;matched
608;72443;matched_province;2011-01-01;Nikšić Municipality;Montenegro;matched
609;150977;matched_province;2011-01-01;Podgorica;Montenegro;matched
610;582728;matched_province;2013-12-31;Groningen;Netherlands;matched
611;491792;matched_province;2017-01-01;Drenthe;Netherlands;matched
612;1142360;matched_province;2015-08-01;Overijssel;Netherlands;matched
613;2019692;matched_province;2013-12-31;Gelderland;Netherlands;matched
614;1120006;matched_province;2013-12-31;Limburg;Netherlands;matched
615;386707;matched_province;2022-01-01;Zeeland;Netherlands;matched
616;2256848;matched_province;2015-01-01;North Brabant;Netherlands;matched
617;3577032;matched_province;2013-12-31;South Holland;Netherlands;matched
618;2813466;matched_province;2017-01-01;North Holland;Netherlands;matched
619;649944;matched_province;2021-01-01;Friesland;Netherlands;matched
620;399893;matched_province;2013-12-31;Flevoland;Netherlands;matched
621;1253672;matched_province;2013-12-31;Utrecht;Netherlands;matched
622;167207;matched_province;2019-01-01;Troms;Norway;matched
623;243385;matched_province;2019-01-01;Nordland;Norway;matched
624;136399;matched_province;2016-01-01;Nord-Trøndelag;Norway;matched
625;318359;matched_province;2017-06-30;Sør-Trøndelag;Norway;matched
626;197406;matched_province;2019-01-01;Hedmark;Norway;matched
627;716020;matched_province;2023-01-01;Akershus;Norway;matched
628;297520;matched_province;2019-01-01;Østfold;Norway;matched
629;75758;matched_province;2016-01-01;Finnmark;Norway;matched
630;270543;matched_province;2024-08-01;Buskerud;Norway;matched
631;251078;matched_province;2019-01-01;Vestfold;Norway;matched
632;173318;matched_province;2019-01-01;Telemark;Norway;matched
633;117655;matched_province;2019-01-01;Aust-Agder;Norway;matched
634;187589;matched_province;2019-01-01;Vest-Agder;Norway;matched
635;499417;matched_province;2024-01-01;Rogaland;Norway;matched
636;524495;matched_province;2019-01-01;Hordaland;Norway;matched
637;109774;matched_province;2019-01-01;Sogn og Fjordane;Norway;matched
638;265392;matched_province;2019-01-01;Møre og Romsdal;Norway;matched
639;2668;matched_province;2023-01-01;Svalbard;Norway;matched
640;189545;matched_province;2019-01-01;Oppland;Norway;matched
641;4617000;matched_province;2023-01-01;Silesian Voivodeship;Poland;matched
642;3360581;matched_province;2013-01-01;Lesser Poland Voivodeship;Poland;matched
643;2121229;matched_province;2020-01-01;Subcarpathian Voivodeship;Poland;matched
644;2915245;matched_province;2012-12-31;Lower Silesian Voivodeship;Poland;matched
645;1010203;matched_province;2017-01-01;Opole Voivodeship;Poland;matched
646;1193348;matched_province;2014-06-30;Podlaskie Voivodeship;Poland;matched
647;1437812;matched_province;2016-06-30;Warmian-Masurian Voivodeship;Poland;matched
648;1020767;matched_province;2014-01-01;Lubusz Voivodeship;Poland;matched
649;1622760;matched_province;2024-12-31;West Pomeranian Voivodeship;Poland;matched
650;2151836;matched_province;2014-01-01;Lublin Voivodeship;Poland;matched
651;2300000;matched_province;2019-01-01;Pomeranian Voivodeship;Poland;matched
652;5492000;matched_province;2011-03-31;Masovian Voivodeship;Poland;matched
653;2508464;matched_province;2014-01-01;Łódź Voivodeship;Poland;matched
654;2090836;matched_province;2014-01-01;Kuyavian-Pomeranian Voivodeship;Poland;matched
655;3495470;matched_province;2019-01-01;Greater Poland Voivodeship;Poland;matched
656;1241546;matched_province;2018-01-01;Świętokrzyskie Voivodeship;Poland;matched
657;52454;matched_province;2018-01-01;Évora;Portugal;matched
658;22359;matched_province;2018-01-01;Portalegre;Portugal;matched
659;84636;matched_province;2018-01-01;Viana do Castelo;Portugal;matched
660;52192;matched_province;2018-01-01;Castelo Branco;Portugal;matched
661;39103;matched_province;2018-01-01;Guarda;Portugal;matched
662;33586;matched_province;2018-01-01;Bragança;Portugal;matched
663;49868;matched_province;2018-01-01;Vila Real;Portugal;matched
664;181919;matched_province;2018-01-01;Braga;Portugal;matched
665;60974;matched_province;2018-01-01;Faro;Portugal;matched
666;763957;imputed_country_density;2023-01-01;;;unmatched
667;788459;matched_province;2018-01-01;Setúbal;Portugal;matched
668;2135992;matched_province;2023-01-01;Lisbon;Portugal;matched
669;57398;matched_province;2018-01-01;Santarém;Portugal;matched
670;124857;matched_province;2018-01-01;Leiria;Portugal;matched
671;133724;matched_province;2018-01-01;Coimbra;Portugal;matched
672;77916;matched_province;2018-01-01;Aveiro;Portugal;matched
673;1817172;matched_province;2023-01-01;Porto;Portugal;matched
674;236440;matched_province;2021-01-01;Azores;Portugal;matched
675;96991;matched_province;2018-01-01;Viseu;Portugal;matched
676;330668;matched_province;2021-12-01;Satu Mare County;Romania;matched
677;410143;matched_province;2021-12-01;Arad County;Romania;matched
678;551297;matched_province;2021-12-01;Bihor County;Romania;matched
679;650533;matched_province;2021-12-01;Timiș County;Romania;matched
680;234339;matched_province;2021-12-01;Mehedinți County;Romania;matched
681;599442;matched_province;2021-12-01;Dolj County;Romania;matched
682;283458;matched_province;2021-12-01;Călărași County;Romania;matched
683;323544;matched_province;2021-12-01;Teleorman County;Romania;matched
684;262066;matched_province;2021-12-01;Giurgiu County;Romania;matched
685;655997;matched_province;2021-12-01;Constanța County;Romania;matched
686;383280;matched_province;2021-12-01;Olt County;Romania;matched
687;246588;matched_province;2021-12-01;Caraș-Severin County;Romania;matched
688;392821;matched_province;2021-12-01;Botoșani County;Romania;matched
689;760774;matched_province;2021-12-01;Iași County;Romania;matched
690;374700;matched_province;2021-12-01;Vaslui County;Romania;matched
691;496892;matched_province;2021-12-01;Galați County;Romania;matched
692;642551;matched_province;2021-12-01;Suceava County;Romania;matched
693;452475;matched_province;2021-12-01;Maramureș County;Romania;matched
694;193355;matched_province;2021-12-01;Tulcea County;Romania;matched
695;679141;matched_province;2021-12-01;Cluj County;Romania;matched
696;295988;matched_province;2021-12-01;Bistrița-Năsăud County;Romania;matched
697;212224;matched_province;2021-12-01;Sălaj County;Romania;matched
698;479404;matched_province;2021-12-01;Dâmbovița County;Romania;matched
699;542704;matched_province;2021-12-01;Ilfov County;Romania;matched
700;569932;matched_province;2021-12-01;Argeș County;Romania;matched
701;314685;matched_province;2021-12-01;Gorj County;Romania;matched
702;361657;matched_province;2021-12-01;Hunedoara County;Romania;matched
703;341861;matched_province;2021-12-01;Vâlcea County;Romania;matched
704;695119;matched_province;2021-12-01;Prahova County;Romania;matched
705;200042;matched_province;2021-12-01;Covasna County;Romania;matched
706;335312;matched_province;2021-12-01;Vrancea County;Romania;matched
707;404979;matched_province;2021-12-01;Buzău County;Romania;matched
708;546615;matched_province;2021-12-01;Brașov County;Romania;matched
709;388326;matched_province;2021-12-01;Sibiu County;Romania;matched
710;518193;matched_province;2021-12-01;Mureș County;Romania;matched
711;291950;matched_province;2021-12-01;Harghita County;Romania;matched
712;454203;matched_province;2021-12-01;Neamț County;Romania;matched
713;601387;matched_province;2021-12-01;Bacău County;Romania;matched
714;325941;matched_province;2021-12-01;Alba County;Romania;matched
715;281452;matched_province;2021-12-01;Brăila County;Romania;matched
716;250816;matched_province;2021-12-01;Ialomița County;Romania;matched
717;574480;matched_province;2025-01-01;Pskov Oblast;Russia;matched
718;5842238;matched_province;2025-01-01;Krasnodar Krai;Russia;matched
719;468322;matched_province;2024-01-01;Karachay-Cherkessia;Russia;fuzzy_best
720;905464;matched_province;2024-01-01;Kabardino-Balkaria;Russia;matched
721;678879;matched_province;2024-01-01;North Ossetia–Alania;Russia;fuzzy_contain
722;656438;matched_province;2024-01-01;Murmansk Oblast;Russia;matched
723;518950;matched_province;2025-01-01;Karelia;Russia;matched
724;2035762;matched_province;2024-01-01;Leningrad Oblast;Russia;matched
725;994599;matched_province;2023-01-01;Kaliningrad Oblast;Russia;matched
726;863987;matched_province;2024-01-01;Smolensk Oblast;Russia;matched
727;1132795;matched_province;2025-01-01;Bryansk Oblast;Russia;matched
728;1049783;matched_province;2025-01-01;Kursk Oblast;Russia;matched
729;1482025;matched_province;2025-01-01;Belgorod Oblast;Russia;matched
730;2260045;matched_province;2025-01-01;Voronezh Oblast;Russia;matched
731;4137335;matched_province;2025-01-01;Rostov Oblast;Russia;matched
732;1828655;matched_province;2024-01-01;Orenburg Oblast;Russia;matched
733;2369405;matched_province;2025-01-01;Saratov Oblast;Russia;matched
734;946429;matched_province;2024-01-01;Astrakhan Oblast;Russia;matched
735;2434046;matched_province;2025-01-01;Volgograd Oblast;Russia;matched
736;1896393;matched_province;2022-01-01;Republic of Crimea;Russia;matched
737;42224;matched_province;2024-01-01;Nenets Autonomous Okrug;Russia;matched
738;5652922;matched_province;2025-01-01;Saint Petersburg;Russia;matched
739;989434;matched_province;2025-01-01;Arkhangelsk Oblast;Russia;matched
740;267588;matched_province;2025-01-01;Kalmykia;Russia;fuzzy_best
741;4042377;matched_province;2025-01-01;Bashkortostan;Russia;matched
742;4221452;matched_province;2025-01-01;Sverdlovsk Oblast;Russia;matched
743;1125921;matched_province;2023-01-01;Lipetsk Oblast;Russia;matched
744;956292;matched_province;2024-01-01;Tambov Oblast;Russia;matched
745;4003016;matched_province;2024-01-01;Tatarstan;Russia;matched
746;1172782;matched_province;2024-01-01;Ulyanovsk Oblast;Russia;matched
747;1213113;matched_province;2024-01-01;Penza Oblast;Russia;matched
748;692486;matched_province;2024-01-01;Oryol Oblast;Russia;matched
749;778965;matched_province;2021-01-01;Mordovia;Russia;matched
750;1000980;matched_province;2021-01-01;Kaluga Oblast;Russia;matched
751;566266;matched_province;2024-01-01;Kostroma Oblast;Russia;matched
752;1187558;matched_province;2024-01-01;Yaroslavl Oblast;Russia;matched
753;1309942;matched_province;2024-01-01;Vladimir Oblast;Russia;matched
754;1043231;matched_province;2024-01-01;Ryazan Oblast;Russia;matched
755;905900;matched_province;2024-01-01;Ivanovo Oblast;Russia;matched
756;3039421;matched_province;2025-01-01;Nizhny Novgorod Oblast;Russia;matched
757;1471140;matched_province;2024-01-01;Tula Oblast;Russia;matched
758;507020;imputed_country_density;2023-01-01;;;unmatched
759;1160445;matched_province;2021-01-01;Vologda Oblast;Russia;matched
760;566960;matched_province;2025-01-01;Novgorod Oblast;Russia;matched
761;1190574;matched_province;2025-01-01;Tver Oblast;Russia;matched
762;13274285;matched_province;2025-01-01;Moscow;Russia;matched
763;78717;imputed_country_density;2023-01-01;;;unmatched
764;669854;matched_province;2024-01-01;Mari El;Russia;matched
765;1129935;matched_province;2024-01-01;Kirov Oblast;Russia;matched
766;1157747;imputed_country_density;2023-01-01;;;unmatched
767;714785;matched_province;2025-01-01;Komi Republic;Russia;matched
768;2483633;matched_province;2025-01-01;Perm Krai;Russia;matched
769;3112566;matched_province;2025-01-01;Samara Oblast;Soviet Union;matched
770;2884363;matched_province;2025-01-01;Stavropol Krai;Russia;matched
771;500731;matched_province;2025-01-01;Adygea;Russia;fuzzy_best
772;89307;imputed_global_density;2023-01-01;;;unmatched
773;126673;imputed_global_density;2023-01-01;;;unmatched
774;121148;imputed_global_density;2023-01-01;;;unmatched
775;185717;imputed_global_density;2023-01-01;;;unmatched
776;202081;imputed_global_density;2023-01-01;;;unmatched
777;189407;imputed_global_density;2023-01-01;;;unmatched
778;143544;imputed_global_density;2023-01-01;;;unmatched
779;148707;imputed_global_density;2023-01-01;;;unmatched
780;202082;imputed_global_density;2023-01-01;;;unmatched
781;142105;imputed_global_density;2023-01-01;;;unmatched
782;123624;imputed_global_density;2023-01-01;;;unmatched
783;329674;imputed_global_density;2023-01-01;;;unmatched
784;184224;imputed_global_density;2023-01-01;;;unmatched
785;173134;imputed_global_density;2023-01-01;;;unmatched
786;229345;imputed_global_density;2023-01-01;;;unmatched
787;167604;imputed_global_density;2023-01-01;;;unmatched
788;218418;imputed_global_density;2023-01-01;;;unmatched
789;225552;imputed_global_density;2023-01-01;;;unmatched
790;180545;imputed_global_density;2023-01-01;;;unmatched
791;74903;imputed_global_density;2023-01-01;;;unmatched
792;147346;imputed_global_density;2023-01-01;;;unmatched
793;139737;imputed_global_density;2023-01-01;;;unmatched
794;128554;imputed_global_density;2023-01-01;;;unmatched
795;164106;imputed_global_density;2023-01-01;;;unmatched
796;135585;imputed_global_density;2023-01-01;;;unmatched
797;686063;matched_province;2024-12-31;Žilina region;Slovakia;matched
798;810008;matched_province;2024-12-31;Prešov Region;Slovakia;matched
799;778799;matched_province;2024-12-31;Košice Region;Slovakia;matched
800;736385;matched_province;2024-12-31;Bratislava Region;Slovakia;matched
801;565900;matched_province;2024-12-31;Trnava Region;Slovakia;matched
802;565572;matched_province;2024-12-31;Trenčín Region;Slovakia;matched
803;611124;matched_province;2024-12-31;Banská Bystrica Region;Slovakia;matched
804;665600;matched_province;2024-12-31;Nitra Region;Slovakia;matched
805;10997;matched_province;2020-07-01;Municipality of Tolmin;Slovenia;fuzzy_contain
806;2354;matched_province;2020-07-01;Municipality of Podvelka;Slovenia;fuzzy_contain
807;248876;matched_province;2025-09-30;Norrbotten County;Sweden;matched
808;279571;matched_province;2025-09-30;Västerbotten County;Sweden;matched
809;132636;matched_province;2025-09-30;Jämtland County;Sweden;matched
810;286143;matched_province;2025-09-30;Dalarna County;Sweden;matched
811;283336;matched_province;2025-09-30;Värmland County;Sweden;matched
812;1778031;matched_province;2025-09-30;Västra Götaland County;Sweden;matched
813;241143;matched_province;2025-09-30;Västernorrland County;Sweden;matched
814;283862;matched_province;2025-09-30;Gävleborg County;Sweden;matched
815;410601;matched_province;2025-09-30;Uppsala County;Sweden;matched
816;2485275;matched_province;2025-09-30;Stockholm County;Sweden;matched
817;300990;matched_province;2025-09-30;Södermanland County;Sweden;matched
818;472755;matched_province;2025-09-30;Östergötland County;Sweden;matched
819;245753;matched_province;2025-09-30;Kalmar County;Sweden;matched
820;156880;matched_province;2025-09-30;Blekinge County;Sweden;matched
821;1433573;matched_province;2025-09-30;Skåne County;Sweden;matched
822;346065;matched_province;2025-09-30;Halland County;Sweden;matched
823;61032;matched_province;2025-09-30;Gotland County;Sweden;matched
824;280998;matched_province;2025-09-30;Västmanland County;Sweden;matched
825;369998;matched_province;2025-09-30;Jönköping County;Sweden;matched
826;308519;matched_province;2025-09-30;Örebro County;Sweden;matched
827;203425;matched_province;2025-09-30;Kronoberg County;Sweden;matched
828;276029;imputed_global_density;2023-01-01;;;unmatched
829;421100;imputed_global_density;2023-01-01;;;unmatched
830;370328;imputed_global_density;2023-01-01;;;unmatched
831;288690;imputed_global_density;2023-01-01;;;unmatched
832;565031;imputed_global_density;2023-01-01;;;unmatched
833;542689;imputed_global_density;2023-01-01;;;unmatched
834;1071613;imputed_global_density;2023-01-01;;;unmatched
835;72692;imputed_global_density;2023-01-01;;;unmatched
836;393569;imputed_global_density;2023-01-01;;;unmatched
837;299980;imputed_global_density;2023-01-01;;;unmatched
838;258464;imputed_global_density;2023-01-01;;;unmatched
839;375975;imputed_global_density;2023-01-01;;;unmatched
840;515421;imputed_global_density;2023-01-01;;;unmatched
841;203097;imputed_global_density;2023-01-01;;;unmatched
842;269130;imputed_global_density;2023-01-01;;;unmatched
843;363604;imputed_global_density;2023-01-01;;;unmatched
844;315404;imputed_global_density;2023-01-01;;;unmatched
845;509004;imputed_global_density;2023-01-01;;;unmatched
846;334629;imputed_global_density;2023-01-01;;;unmatched
847;705869;imputed_global_density;2023-01-01;;;unmatched
848;113182;imputed_global_density;2023-01-01;;;unmatched
849;175484;imputed_global_density;2023-01-01;;;unmatched
850;138238;imputed_global_density;2023-01-01;;;unmatched
851;228831;imputed_global_density;2023-01-01;;;unmatched
852;251425;imputed_global_density;2023-01-01;;;unmatched
853;586314;imputed_global_density;2023-01-01;;;unmatched
854;781764;imputed_global_density;2023-01-01;;;unmatched
855;693360;imputed_global_density;2023-01-01;;;unmatched
856;427080;imputed_global_density;2023-01-01;;;unmatched
857;691149;imputed_global_density;2023-01-01;;;unmatched
858;1139589;imputed_global_density;2023-01-01;;;unmatched
859;822058;imputed_global_density;2023-01-01;;;unmatched
860;825293;imputed_global_density;2023-01-01;;;unmatched
861;460988;imputed_global_density;2023-01-01;;;unmatched
862;1380812;imputed_global_density;2023-01-01;;;unmatched
863;284294;imputed_global_density;2023-01-01;;;unmatched
864;737953;imputed_global_density;2023-01-01;;;unmatched
865;412887;imputed_global_density;2023-01-01;;;unmatched
866;213169;imputed_global_density;2023-01-01;;;unmatched
867;506020;imputed_global_density;2023-01-01;;;unmatched
868;1511487;imputed_global_density;2023-01-01;;;unmatched
869;672963;imputed_global_density;2023-01-01;;;unmatched
870;334733;imputed_global_density;2023-01-01;;;unmatched
871;648445;imputed_global_density;2023-01-01;;;unmatched
872;2164353;imputed_global_density;2023-01-01;;;unmatched
873;483167;imputed_global_density;2023-01-01;;;unmatched
874;357866;imputed_global_density;2023-01-01;;;unmatched
875;942987;imputed_global_density;2023-01-01;;;unmatched
876;471614;imputed_global_density;2023-01-01;;;unmatched
877;695219;imputed_global_density;2023-01-01;;;unmatched
878;597398;imputed_global_density;2023-01-01;;;unmatched
879;388927;imputed_global_density;2023-01-01;;;unmatched
880;416973;imputed_global_density;2023-01-01;;;unmatched
881;284731;imputed_global_density;2023-01-01;;;unmatched
882;739951;imputed_global_density;2023-01-01;;;unmatched
883;342538;imputed_global_density;2023-01-01;;;unmatched
884;239103;imputed_global_density;2023-01-01;;;unmatched
885;608202;imputed_global_density;2023-01-01;;;unmatched
886;424824;imputed_global_density;2023-01-01;;;unmatched
887;793377;imputed_global_density;2023-01-01;;;unmatched
888;250786;imputed_global_density;2023-01-01;;;unmatched
889;776233;imputed_global_density;2023-01-01;;;unmatched
890;416695;imputed_global_density;2023-01-01;;;unmatched
891;1279675;imputed_global_density;2023-01-01;;;unmatched
892;636023;imputed_global_density;2023-01-01;;;unmatched
893;500162;imputed_global_density;2023-01-01;;;unmatched
894;483059;imputed_global_density;2023-01-01;;;unmatched
895;452950;imputed_global_density;2023-01-01;;;unmatched
896;156470;imputed_global_density;2023-01-01;;;unmatched
897;385489;imputed_global_density;2023-01-01;;;unmatched
898;811561;imputed_global_density;2023-01-01;;;unmatched
899;221303;imputed_global_density;2023-01-01;;;unmatched
900;190379;imputed_global_density;2023-01-01;;;unmatched
901;339695;imputed_global_density;2023-01-01;;;unmatched
902;959315;matched_province;2022-01-01;Chernihiv Oblast;Ukraine;matched
903;1021356;matched_province;2022-01-01;Volyn Oblast;Ukraine;matched
904;1141784;matched_province;2022-01-01;Rivne Oblast;Ukraine;matched
905;1179032;matched_province;2022-01-01;Zhytomyr Oblast;Ukraine;matched
906;1795079;matched_province;2022-01-01;Kyiv Oblast;Ukraine;matched
907;1244476;matched_province;2022-01-01;Zakarpattia Oblast;Ukraine;matched
908;890457;matched_province;2022-01-01;Chernivtsi Oblast;Ukraine;matched
909;1351822;matched_province;2022-01-01;Ivano-Frankivsk Oblast;Ukraine;matched
910;2351392;matched_province;2022-01-01;Odesa Oblast;Ukraine;fuzzy_best
911;1509515;matched_province;2022-01-01;Vinnytsia Oblast;Ukraine;matched
912;2478133;matched_province;2022-01-01;Lviv Oblast;Ukraine;matched
913;1035772;matched_province;2022-01-01;Sumy Oblast;Ukraine;matched
