id;population;population_source;population_date;source_region;source_country;match_method
559;40638;matched;2023-01-01;Šiauliai District Municipality;Lithuania;matched
560;54710;matched;2023-01-01;Marijampolė Municipality;Lithuania;matched
561;37582;matched;2023-01-01;Tauragė District Municipality;Lithuania;matched
562;99265;matched;2023-01-01;Kaunas District Municipality;Lithuania;matched
563;85439;matched;2015-01-01;Diekirch District;Luxembourg;matched
564;4520;matched;2021-01-01;Aloja Municipality;Latvia;matched
565;7645;matched;2025-01-01;Valka Municipality;Latvia;matched
566;13154;matched;2025-01-01;Alūksne Municipality;Latvia;matched
567;5127;matched;2021-01-01;Kārsava Municipality;Latvia;matched
568;7795;matched;2021-01-01;Vecumnieki Municipality;Latvia;matched
569;26631;matched;2025-01-01;Saldus Municipality;Latvia;matched
570;2216;matched;2021-01-01;Vaiņode Municipality;Latvia;matched
571;32009;matched;2025-01-01;Jelgava Municipality;Latvia;matched
572;78126;matched;2025-01-01;Daugavpils;Latvia;matched
573;19505;matched;2025-01-01;Krāslava Municipality;Latvia;matched
574;10295;matched;2025-01-01;Ventspils Municipality;Latvia;matched
575;34801;matched;2025-01-01;Talsi Municipality;Latvia;matched
576;595053;matched;2025-01-01;Riga;Latvia;matched
577;27613;matched;2025-01-01;Limbaži Municipality;Latvia;matched
578;27709;matched;2025-01-01;Rēzekne Municipality;Latvia;matched
579;18497;matched;2025-01-01;Gulbene Municipality;Latvia;matched
580;29898;matched;2025-07-01;Madona Municipality;Latvia;matched
581;57668;matched;2025-01-01;Ogre Municipality;Latvia;matched
582;26666;matched;2025-01-01;Kuldīga Municipality;Latvia;matched
583;43439;matched;2025-01-01;Tukums Municipality;Latvia;matched
584;50429;matched;2024-04-08;Edineț District;Moldova;matched
585;43652;matched;2024-04-08;Rîșcani District;Moldova;matched
586;56039;matched;2024-04-08;Fălești District;Moldova;matched
587;75804;matched;2024-04-08;Ungheni District;Moldova;matched
588;69462;matched;2024-04-08;Hîncești District;Moldova;matched
589;33181;matched;2024-04-08;Cantemir District;Moldova;matched
590;72775;matched;2024-04-08;Cahul District;Moldova;matched
591;42285;matched;2024-04-08;Ștefan Vodă District;Moldova;matched
592;57261;matched;2024-04-08;Căușeni District;Moldova;matched
593;30986;matched;2024-04-08;Cimișlia District;Moldova;matched
594;26435;matched;2024-04-08;Taraclia District;Moldova;matched
595;19947;matched;2024-04-08;Comrat;Moldova;matched
596;79242;matched;2024-04-08;Orhei District;Moldova;matched
597;385590;filled_global;;;;unmatched
598;385591;filled_global;;;;unmatched
599;385592;filled_global;;;;unmatched
600;385593;filled_global;;;;unmatched
601;385594;filled_global;;;;unmatched
602;385595;filled_global;;;;unmatched
603;385596;filled_global;;;;unmatched
604;385597;filled_global;;;;unmatched
605;385598;filled_global;;;;unmatched
606;27256;matched;2017-01-01;Berane Municipality;Montenegro;matched
607;28124;matched;2017-01-01;Pljevlja Municipality;Montenegro;matched
608;72443;matched;2011-01-01;Nikšić Municipality;Montenegro;matched
609;150977;matched;2011-01-01;Podgorica;Montenegro;matched
610;582728;matched;2013-12-31;Groningen;Netherlands;matched
611;491792;matched;2017-01-01;Drenthe;Netherlands;matched
612;1142360;matched;2015-08-01;Overijssel;Netherlands;matched
613;2019692;matched;2013-12-31;Gelderland;Netherlands;matched
614;1120006;matched;2013-12-31;Limburg;Netherlands;matched
615;386707;matched;2022-01-01;Zeeland;Netherlands;matched
616;2256848;matched;2015-01-01;North Brabant;Netherlands;matched
617;3577032;matched;2013-12-31;South Holland;Netherlands;matched
618;2813466;matched;2017-01-01;North Holland;Netherlands;matched
619;649944;matched;2021-01-01;Friesland;Netherlands;matched
620;399893;matched;2013-12-31;Flevoland;Netherlands;matched
621;1253672;matched;2013-12-31;Utrecht;Netherlands;matched
622;167207;matched;2019-01-01;Troms;Norway;matched
623;243385;matched;2019-01-01;Nordland;Norway;matched
624;136399;matched;2016-01-01;Nord-Trøndelag;Norway;matched
625;318359;matched;2017-06-30;Sør-Trøndelag;Norway;matched
626;197406;matched;2019-01-01;Hedmark;Norway;matched
627;716020;matched;2023-01-01;Akershus;Norway;matched
628;297520;matched;2019-01-01;Østfold;Norway;matched
629;75758;matched;2016-01-01;Finnmark;Norway;matched
630;270543;matched;2024-08-01;Buskerud;Norway;matched
631;251078;matched;2019-01-01;Vestfold;Norway;matched
632;173318;matched;2019-01-01;Telemark;Norway;matched
633;117655;matched;2019-01-01;Aust-Agder;Norway;matched
634;187589;matched;2019-01-01;Vest-Agder;Norway;matched
635;499417;matched;2024-01-01;Rogaland;Norway;matched
636;524495;matched;2019-01-01;Hordaland;Norway;matched
637;109774;matched;2019-01-01;Sogn og Fjordane;Norway;matched
638;265392;matched;2019-01-01;Møre og Romsdal;Norway;matched
639;2668;matched;;Svalbard;Norway;matched
640;189545;matched;2019-01-01;Oppland;Norway;matched
641;4617000;matched;;Silesian Voivodeship;Poland;matched
642;3360581;matched;2013-01-01;Lesser Poland Voivodeship;Poland;matched
643;2121229;matched;2020-01-01;Subcarpathian Voivodeship;Poland;matched
644;2915245;matched;2012-12-31;Lower Silesian Voivodeship;Poland;matched
645;1010203;matched;2017-01-01;Opole Voivodeship;Poland;matched
646;1193348;matched;2014-06-30;Podlaskie Voivodeship;Poland;matched
647;1437812;matched;2016-06-30;Warmian-Masurian Voivodeship;Poland;matched
648;1020767;matched;2014-01-01;Lubusz Voivodeship;Poland;matched
649;1622760;matched;2024-12-31;West Pomeranian Voivodeship;Poland;matched
650;2151836;matched;2014-01-01;Lublin Voivodeship;Poland;matched
651;2300000;matched;2019-01-01;Pomeranian Voivodeship;Poland;matched
652;5492000;matched;2011-03-31;Masovian Voivodeship;Poland;matched
653;2508464;matched;2014-01-01;Łódź Voivodeship;Poland;matched
654;2090836;matched;2014-01-01;Kuyavian-Pomeranian Voivodeship;Poland;matched
655;3495470;matched;2019-01-01;Greater Poland Voivodeship;Poland;matched
656;1241546;matched;2018-01-01;Świętokrzyskie Voivodeship;Poland;matched
657;52454;matched;2018-01-01;Évora;Portugal;matched
658;22359;matched;2018-01-01;Portalegre;Portugal;matched
659;84636;matched;2018-01-01;Viana do Castelo;Portugal;matched
660;52192;matched;2018-01-01;Castelo Branco;Portugal;matched
661;39103;matched;2018-01-01;Guarda;Portugal;matched
662;33586;matched;2018-01-01;Bragança;Portugal;matched
663;49868;matched;2018-01-01;Vila Real;Portugal;matched
664;181919;matched;2018-01-01;Braga;Portugal;matched
665;60974;matched;2018-01-01;Faro;Portugal;matched
666;81942;filled_country;;;;unmatched
667;788459;matched;2018-01-01;Setúbal;Portugal;matched
668;2135992;matched;;Lisbon;Portugal;matched
669;57398;matched;2018-01-01;Santarém;Portugal;matched
670;124857;matched;2018-01-01;Leiria;Portugal;matched
671;133724;matched;2018-01-01;Coimbra;Portugal;matched
672;77916;matched;2018-01-01;Aveiro;Portugal;matched
673;1817172;matched;;Porto;Portugal;matched
674;236440;matched;2021-01-01;Azores;Portugal;matched
675;96991;matched;2018-01-01;Viseu;Portugal;matched
676;330668;matched;2021-12-01;Satu Mare County;Romania;matched
677;410143;matched;2021-12-01;Arad County;Romania;matched
678;551297;matched;2021-12-01;Bihor County;Romania;matched
679;650533;matched;2021-12-01;Timiș County;Romania;matched
680;234339;matched;2021-12-01;Mehedinți County;Romania;matched
681;599442;matched;2021-12-01;Dolj County;Romania;matched
682;283458;matched;2021-12-01;Călărași County;Romania;matched
683;323544;matched;2021-12-01;Teleorman County;Romania;matched
684;262066;matched;2021-12-01;Giurgiu County;Romania;matched
685;655997;matched;2021-12-01;Constanța County;Romania;matched
686;383280;matched;2021-12-01;Olt County;Romania;matched
687;246588;matched;2021-12-01;Caraș-Severin County;Romania;matched
688;392821;matched;2021-12-01;Botoșani County;Romania;matched
689;760774;matched;2021-12-01;Iași County;Romania;matched
690;374700;matched;2021-12-01;Vaslui County;Romania;matched
691;496892;matched;2021-12-01;Galați County;Romania;matched
692;642551;matched;2021-12-01;Suceava County;Romania;matched
693;452475;matched;2021-12-01;Maramureș County;Romania;matched
694;193355;matched;2021-12-01;Tulcea County;Romania;matched
695;679141;matched;2021-12-01;Cluj County;Romania;matched
696;295988;matched;2021-12-01;Bistrița-Năsăud County;Romania;matched
697;212224;matched;2021-12-01;Sălaj County;Romania;matched
698;479404;matched;2021-12-01;Dâmbovița County;Romania;matched
699;542704;matched;2021-12-01;Ilfov County;Romania;matched
700;569932;matched;2021-12-01;Argeș County;Romania;matched
701;314685;matched;2021-12-01;Gorj County;Romania;matched
702;361657;matched;2021-12-01;Hunedoara County;Romania;matched
703;341861;matched;2021-12-01;Vâlcea County;Romania;matched
704;695119;matched;2021-12-01;Prahova County;Romania;matched
705;200042;matched;2021-12-01;Covasna County;Romania;matched
706;335312;matched;2021-12-01;Vrancea County;Romania;matched
707;404979;matched;2021-12-01;Buzău County;Romania;matched
708;546615;matched;2021-12-01;Brașov County;Romania;matched
709;388326;matched;2021-12-01;Sibiu County;Romania;matched
710;518193;matched;2021-12-01;Mureș County;Romania;matched
711;291950;matched;2021-12-01;Harghita County;Romania;matched
712;454203;matched;2021-12-01;Neamț County;Romania;matched
713;601387;matched;2021-12-01;Bacău County;Romania;matched
714;325941;matched;2021-12-01;Alba County;Romania;matched
715;281452;matched;2021-12-01;Brăila County;Romania;matched
716;250816;matched;2021-12-01;Ialomița County;Romania;matched
717;574480;matched;2025-01-01;Pskov Oblast;Russia;matched
718;5842238;matched;2025-01-01;Krasnodar Krai;Russia;matched
719;468322;fuzzy_contain;2024-01-01;Karachay-Cherkessia;Russia;fuzzy_contain
720;905464;matched;2024-01-01;Kabardino-Balkaria;Russia;matched
721;678879;fuzzy_contain;2024-01-01;North Ossetia–Alania;Russia;fuzzy_contain
722;656438;matched;2024-01-01;Murmansk Oblast;Russia;matched
723;518950;matched;2025-01-01;Karelia;Russia;matched
724;2035762;matched;2024-01-01;Leningrad Oblast;Russia;matched
725;994599;matched;2023-01-01;Kaliningrad Oblast;Russia;matched
726;863987;matched;2024-01-01;Smolensk Oblast;Russia;matched
727;1132795;matched;2025-01-01;Bryansk Oblast;Russia;matched
728;1049783;matched;2025-01-01;Kursk Oblast;Russia;matched
729;1482025;matched;2025-01-01;Belgorod Oblast;Russia;matched
730;2260045;matched;2025-01-01;Voronezh Oblast;Russia;matched
731;4137335;matched;2025-01-01;Rostov Oblast;Russia;matched
732;1828655;matched;2024-01-01;Orenburg Oblast;Russia;matched
733;2369405;matched;2025-01-01;Saratov Oblast;Russia;matched
734;946429;matched;2024-01-01;Astrakhan Oblast;Russia;matched
735;2434046;matched;2025-01-01;Volgograd Oblast;Russia;matched
736;1896393;matched;2022-01-01;Republic of Crimea;Russia;matched
737;42224;matched;2024-01-01;Nenets Autonomous Okrug;Russia;matched
738;5652922;matched;2025-01-01;Saint Petersburg;Russia;matched
739;989434;matched;2025-01-01;Arkhangelsk Oblast;Russia;matched
740;267588;fuzzy_contain;2025-01-01;Kalmykia;Russia;fuzzy_contain
741;4042377;matched;2025-01-01;Bashkortostan;Russia;matched
742;4221452;matched;2025-01-01;Sverdlovsk Oblast;Russia;matched
743;1125921;matched;2023-01-01;Lipetsk Oblast;Russia;matched
744;956292;matched;2024-01-01;Tambov Oblast;Russia;matched
745;4003016;matched;2024-01-01;Tatarstan;Russia;matched
746;1172782;matched;2024-01-01;Ulyanovsk Oblast;Russia;matched
747;1213113;matched;2024-01-01;Penza Oblast;Russia;matched
748;692486;matched;2024-01-01;Oryol Oblast;Russia;matched
749;778965;matched;2021-01-01;Mordovia;Russia;matched
750;1000980;matched;2021-01-01;Kaluga Oblast;Russia;matched
751;566266;matched;2024-01-01;Kostroma Oblast;Russia;matched
752;1187558;matched;2024-01-01;Yaroslavl Oblast;Russia;matched
753;1309942;matched;2024-01-01;Vladimir Oblast;Russia;matched
754;1043231;matched;2024-01-01;Ryazan Oblast;Russia;matched
755;905900;matched;2024-01-01;Ivanovo Oblast;Russia;matched
756;3039421;matched;2025-01-01;Nizhny Novgorod Oblast;Russia;matched
757;1471140;matched;2024-01-01;Tula Oblast;Russia;matched
758;1167061;fuzzy_contain;2024-01-01;Chuvashia;Russia;fuzzy_contain
759;1160445;matched;2021-01-01;Vologda Oblast;Russia;matched
760;566960;matched;2025-01-01;Novgorod Oblast;Russia;matched
761;1190574;matched;2025-01-01;Tver Oblast;Russia;matched
762;13274285;matched;2025-01-01;Moscow;Russia;matched
763;1147383;filled_country;;;;unmatched
764;669854;matched;2024-01-01;Mari El;Russia;matched
765;1129935;matched;2024-01-01;Kirov Oblast;Russia;matched
766;1493356;fuzzy_contain;2021-01-01;Udmurtia;Russia;fuzzy_contain
767;714785;matched;2025-01-01;Komi Republic;Russia;matched
768;2483633;matched;2025-01-01;Perm Krai;Russia;matched
769;3112566;matched;2025-01-01;Samara Oblast;Russia;matched
770;2884363;matched;2025-01-01;Stavropol Krai;Russia;matched
771;500731;fuzzy_contain;2025-01-01;Adygea;Russia;fuzzy_contain
772;385765;filled_global;;;;unmatched
773;385766;filled_global;;;;unmatched
774;385767;filled_global;;;;unmatched
775;385768;filled_global;;;;unmatched
776;385769;filled_global;;;;unmatched
777;385770;filled_global;;;;unmatched
778;385771;filled_global;;;;unmatched
779;385772;filled_global;;;;unmatched
780;385773;filled_global;;;;unmatched
781;385774;filled_global;;;;unmatched
782;385775;filled_global;;;;unmatched
783;385776;filled_global;;;;unmatched
784;385777;filled_global;;;;unmatched
785;385778;filled_global;;;;unmatched
786;385779;filled_global;;;;unmatched
787;385780;filled_global;;;;unmatched
788;385781;filled_global;;;;unmatched
789;385782;filled_global;;;;unmatched
790;385783;filled_global;;;;unmatched
791;385784;filled_global;;;;unmatched
792;385785;filled_global;;;;unmatched
793;385786;filled_global;;;;unmatched
794;385787;filled_global;;;;unmatched
795;385788;filled_global;;;;unmatched
796;385789;filled_global;;;;unmatched
797;686063;matched;2024-12-31;Žilina region;Slovakia;matched
798;810008;matched;2024-12-31;Prešov Region;Slovakia;matched
799;778799;matched;2024-12-31;Košice Region;Slovakia;matched
800;736385;matched;2024-12-31;Bratislava Region;Slovakia;matched
801;565900;matched;2024-12-31;Trnava Region;Slovakia;matched
802;565572;matched;2024-12-31;Trenčín Region;Slovakia;matched
803;611124;matched;2024-12-31;Banská Bystrica Region;Slovakia;matched
804;665600;matched;2024-12-31;Nitra Region;Slovakia;matched
805;10997;fuzzy_contain;2020-07-01;Municipality of Tolmin;Slovenia;fuzzy_contain
806;2354;fuzzy_contain;2020-07-01;Municipality of Podvelka;Slovenia;fuzzy_contain
807;248876;matched;2025-09-30;Norrbotten County;Sweden;matched
808;279571;matched;2025-09-30;Västerbotten County;Sweden;matched
809;132636;matched;2025-09-30;Jämtland County;Sweden;matched
810;286143;matched;2025-09-30;Dalarna County;Sweden;matched
811;283336;matched;2025-09-30;Värmland County;Sweden;matched
812;1778031;matched;2025-09-30;Västra Götaland County;Sweden;matched
813;241143;matched;2025-09-30;Västernorrland County;Sweden;matched
814;283862;matched;2025-09-30;Gävleborg County;Sweden;matched
815;410601;matched;2025-09-30;Uppsala County;Sweden;matched
816;2485275;matched;2025-09-30;Stockholm County;Sweden;matched
817;300990;matched;2025-09-30;Södermanland County;Sweden;matched
818;472755;matched;2025-09-30;Östergötland County;Sweden;matched
819;245753;matched;2025-09-30;Kalmar County;Sweden;matched
820;156880;matched;2025-09-30;Blekinge County;Sweden;matched
821;1433573;matched;2025-09-30;Skåne County;Sweden;matched
822;346065;matched;2025-09-30;Halland County;Sweden;matched
823;61032;matched;2025-09-30;Gotland County;Sweden;matched
824;280998;matched;2025-09-30;Västmanland County;Sweden;matched
825;369998;matched;2025-09-30;Jönköping County;Sweden;matched
826;308519;matched;2025-09-30;Örebro County;Sweden;matched
827;203425;matched;2025-09-30;Kronoberg County;Sweden;matched
828;385821;filled_global;;;;unmatched
829;385822;filled_global;;;;unmatched
830;385823;filled_global;;;;unmatched
831;385824;filled_global;;;;unmatched
832;385825;filled_global;;;;unmatched
833;385826;filled_global;;;;unmatched
834;385827;filled_global;;;;unmatched
835;385828;filled_global;;;;unmatched
836;385829;filled_global;;;;unmatched
837;385830;filled_global;;;;unmatched
838;385831;filled_global;;;;unmatched
839;385832;filled_global;;;;unmatched
840;385833;filled_global;;;;unmatched
841;385834;filled_global;;;;unmatched
842;385835;filled_global;;;;unmatched
843;385836;filled_global;;;;unmatched
844;385837;filled_global;;;;unmatched
845;385838;filled_global;;;;unmatched
846;385839;filled_global;;;;unmatched
847;385840;filled_global;;;;unmatched
848;385841;filled_global;;;;unmatched
849;385842;filled_global;;;;unmatched
850;385843;filled_global;;;;unmatched
851;385844;filled_global;;;;unmatched
852;385845;filled_global;;;;unmatched
853;385846;filled_global;;;;unmatched
854;385847;filled_global;;;;unmatched
855;385848;filled_global;;;;unmatched
856;385849;filled_global;;;;unmatched
857;385850;filled_global;;;;unmatched
858;385851;filled_global;;;;unmatched
859;385852;filled_global;;;;unmatched
860;385853;filled_global;;;;unmatched
861;385854;filled_global;;;;unmatched
862;385855;filled_global;;;;unmatched
863;385856;filled_global;;;;unmatched
864;385857;filled_global;;;;unmatched
865;385858;filled_global;;;;unmatched
866;385859;filled_global;;;;unmatched
867;385860;filled_global;;;;unmatched
868;385861;filled_global;;;;unmatched
869;385862;filled_global;;;;unmatched
870;385863;filled_global;;;;unmatched
871;385864;filled_global;;;;unmatched
872;385865;filled_global;;;;unmatched
873;385866;filled_global;;;;unmatched
874;385867;filled_global;;;;unmatched
875;385868;filled_global;;;;unmatched
876;385869;filled_global;;;;unmatched
877;385870;filled_global;;;;unmatched
878;385871;filled_global;;;;unmatched
879;385872;filled_global;;;;unmatched
880;385873;filled_global;;;;unmatched
881;385874;filled_global;;;;unmatched
882;385875;filled_global;;;;unmatched
883;385876;filled_global;;;;unmatched
884;385877;filled_global;;;;unmatched
885;385878;filled_global;;;;unmatched
886;385879;filled_global;;;;unmatched
887;385880;filled_global;;;;unmatched
888;385881;filled_global;;;;unmatched
889;385882;filled_global;;;;unmatched
890;385883;filled_global;;;;unmatched
891;385884;filled_global;;;;unmatched
892;385885;filled_global;;;;unmatched
893;385886;filled_global;;;;unmatched
894;385887;filled_global;;;;unmatched
895;385888;filled_global;;;;unmatched
896;385889;filled_global;;;;unmatched
897;385890;filled_global;;;;unmatched
898;385891;filled_global;;;;unmatched
899;385892;filled_global;;;;unmatched
900;385893;filled_global;;;;unmatched
901;385894;filled_global;;;;unmatched
902;959315;matched;2022-01-01;Chernihiv Oblast;Ukraine;matched
903;1021356;matched;2022-01-01;Volyn Oblast;Ukraine;matched
904;1141784;matched;2022-01-01;Rivne Oblast;Ukraine;matched
905;1179032;matched;2022-01-01;Zhytomyr Oblast;Ukraine;matched
906;1795079;matched;2022-01-01;Kyiv Oblast;Ukraine;matched
907;1244476;matched;2022-01-01;Zakarpattia Oblast;Ukraine;matched
908;890457;matched;2022-01-01;Chernivtsi Oblast;Ukraine;matched
909;1351822;matched;2022-01-01;Ivano-Frankivsk Oblast;Ukraine;matched
910;2351392;fuzzy_contain;2022-01-01;Odesa Oblast;Ukraine;fuzzy_contain
911;1509515;matched;2022-01-01;Vinnytsia Oblast;Ukraine;matched
912;2478133;matched;2022-01-01;Lviv Oblast;Ukraine;matched
913;1035772;matched;2022-01-01;Sumy Oblast;Ukraine;matched
914;2598961;matched;2022-01-01;Kharkiv Oblast;Ukraine;matched
915;2167802;matched;2018-01-01;Luhansk Oblast;Ukraine;matched
916;4200461;matched;2018-01-01;Donetsk Oblast;Ukraine;matched
917;1001598;matched;2022-01-01;Kherson Oblast;Ukraine;matched
918;1638462;matched;2022-01-01;Zaporizhzhia Oblast;Ukraine;matched
919;1091821;matched;2022-01-01;Mykolaiv Oblast;Ukraine;matched
920;1352283;matched;2022-01-01;Poltava Oblast;Ukraine;matched
921;1228829;matched;2022-01-01;Khmelnytskyi Oblast;Ukraine;matched
922;1021713;matched;2022-01-01;Ternopil Oblast;Ukraine;matched
923;3096485;matched;2022-01-01;Dnipropetrovsk Oblast;Ukraine;matched
924;1160744;matched;2022-01-01;Cherkasy Oblast;Ukraine;matched
925;903712;matched;2022-01-01;Kirovohrad Oblast;Ukraine;matched
926;1237578;filled_country;;;;unmatched
