id;population;population_source;population_date;source_region;source_country;match_method
430;211866;imputed_scaled_official;2023-01-01;;;unmatched
431;252297;imputed_scaled_official;2023-01-01;;;unmatched
432;474332;imputed_scaled_official;2023-01-01;;;unmatched
433;432884;imputed_scaled_official;2023-01-01;;;unmatched
434;142986;imputed_scaled_official;2023-01-01;;;unmatched
435;182804;imputed_scaled_official;2023-01-01;;;unmatched
436;134128;imputed_scaled_official;2023-01-01;;;unmatched
437;132844;imputed_scaled_official;2023-01-01;;;unmatched
438;157978;imputed_scaled_official;2023-01-01;;;unmatched
439;145177;imputed_scaled_official;2023-01-01;;;unmatched
440;86549;imputed_scaled_official;2023-01-01;;;unmatched
441;195187;imputed_scaled_official;2023-01-01;;;unmatched
442;11533;imputed_scaled_official;2023-01-01;;;unmatched
443;114686;matched_scaled_official;2020-01-01;Southern Region;Iceland;matched
444;70837;matched_scaled_official;2023-01-01;Western Region;Iceland;matched
445;29800;matched_scaled_official;2023-01-01;Westfjords;Iceland;matched
446;29570;matched_scaled_official;2020-01-01;Northwestern Region;Iceland;matched
447;123574;matched_scaled_official;2020-01-01;Northeastern Region;Iceland;matched
448;49443;matched_scaled_official;2019-01-01;Aosta Valley;Italy;fuzzy_contain
449;4110276;imputed_scaled_official;2023-01-01;;;unmatched
450;777034;imputed_scaled_official;2023-01-01;;;unmatched
451;417697;imputed_scaled_official;2023-01-01;;;unmatched
452;206689;imputed_scaled_official;2023-01-01;;;unmatched
453;421877;matched_scaled_official;2019-01-01;Trentino-South Tyrol;Italy;matched
454;595798;imputed_scaled_official;2023-01-01;;;unmatched
455;1360046;imputed_scaled_official;2023-01-01;;;unmatched
456;226750;imputed_scaled_official;2023-01-01;;;unmatched
457;1273312;imputed_scaled_official;2023-01-01;;;unmatched
458;1282697;imputed_scaled_official;2023-01-01;;;unmatched
459;636573;imputed_scaled_official;2023-01-01;;;unmatched
460;679780;imputed_scaled_official;2023-01-01;;;unmatched
461;948665;imputed_scaled_official;2023-01-01;;;unmatched
462;391564;imputed_scaled_official;2023-01-01;;;unmatched
463;380765;imputed_scaled_official;2023-01-01;;;unmatched
464;331442;imputed_scaled_official;2023-01-01;;;unmatched
465;493297;imputed_scaled_official;2023-01-01;;;unmatched
466;342375;imputed_scaled_official;2023-01-01;;;unmatched
467;433313;imputed_scaled_official;2023-01-01;;;unmatched
468;370215;imputed_scaled_official;2023-01-01;;;unmatched
469;510557;imputed_scaled_official;2023-01-01;;;unmatched
470;382481;imputed_scaled_official;2023-01-01;;;unmatched
471;366407;imputed_scaled_official;2023-01-01;;;unmatched
472;225158;imputed_scaled_official;2023-01-01;;;unmatched
473;474867;imputed_scaled_official;2023-01-01;;;unmatched
474;547242;imputed_scaled_official;2023-01-01;;;unmatched
475;1274416;imputed_scaled_official;2023-01-01;;;unmatched
476;295191;imputed_scaled_official;2023-01-01;;;unmatched
477;714641;imputed_scaled_official;2023-01-01;;;unmatched
478;340956;imputed_scaled_official;2023-01-01;;;unmatched
479;510897;imputed_scaled_official;2023-01-01;;;unmatched
480;442829;imputed_scaled_official;2023-01-01;;;unmatched
481;632045;imputed_scaled_official;2023-01-01;;;unmatched
482;1235338;imputed_scaled_official;2023-01-01;;;unmatched
483;319715;imputed_scaled_official;2023-01-01;;;unmatched
484;434913;imputed_scaled_official;2023-01-01;;;unmatched
485;579187;imputed_scaled_official;2023-01-01;;;unmatched
486;212777;imputed_scaled_official;2023-01-01;;;unmatched
487;1221220;imputed_scaled_official;2023-01-01;;;unmatched
488;896970;imputed_scaled_official;2023-01-01;;;unmatched
489;211275;imputed_scaled_official;2023-01-01;;;unmatched
490;489185;imputed_scaled_official;2023-01-01;;;unmatched
491;402641;imputed_scaled_official;2023-01-01;;;unmatched
492;985349;imputed_scaled_official;2023-01-01;;;unmatched
493;667602;imputed_scaled_official;2023-01-01;;;unmatched
494;825721;imputed_scaled_official;2023-01-01;;;unmatched
495;224073;imputed_scaled_official;2023-01-01;;;unmatched
496;447634;imputed_scaled_official;2023-01-01;;;unmatched
497;610084;matched_scaled_official;2019-01-01;Liguria;Italy;matched
498;368265;imputed_scaled_official;2023-01-01;;;unmatched
499;341252;imputed_scaled_official;2023-01-01;;;unmatched
500;289835;imputed_scaled_official;2023-01-01;;;unmatched
501;457099;imputed_scaled_official;2023-01-01;;;unmatched
502;606279;imputed_scaled_official;2023-01-01;;;unmatched
503;937686;imputed_scaled_official;2023-01-01;;;unmatched
504;554159;imputed_scaled_official;2023-01-01;;;unmatched
505;389427;imputed_scaled_official;2023-01-01;;;unmatched
506;296948;imputed_scaled_official;2023-01-01;;;unmatched
507;398208;imputed_scaled_official;2023-01-01;;;unmatched
508;655094;imputed_scaled_official;2023-01-01;;;unmatched
509;274873;imputed_scaled_official;2023-01-01;;;unmatched
510;794762;imputed_scaled_official;2023-01-01;;;unmatched
511;724431;imputed_scaled_official;2023-01-01;;;unmatched
512;623192;imputed_scaled_official;2023-01-01;;;unmatched
513;561146;imputed_scaled_official;2023-01-01;;;unmatched
514;282735;imputed_scaled_official;2023-01-01;;;unmatched
515;831111;imputed_scaled_official;2023-01-01;;;unmatched
516;344213;imputed_scaled_official;2023-01-01;;;unmatched
517;470423;imputed_scaled_official;2023-01-01;;;unmatched
518;383626;imputed_scaled_official;2023-01-01;;;unmatched
519;280880;imputed_scaled_official;2023-01-01;;;unmatched
520;503202;imputed_scaled_official;2023-01-01;;;unmatched
521;896179;imputed_scaled_official;2023-01-01;;;unmatched
522;327151;imputed_scaled_official;2023-01-01;;;unmatched
523;425537;imputed_scaled_official;2023-01-01;;;unmatched
524;284748;imputed_scaled_official;2023-01-01;;;unmatched
525;699246;imputed_scaled_official;2023-01-01;;;unmatched
526;594766;imputed_scaled_official;2023-01-01;;;unmatched
527;651661;imputed_scaled_official;2023-01-01;;;unmatched
528;383014;imputed_scaled_official;2023-01-01;;;unmatched
529;558859;imputed_scaled_official;2023-01-01;;;unmatched
530;492227;imputed_scaled_official;2023-01-01;;;unmatched
531;243881;imputed_scaled_official;2023-01-01;;;unmatched
532;642830;imputed_scaled_official;2023-01-01;;;unmatched
533;1126883;imputed_scaled_official;2023-01-01;;;unmatched
534;505052;imputed_scaled_official;2023-01-01;;;unmatched
535;567808;imputed_scaled_official;2023-01-01;;;unmatched
536;462108;imputed_scaled_official;2023-01-01;;;unmatched
537;625945;imputed_scaled_official;2023-01-01;;;unmatched
538;641221;imputed_scaled_official;2023-01-01;;;unmatched
539;425480;imputed_scaled_official;2023-01-01;;;unmatched
540;493487;imputed_scaled_official;2023-01-01;;;unmatched
541;676677;imputed_scaled_official;2023-01-01;;;unmatched
542;389956;imputed_scaled_official;2023-01-01;;;unmatched
543;1173811;imputed_scaled_official;2023-01-01;;;unmatched
544;587145;imputed_scaled_official;2023-01-01;;;unmatched
545;507052;imputed_scaled_official;2023-01-01;;;unmatched
546;937451;imputed_scaled_official;2023-01-01;;;unmatched
547;358362;matched_scaled_official;2023-01-01;Prizren District;Kosovo;matched
548;254308;imputed_scaled_official;2023-01-01;;;unmatched
549;952426;imputed_scaled_official;2023-01-01;;;unmatched
550;194904;imputed_scaled_official;2023-01-01;;;unmatched
551;202061;matched_scaled_official;2023-01-01;Utena District Municipality;Lithuania;matched
552;548492;matched_scaled_official;2023-01-01;Vilnius District Municipality;Lithuania;matched
553;136426;matched_scaled_official;2023-01-01;Alytus District Municipality;Lithuania;matched
554;189525;matched_scaled_official;2023-01-01;Panevėžys District Municipality;Lithuania;matched
555;210594;matched_scaled_official;2023-01-01;Telšiai District Municipality;Lithuania;matched
556;343602;matched_scaled_official;2023-01-01;Klaipėda District Municipality;Lithuania;matched
557;218649;matched_scaled_official;2023-01-01;Šiauliai District Municipality;Lithuania;matched
558;294361;matched_scaled_official;2023-01-01;Marijampolė Municipality;Lithuania;matched
559;202206;matched_scaled_official;2023-01-01;Tauragė District Municipality;Lithuania;matched
560;534084;matched_scaled_official;2023-01-01;Kaunas District Municipality;Lithuania;matched
561;670000;matched_scaled_official;2015-01-01;Diekirch District;Luxembourg;matched
562;13439;matched_scaled_official;2025-01-01;Valka Municipality;Latvia;matched
563;23122;matched_scaled_official;2025-01-01;Alūksne Municipality;Latvia;matched
564;9013;matched_scaled_official;2021-01-01;Kārsava Municipality;Latvia;matched
565;13703;matched_scaled_official;2021-01-01;Vecumnieki Municipality;Latvia;matched
566;46812;matched_scaled_official;2025-01-01;Saldus Municipality;Latvia;matched
567;3896;matched_scaled_official;2021-01-01;Vaiņode Municipality;Latvia;matched
568;56265;matched_scaled_official;2025-01-01;Jelgava Municipality;Latvia;matched
569;137327;matched_scaled_official;2025-01-01;Daugavpils;Latvia;matched
570;34286;matched_scaled_official;2025-01-01;Krāslava Municipality;Latvia;matched
571;18097;matched_scaled_official;2025-01-01;Ventspils Municipality;Latvia;matched
572;61173;matched_scaled_official;2025-01-01;Talsi Municipality;Latvia;matched
573;1045958;matched_scaled_official;2025-01-01;Riga;Latvia;matched
574;48538;matched_scaled_official;2025-01-01;Limbaži Municipality;Latvia;matched
575;48707;matched_scaled_official;2025-01-01;Rēzekne Municipality;Latvia;matched
576;32514;matched_scaled_official;2025-01-01;Gulbene Municipality;Latvia;matched
577;52554;matched_scaled_official;2025-07-01;Madona Municipality;Latvia;matched
578;101367;matched_scaled_official;2025-01-01;Ogre Municipality;Latvia;matched
579;46873;matched_scaled_official;2025-01-01;Kuldīga Municipality;Latvia;matched
580;76356;matched_scaled_official;2025-01-01;Tukums Municipality;Latvia;matched
581;185610;matched_scaled_official;2024-04-08;Edineț District;Moldova;matched
582;160666;matched_scaled_official;2024-04-08;Rîșcani District;Moldova;matched
583;206258;matched_scaled_official;2024-04-08;Fălești District;Moldova;matched
584;279005;matched_scaled_official;2024-04-08;Ungheni District;Moldova;matched
585;255663;matched_scaled_official;2024-04-08;Hîncești District;Moldova;matched
586;122127;matched_scaled_official;2024-04-08;Cantemir District;Moldova;matched
587;267857;matched_scaled_official;2024-04-08;Cahul District;Moldova;matched
588;155635;matched_scaled_official;2024-04-08;Ștefan Vodă District;Moldova;matched
589;210756;matched_scaled_official;2024-04-08;Căușeni District;Moldova;matched
590;114048;matched_scaled_official;2024-04-08;Cimișlia District;Moldova;matched
591;97298;matched_scaled_official;2024-04-08;Taraclia District;Moldova;matched
592;73418;matched_scaled_official;2024-04-08;Comrat;Moldova;matched
593;291659;matched_scaled_official;2024-04-08;Orhei District;Moldova;matched
594;93854;imputed_scaled_official;2023-01-01;;;unmatched
595;128878;imputed_scaled_official;2023-01-01;;;unmatched
596;80930;imputed_scaled_official;2023-01-01;;;unmatched
597;989292;imputed_scaled_official;2023-01-01;;;unmatched
598;134489;imputed_scaled_official;2023-01-01;;;unmatched
599;94953;imputed_scaled_official;2023-01-01;;;unmatched
600;108128;imputed_scaled_official;2023-01-01;;;unmatched
601;87655;imputed_scaled_official;2023-01-01;;;unmatched
602;111821;imputed_scaled_official;2023-01-01;;;unmatched
603;60222;matched_scaled_official;2017-01-01;Berane Municipality;Montenegro;matched
604;62140;matched_scaled_official;2017-01-01;Pljevlja Municipality;Montenegro;matched
605;160060;matched_scaled_official;2011-01-01;Nikšić Municipality;Montenegro;matched
606;333578;matched_scaled_official;2011-01-01;Podgorica;Montenegro;matched
607;624820;matched_scaled_official;2013-12-31;Groningen;Netherlands;matched
608;527316;matched_scaled_official;2017-01-01;Drenthe;Netherlands;matched
609;1224876;matched_scaled_official;2015-08-01;Overijssel;Netherlands;matched
610;2165579;matched_scaled_official;2013-12-31;Gelderland;Netherlands;matched
611;1200907;matched_scaled_official;2013-12-31;Limburg;Netherlands;matched
612;414641;matched_scaled_official;2022-01-01;Zeeland;Netherlands;matched
613;2419865;matched_scaled_official;2015-01-01;North Brabant;Netherlands;matched
614;3835408;matched_scaled_official;2013-12-31;South Holland;Netherlands;matched
615;3016689;matched_scaled_official;2017-01-01;North Holland;Netherlands;matched
616;696892;matched_scaled_official;2021-01-01;Friesland;Netherlands;matched
617;428779;matched_scaled_official;2013-12-31;Flevoland;Netherlands;matched
618;1344228;matched_scaled_official;2013-12-31;Utrecht;Netherlands;matched
619;195635;matched_scaled_official;2019-01-01;Troms;Norway;matched
620;284764;matched_scaled_official;2019-01-01;Nordland;Norway;matched
621;159589;matched_scaled_official;2016-01-01;Nord-Trøndelag;Norway;matched
622;372485;matched_scaled_official;2017-06-30;Sør-Trøndelag;Norway;matched
623;230968;matched_scaled_official;2019-01-01;Hedmark;Norway;matched
624;837752;matched_scaled_official;2023-01-01;Akershus;Norway;matched
625;348103;matched_scaled_official;2019-01-01;Østfold;Norway;matched
626;88639;matched_scaled_official;2016-01-01;Finnmark;Norway;matched
627;316539;matched_scaled_official;2024-08-01;Buskerud;Norway;matched
628;293765;matched_scaled_official;2019-01-01;Vestfold;Norway;matched
629;202785;matched_scaled_official;2019-01-01;Telemark;Norway;matched
630;137659;matched_scaled_official;2019-01-01;Aust-Agder;Norway;matched
631;219482;matched_scaled_official;2019-01-01;Vest-Agder;Norway;matched
632;584324;matched_scaled_official;2024-01-01;Rogaland;Norway;matched
633;613666;matched_scaled_official;2019-01-01;Hordaland;Norway;matched
634;128438;matched_scaled_official;2019-01-01;Sogn og Fjordane;Norway;matched
635;310513;matched_scaled_official;2019-01-01;Møre og Romsdal;Norway;matched
636;3123;matched_scaled_official;2023-01-01;Svalbard;Norway;matched
637;221771;matched_scaled_official;2019-01-01;Oppland;Norway;matched
638;4380148;matched_scaled_official;2023-01-01;Silesian Voivodeship;Poland;matched
639;3188184;matched_scaled_official;2013-01-01;Lesser Poland Voivodeship;Poland;matched
640;2012411;matched_scaled_official;2020-01-01;Subcarpathian Voivodeship;Poland;matched
641;2765694;matched_scaled_official;2012-12-31;Lower Silesian Voivodeship;Poland;matched
642;958380;matched_scaled_official;2017-01-01;Opole Voivodeship;Poland;matched
643;1132130;matched_scaled_official;2014-06-30;Podlaskie Voivodeship;Poland;matched
644;1364053;matched_scaled_official;2016-06-30;Warmian-Masurian Voivodeship;Poland;matched
645;968402;matched_scaled_official;2014-01-01;Lubusz Voivodeship;Poland;matched
646;1539513;matched_scaled_official;2024-12-31;West Pomeranian Voivodeship;Poland;matched
647;2041447;matched_scaled_official;2014-01-01;Lublin Voivodeship;Poland;matched
648;2182011;matched_scaled_official;2019-01-01;Pomeranian Voivodeship;Poland;matched
649;5210261;matched_scaled_official;2011-03-31;Masovian Voivodeship;Poland;matched
650;2379780;matched_scaled_official;2014-01-01;Łódź Voivodeship;Poland;matched
651;1983577;matched_scaled_official;2014-01-01;Kuyavian-Pomeranian Voivodeship;Poland;matched
652;3316153;matched_scaled_official;2019-01-01;Greater Poland Voivodeship;Poland;matched
653;1177856;matched_scaled_official;2018-01-01;Świętokrzyskie Voivodeship;Poland;matched
654;89203;matched_scaled_official;2018-01-01;Évora;Portugal;matched
655;38024;matched_scaled_official;2018-01-01;Portalegre;Portugal;matched
656;143930;matched_scaled_official;2018-01-01;Viana do Castelo;Portugal;matched
657;88757;matched_scaled_official;2018-01-01;Castelo Branco;Portugal;matched
658;66498;matched_scaled_official;2018-01-01;Guarda;Portugal;matched
659;57116;matched_scaled_official;2018-01-01;Bragança;Portugal;matched
660;84805;matched_scaled_official;2018-01-01;Vila Real;Portugal;matched
661;309367;matched_scaled_official;2018-01-01;Braga;Portugal;matched
662;103692;matched_scaled_official;2018-01-01;Faro;Portugal;matched
663;318272;imputed_scaled_official;2023-01-01;;;unmatched
664;1340830;matched_scaled_official;2018-01-01;Setúbal;Portugal;matched
665;3632403;matched_scaled_official;2023-01-01;Lisbon;Portugal;matched
666;97610;matched_scaled_official;2018-01-01;Santarém;Portugal;matched
667;212329;matched_scaled_official;2018-01-01;Leiria;Portugal;matched
668;227408;matched_scaled_official;2018-01-01;Coimbra;Portugal;matched
669;132503;matched_scaled_official;2018-01-01;Aveiro;Portugal;matched
670;3090228;matched_scaled_official;2023-01-01;Porto;Portugal;matched
671;402084;matched_scaled_official;2021-01-01;Azores;Portugal;matched
672;164941;matched_scaled_official;2018-01-01;Viseu;Portugal;matched
673;362390;matched_scaled_official;2021-12-01;Satu Mare County;Romania;matched
674;449489;matched_scaled_official;2021-12-01;Arad County;Romania;matched
675;604183;matched_scaled_official;2021-12-01;Bihor County;Romania;matched
676;712939;matched_scaled_official;2021-12-01;Timiș County;Romania;matched
677;256820;matched_scaled_official;2021-12-01;Mehedinți County;Romania;matched
678;656947;matched_scaled_official;2021-12-01;Dolj County;Romania;matched
679;310651;matched_scaled_official;2021-12-01;Călărași County;Romania;matched
680;354582;matched_scaled_official;2021-12-01;Teleorman County;Romania;matched
681;287207;matched_scaled_official;2021-12-01;Giurgiu County;Romania;matched
682;718927;matched_scaled_official;2021-12-01;Constanța County;Romania;matched
683;420049;matched_scaled_official;2021-12-01;Olt County;Romania;matched
684;270244;matched_scaled_official;2021-12-01;Caraș-Severin County;Romania;matched
685;430505;matched_scaled_official;2021-12-01;Botoșani County;Romania;matched
686;833755;matched_scaled_official;2021-12-01;Iași County;Romania;matched
687;410646;matched_scaled_official;2021-12-01;Vaslui County;Romania;matched
688;544559;matched_scaled_official;2021-12-01;Galați County;Romania;matched
689;704191;matched_scaled_official;2021-12-01;Suceava County;Romania;matched
690;495881;matched_scaled_official;2021-12-01;Maramureș County;Romania;matched
691;211904;matched_scaled_official;2021-12-01;Tulcea County;Romania;matched
692;744291;matched_scaled_official;2021-12-01;Cluj County;Romania;matched
693;324383;matched_scaled_official;2021-12-01;Bistrița-Năsăud County;Romania;matched
694;232583;matched_scaled_official;2021-12-01;Sălaj County;Romania;matched
695;525394;matched_scaled_official;2021-12-01;Dâmbovița County;Romania;matched
696;594766;matched_scaled_official;2021-12-01;Ilfov County;Romania;matched
697;624606;matched_scaled_official;2021-12-01;Argeș County;Romania;matched
698;344873;matched_scaled_official;2021-12-01;Gorj County;Romania;matched
699;396351;matched_scaled_official;2021-12-01;Hunedoara County;Romania;matched
700;374656;matched_scaled_official;2021-12-01;Vâlcea County;Romania;matched
701;761802;matched_scaled_official;2021-12-01;Prahova County;Romania;matched
702;219233;matched_scaled_official;2021-12-01;Covasna County;Romania;matched
703;367479;matched_scaled_official;2021-12-01;Vrancea County;Romania;matched
704;443829;matched_scaled_official;2021-12-01;Buzău County;Romania;matched
705;599052;matched_scaled_official;2021-12-01;Brașov County;Romania;matched
706;425579;matched_scaled_official;2021-12-01;Sibiu County;Romania;matched
707;567904;matched_scaled_official;2021-12-01;Mureș County;Romania;matched
708;319958;matched_scaled_official;2021-12-01;Harghita County;Romania;matched
709;497775;matched_scaled_official;2021-12-01;Neamț County;Romania;matched
710;659078;matched_scaled_official;2021-12-01;Bacău County;Romania;matched
711;357209;matched_scaled_official;2021-12-01;Alba County;Romania;matched
712;308452;matched_scaled_official;2021-12-01;Brăila County;Romania;matched
713;274878;matched_scaled_official;2021-12-01;Ialomița County;Romania;matched
714;874952;matched_scaled_official;2025-01-01;Pskov Oblast;Russia;matched
715;713270;matched_scaled_official;2024-01-01;Karachay-Cherkessia;Russia;fuzzy_best
716;1379052;matched_scaled_official;2024-01-01;Kabardino-Balkaria;Russia;matched
717;1033956;matched_scaled_official;2024-01-01;North Ossetia–Alania;Russia;fuzzy_contain
718;999777;matched_scaled_official;2024-01-01;Murmansk Oblast;Russia;matched
719;790379;matched_scaled_official;2025-01-01;Karelia;Russia;matched
720;3100532;matched_scaled_official;2024-01-01;Leningrad Oblast;Russia;matched
721;1514807;matched_scaled_official;2023-01-01;Kaliningrad Oblast;Russia;matched
722;1315881;matched_scaled_official;2024-01-01;Smolensk Oblast;Russia;matched
723;1725284;matched_scaled_official;2025-01-01;Bryansk Oblast;Russia;matched
724;1598854;matched_scaled_official;2025-01-01;Kursk Oblast;Russia;matched
725;2257173;matched_scaled_official;2025-01-01;Belgorod Oblast;Russia;matched
726;3442122;matched_scaled_official;2025-01-01;Voronezh Oblast;Russia;matched
727;6301295;matched_scaled_official;2025-01-01;Rostov Oblast;Russia;matched
728;2785101;matched_scaled_official;2024-01-01;Orenburg Oblast;Russia;matched
729;3608681;matched_scaled_official;2025-01-01;Saratov Oblast;Russia;matched
730;1441443;matched_scaled_official;2024-01-01;Astrakhan Oblast;Russia;matched
731;3707131;matched_scaled_official;2025-01-01;Volgograd Oblast;Russia;matched
732;2888268;matched_scaled_official;2022-01-01;Republic of Crimea;Russia;matched
733;64310;matched_scaled_official;2024-01-01;Nenets Autonomous Okrug;Russia;matched
734;8609582;matched_scaled_official;2025-01-01;Saint Petersburg;Russia;matched
735;1506941;matched_scaled_official;2025-01-01;Arkhangelsk Oblast;Russia;matched
736;407546;matched_scaled_official;2025-01-01;Kalmykia;Russia;fuzzy_best
737;6156671;matched_scaled_official;2025-01-01;Bashkortostan;Russia;matched
738;6429408;matched_scaled_official;2025-01-01;Sverdlovsk Oblast;Russia;matched
739;1714815;matched_scaled_official;2023-01-01;Lipetsk Oblast;Russia;matched
740;1456464;matched_scaled_official;2024-01-01;Tambov Oblast;Russia;matched
741;6096723;matched_scaled_official;2024-01-01;Tatarstan;Russia;matched
742;1786186;matched_scaled_official;2024-01-01;Ulyanovsk Oblast;Russia;matched
743;1847611;matched_scaled_official;2024-01-01;Penza Oblast;Russia;matched
744;1054679;matched_scaled_official;2024-01-01;Oryol Oblast;Russia;matched
745;1186390;matched_scaled_official;2021-01-01;Mordovia;Russia;matched
746;1524526;matched_scaled_official;2021-01-01;Kaluga Oblast;Russia;matched
747;862442;matched_scaled_official;2024-01-01;Kostroma Oblast;Russia;matched
748;1808690;matched_scaled_official;2024-01-01;Yaroslavl Oblast;Russia;matched
749;1995085;matched_scaled_official;2024-01-01;Vladimir Oblast;Russia;matched
750;1588875;matched_scaled_official;2024-01-01;Ryazan Oblast;Russia;matched
751;1379716;matched_scaled_official;2024-01-01;Ivanovo Oblast;Russia;matched
752;4629137;matched_scaled_official;2025-01-01;Nizhny Novgorod Oblast;Russia;matched
753;2240594;matched_scaled_official;2024-01-01;Tula Oblast;Russia;matched
754;1913347;imputed_scaled_official;2023-01-01;;;unmatched
755;1767396;matched_scaled_official;2021-01-01;Vologda Oblast;Russia;matched
756;863499;matched_scaled_official;2025-01-01;Novgorod Oblast;Russia;matched
757;1813283;matched_scaled_official;2025-01-01;Tver Oblast;Russia;matched
758;20217163;matched_scaled_official;2025-01-01;Moscow;Russia;matched
759;1020210;matched_scaled_official;2024-01-01;Mari El;Russia;matched
760;1720928;matched_scaled_official;2024-01-01;Kirov Oblast;Russia;matched
761;4092383;imputed_scaled_official;2023-01-01;;;unmatched
762;1088641;matched_scaled_official;2025-01-01;Komi Republic;Russia;matched
763;3782654;matched_scaled_official;2025-01-01;Perm Krai;Russia;matched
764;4740539;matched_scaled_official;2025-01-01;Samara Oblast;Soviet Union;matched
765;4392978;matched_scaled_official;2025-01-01;Stavropol Krai;Russia;matched
766;762630;matched_scaled_official;2025-01-01;Adygea;Russia;fuzzy_best
767;3298188;imputed_scaled_official;2023-01-01;;;unmatched
768;1272214;imputed_scaled_official;2023-01-01;;;unmatched
769;562333;imputed_scaled_official;2023-01-01;;;unmatched
770;704042;imputed_scaled_official;2023-01-01;;;unmatched
771;84475;imputed_scaled_official;2023-01-01;;;unmatched
772;17531;imputed_scaled_official;2023-01-01;;;unmatched
773;24866;imputed_scaled_official;2023-01-01;;;unmatched
774;23781;imputed_scaled_official;2023-01-01;;;unmatched
775;36455;imputed_scaled_official;2023-01-01;;;unmatched
776;39667;imputed_scaled_official;2023-01-01;;;unmatched
777;37180;imputed_scaled_official;2023-01-01;;;unmatched
778;28177;imputed_scaled_official;2023-01-01;;;unmatched
779;29191;imputed_scaled_official;2023-01-01;;;unmatched
780;39667;imputed_scaled_official;2023-01-01;;;unmatched
781;27895;imputed_scaled_official;2023-01-01;;;unmatched
782;24267;imputed_scaled_official;2023-01-01;;;unmatched
783;64713;imputed_scaled_official;2023-01-01;;;unmatched
784;36162;imputed_scaled_official;2023-01-01;;;unmatched
785;33985;imputed_scaled_official;2023-01-01;;;unmatched
786;45019;imputed_scaled_official;2023-01-01;;;unmatched
787;32900;imputed_scaled_official;2023-01-01;;;unmatched
788;42874;imputed_scaled_official;2023-01-01;;;unmatched
789;44274;imputed_scaled_official;2023-01-01;;;unmatched
790;35440;imputed_scaled_official;2023-01-01;;;unmatched
791;14704;imputed_scaled_official;2023-01-01;;;unmatched
792;687398;matched_scaled_official;2024-12-31;Žilina region;Slovakia;matched
793;811584;matched_scaled_official;2024-12-31;Prešov Region;Slovakia;matched
794;780315;matched_scaled_official;2024-12-31;Košice Region;Slovakia;matched
795;737818;matched_scaled_official;2024-12-31;Bratislava Region;Slovakia;matched
796;567002;matched_scaled_official;2024-12-31;Trnava Region;Slovakia;matched
797;566673;matched_scaled_official;2024-12-31;Trenčín Region;Slovakia;matched
798;612314;matched_scaled_official;2024-12-31;Banská Bystrica Region;Slovakia;matched
799;666896;matched_scaled_official;2024-12-31;Nitra Region;Slovakia;matched
800;1746209;matched_scaled_official;2020-07-01;Municipality of Tolmin;Slovenia;fuzzy_contain
801;373791;matched_scaled_official;2020-07-01;Municipality of Podvelka;Slovenia;fuzzy_contain
802;247482;matched_scaled_official;2025-09-30;Norrbotten County;Sweden;matched
803;278005;matched_scaled_official;2025-09-30;Västerbotten County;Sweden;matched
804;131893;matched_scaled_official;2025-09-30;Jämtland County;Sweden;matched
805;284540;matched_scaled_official;2025-09-30;Dalarna County;Sweden;matched
806;281748;matched_scaled_official;2025-09-30;Värmland County;Sweden;matched
807;1768063;matched_scaled_official;2025-09-30;Västra Götaland County;Sweden;matched
808;239792;matched_scaled_official;2025-09-30;Västernorrland County;Sweden;matched
809;282272;matched_scaled_official;2025-09-30;Gävleborg County;Sweden;matched
810;408300;matched_scaled_official;2025-09-30;Uppsala County;Sweden;matched
811;2471342;matched_scaled_official;2025-09-30;Stockholm County;Sweden;matched
812;299303;matched_scaled_official;2025-09-30;Södermanland County;Sweden;matched
813;470105;matched_scaled_official;2025-09-30;Östergötland County;Sweden;matched
814;244376;matched_scaled_official;2025-09-30;Kalmar County;Sweden;matched
815;156001;matched_scaled_official;2025-09-30;Blekinge County;Sweden;matched
816;1425537;matched_scaled_official;2025-09-30;Skåne County;Sweden;matched
817;344126;matched_scaled_official;2025-09-30;Halland County;Sweden;matched
818;60691;matched_scaled_official;2025-09-30;Gotland County;Sweden;matched
819;279424;matched_scaled_official;2025-09-30;Västmanland County;Sweden;matched
820;367925;matched_scaled_official;2025-09-30;Jönköping County;Sweden;matched
821;306790;matched_scaled_official;2025-09-30;Örebro County;Sweden;matched
822;202285;matched_scaled_official;2025-09-30;Kronoberg County;Sweden;matched
823;362073;imputed_scaled_official;2023-01-01;;;unmatched
824;821147;imputed_scaled_official;2023-01-01;;;unmatched
825;1307262;imputed_scaled_official;2023-01-01;;;unmatched
826;1149855;imputed_scaled_official;2023-01-01;;;unmatched
827;1095201;imputed_scaled_official;2023-01-01;;;unmatched
828;599522;imputed_scaled_official;2023-01-01;;;unmatched
829;914609;imputed_scaled_official;2023-01-01;;;unmatched
830;804336;imputed_scaled_official;2023-01-01;;;unmatched
831;627021;imputed_scaled_official;2023-01-01;;;unmatched
832;1227220;imputed_scaled_official;2023-01-01;;;unmatched
833;1178693;imputed_scaled_official;2023-01-01;;;unmatched
834;2327492;imputed_scaled_official;2023-01-01;;;unmatched
835;157885;imputed_scaled_official;2023-01-01;;;unmatched
836;854813;imputed_scaled_official;2023-01-01;;;unmatched
837;651544;imputed_scaled_official;2023-01-01;;;unmatched
838;561372;imputed_scaled_official;2023-01-01;;;unmatched
839;816599;imputed_scaled_official;2023-01-01;;;unmatched
840;1119470;imputed_scaled_official;2023-01-01;;;unmatched
841;441117;imputed_scaled_official;2023-01-01;;;unmatched
