id;population;population_source;population_date;source_region;source_country;match_method
430;224444;imputed_scaled_official;2023-01-01;;;unmatched
431;237544;matched_scaled_official;2022-04-03;Limerick;Ireland;matched
432;502493;imputed_scaled_official;2023-01-01;;;unmatched
433;458584;imputed_scaled_official;2023-01-01;;;unmatched
434;151475;imputed_scaled_official;2023-01-01;;;unmatched
435;193657;imputed_scaled_official;2023-01-01;;;unmatched
436;142091;imputed_scaled_official;2023-01-01;;;unmatched
437;140731;imputed_scaled_official;2023-01-01;;;unmatched
438;167357;imputed_scaled_official;2023-01-01;;;unmatched
439;153796;imputed_scaled_official;2023-01-01;;;unmatched
440;91688;imputed_scaled_official;2023-01-01;;;unmatched
441;206775;imputed_scaled_official;2023-01-01;;;unmatched
442;179852;imputed_scaled_official;2023-01-01;;;unmatched
443;175317;imputed_scaled_official;2023-01-01;;;unmatched
444;79545;imputed_scaled_official;2023-01-01;;;unmatched
445;93517;matched_scaled_official;2020-01-01;Southern Region;Iceland;matched
446;57762;matched_scaled_official;2023-01-01;Western Region;Iceland;matched
447;24299;matched_scaled_official;2023-01-01;Westfjords;Iceland;matched
448;24112;matched_scaled_official;2020-01-01;Northwestern Region;Iceland;matched
449;100765;matched_scaled_official;2020-01-01;Northeastern Region;Iceland;matched
450;87719;matched_scaled_official;2019-01-01;Aosta Valley;Italy;fuzzy_contain
451;449505;imputed_scaled_official;2023-01-01;;;unmatched
452;222429;imputed_scaled_official;2023-01-01;;;unmatched
453;501994;imputed_scaled_official;2023-01-01;;;unmatched
454;641169;imputed_scaled_official;2023-01-01;;;unmatched
455;748473;matched_scaled_official;2019-01-01;Trentino-South Tyrol;Italy;matched
456;244017;imputed_scaled_official;2023-01-01;;;unmatched
457;1370277;imputed_scaled_official;2023-01-01;;;unmatched
458;1380376;imputed_scaled_official;2023-01-01;;;unmatched
459;685049;imputed_scaled_official;2023-01-01;;;unmatched
460;731547;imputed_scaled_official;2023-01-01;;;unmatched
461;1020907;imputed_scaled_official;2023-01-01;;;unmatched
462;421382;imputed_scaled_official;2023-01-01;;;unmatched
463;409761;imputed_scaled_official;2023-01-01;;;unmatched
464;356682;imputed_scaled_official;2023-01-01;;;unmatched
465;530862;imputed_scaled_official;2023-01-01;;;unmatched
466;368447;imputed_scaled_official;2023-01-01;;;unmatched
467;466310;imputed_scaled_official;2023-01-01;;;unmatched
468;398407;imputed_scaled_official;2023-01-01;;;unmatched
469;549437;imputed_scaled_official;2023-01-01;;;unmatched
470;411607;imputed_scaled_official;2023-01-01;;;unmatched
471;394309;imputed_scaled_official;2023-01-01;;;unmatched
472;242304;imputed_scaled_official;2023-01-01;;;unmatched
473;511029;imputed_scaled_official;2023-01-01;;;unmatched
474;588916;imputed_scaled_official;2023-01-01;;;unmatched
475;1371465;imputed_scaled_official;2023-01-01;;;unmatched
476;317670;imputed_scaled_official;2023-01-01;;;unmatched
477;769062;imputed_scaled_official;2023-01-01;;;unmatched
478;366921;imputed_scaled_official;2023-01-01;;;unmatched
479;549802;imputed_scaled_official;2023-01-01;;;unmatched
480;476551;imputed_scaled_official;2023-01-01;;;unmatched
481;680176;imputed_scaled_official;2023-01-01;;;unmatched
482;1329411;imputed_scaled_official;2023-01-01;;;unmatched
483;344062;imputed_scaled_official;2023-01-01;;;unmatched
484;468033;imputed_scaled_official;2023-01-01;;;unmatched
485;623293;imputed_scaled_official;2023-01-01;;;unmatched
486;228980;imputed_scaled_official;2023-01-01;;;unmatched
487;1314218;imputed_scaled_official;2023-01-01;;;unmatched
488;965275;imputed_scaled_official;2023-01-01;;;unmatched
489;227364;imputed_scaled_official;2023-01-01;;;unmatched
490;526437;imputed_scaled_official;2023-01-01;;;unmatched
491;433303;imputed_scaled_official;2023-01-01;;;unmatched
492;1060385;imputed_scaled_official;2023-01-01;;;unmatched
493;718441;imputed_scaled_official;2023-01-01;;;unmatched
494;888601;imputed_scaled_official;2023-01-01;;;unmatched
495;241137;imputed_scaled_official;2023-01-01;;;unmatched
496;481722;imputed_scaled_official;2023-01-01;;;unmatched
497;608553;imputed_scaled_official;2023-01-01;;;unmatched
498;396309;imputed_scaled_official;2023-01-01;;;unmatched
499;1082382;matched_scaled_official;2019-01-01;Liguria;Italy;matched
500;311907;imputed_scaled_official;2023-01-01;;;unmatched
501;491908;imputed_scaled_official;2023-01-01;;;unmatched
502;652448;imputed_scaled_official;2023-01-01;;;unmatched
503;1009092;imputed_scaled_official;2023-01-01;;;unmatched
504;596359;imputed_scaled_official;2023-01-01;;;unmatched
505;419082;imputed_scaled_official;2023-01-01;;;unmatched
506;319561;imputed_scaled_official;2023-01-01;;;unmatched
507;428532;imputed_scaled_official;2023-01-01;;;unmatched
508;704981;imputed_scaled_official;2023-01-01;;;unmatched
509;295805;imputed_scaled_official;2023-01-01;;;unmatched
510;855284;imputed_scaled_official;2023-01-01;;;unmatched
511;779597;imputed_scaled_official;2023-01-01;;;unmatched
512;670649;imputed_scaled_official;2023-01-01;;;unmatched
513;603879;imputed_scaled_official;2023-01-01;;;unmatched
514;304266;imputed_scaled_official;2023-01-01;;;unmatched
515;894401;imputed_scaled_official;2023-01-01;;;unmatched
516;370425;imputed_scaled_official;2023-01-01;;;unmatched
517;506247;imputed_scaled_official;2023-01-01;;;unmatched
518;412839;imputed_scaled_official;2023-01-01;;;unmatched
519;302269;imputed_scaled_official;2023-01-01;;;unmatched
520;541522;imputed_scaled_official;2023-01-01;;;unmatched
521;964424;imputed_scaled_official;2023-01-01;;;unmatched
522;352064;imputed_scaled_official;2023-01-01;;;unmatched
523;457942;imputed_scaled_official;2023-01-01;;;unmatched
524;306432;imputed_scaled_official;2023-01-01;;;unmatched
525;752495;imputed_scaled_official;2023-01-01;;;unmatched
526;640058;imputed_scaled_official;2023-01-01;;;unmatched
527;701286;imputed_scaled_official;2023-01-01;;;unmatched
528;412181;imputed_scaled_official;2023-01-01;;;unmatched
529;601417;imputed_scaled_official;2023-01-01;;;unmatched
530;529710;imputed_scaled_official;2023-01-01;;;unmatched
531;262453;imputed_scaled_official;2023-01-01;;;unmatched
532;691782;imputed_scaled_official;2023-01-01;;;unmatched
533;1212697;imputed_scaled_official;2023-01-01;;;unmatched
534;543513;imputed_scaled_official;2023-01-01;;;unmatched
535;611047;imputed_scaled_official;2023-01-01;;;unmatched
536;497298;imputed_scaled_official;2023-01-01;;;unmatched
537;673612;imputed_scaled_official;2023-01-01;;;unmatched
538;690051;imputed_scaled_official;2023-01-01;;;unmatched
539;457881;imputed_scaled_official;2023-01-01;;;unmatched
540;531067;imputed_scaled_official;2023-01-01;;;unmatched
541;728207;imputed_scaled_official;2023-01-01;;;unmatched
542;419652;imputed_scaled_official;2023-01-01;;;unmatched
543;1263199;imputed_scaled_official;2023-01-01;;;unmatched
544;631857;imputed_scaled_official;2023-01-01;;;unmatched
545;545665;imputed_scaled_official;2023-01-01;;;unmatched
546;1008839;imputed_scaled_official;2023-01-01;;;unmatched
547;432635;imputed_scaled_official;2023-01-01;;;unmatched
548;307015;imputed_scaled_official;2023-01-01;;;unmatched
549;936596;matched_scaled_official;2023-01-01;Prizren District;Kosovo;matched
550;191665;imputed_scaled_official;2023-01-01;;;unmatched
551;452691;imputed_scaled_official;2023-01-01;;;unmatched
552;179048;imputed_scaled_official;2023-01-01;;;unmatched
553;40000;matched_scaled_official;2019-06-30;Gamprin;Liechtenstein;matched
554;202061;matched_scaled_official;2023-01-01;Utena District Municipality;Lithuania;matched
555;548492;matched_scaled_official;2023-01-01;Vilnius District Municipality;Lithuania;matched
556;136426;matched_scaled_official;2023-01-01;Alytus District Municipality;Lithuania;matched
557;189525;matched_scaled_official;2023-01-01;Panevėžys District Municipality;Lithuania;matched
558;210594;matched_scaled_official;2023-01-01;Telšiai District Municipality;Lithuania;matched
559;343602;matched_scaled_official;2023-01-01;Klaipėda District Municipality;Lithuania;matched
560;218649;matched_scaled_official;2023-01-01;Šiauliai District Municipality;Lithuania;matched
561;294361;matched_scaled_official;2023-01-01;Marijampolė Municipality;Lithuania;matched
562;202206;matched_scaled_official;2023-01-01;Tauragė District Municipality;Lithuania;matched
563;534084;matched_scaled_official;2023-01-01;Kaunas District Municipality;Lithuania;matched
564;670000;matched_scaled_official;2015-01-01;Diekirch District;Luxembourg;matched
565;13439;matched_scaled_official;2025-01-01;Valka Municipality;Latvia;matched
566;23122;matched_scaled_official;2025-01-01;Alūksne Municipality;Latvia;matched
567;9013;matched_scaled_official;2021-01-01;Kārsava Municipality;Latvia;matched
568;13703;matched_scaled_official;2021-01-01;Vecumnieki Municipality;Latvia;matched
569;46812;matched_scaled_official;2025-01-01;Saldus Municipality;Latvia;matched
570;3896;matched_scaled_official;2021-01-01;Vaiņode Municipality;Latvia;matched
571;56265;matched_scaled_official;2025-01-01;Jelgava Municipality;Latvia;matched
572;137327;matched_scaled_official;2025-01-01;Daugavpils;Latvia;matched
573;34286;matched_scaled_official;2025-01-01;Krāslava Municipality;Latvia;matched
574;18097;matched_scaled_official;2025-01-01;Ventspils Municipality;Latvia;matched
575;61173;matched_scaled_official;2025-01-01;Talsi Municipality;Latvia;matched
576;1045958;matched_scaled_official;2025-01-01;Riga;Latvia;matched
577;48538;matched_scaled_official;2025-01-01;Limbaži Municipality;Latvia;matched
578;48707;matched_scaled_official;2025-01-01;Rēzekne Municipality;Latvia;matched
579;32514;matched_scaled_official;2025-01-01;Gulbene Municipality;Latvia;matched
580;52554;matched_scaled_official;2025-07-01;Madona Municipality;Latvia;matched
581;101367;matched_scaled_official;2025-01-01;Ogre Municipality;Latvia;matched
582;46873;matched_scaled_official;2025-01-01;Kuldīga Municipality;Latvia;matched
583;76356;matched_scaled_official;2025-01-01;Tukums Municipality;Latvia;matched
584;185610;matched_scaled_official;2024-04-08;Edineț District;Moldova;matched
585;160666;matched_scaled_official;2024-04-08;Rîșcani District;Moldova;matched
586;206258;matched_scaled_official;2024-04-08;Fălești District;Moldova;matched
587;279005;matched_scaled_official;2024-04-08;Ungheni District;Moldova;matched
588;255663;matched_scaled_official;2024-04-08;Hîncești District;Moldova;matched
589;122127;matched_scaled_official;2024-04-08;Cantemir District;Moldova;matched
590;267857;matched_scaled_official;2024-04-08;Cahul District;Moldova;matched
591;155635;matched_scaled_official;2024-04-08;Ștefan Vodă District;Moldova;matched
592;210756;matched_scaled_official;2024-04-08;Căușeni District;Moldova;matched
593;114048;matched_scaled_official;2024-04-08;Cimișlia District;Moldova;matched
594;97298;matched_scaled_official;2024-04-08;Taraclia District;Moldova;matched
595;73418;matched_scaled_official;2024-04-08;Comrat;Moldova;matched
596;291659;matched_scaled_official;2024-04-08;Orhei District;Moldova;matched
597;950225;imputed_scaled_official;2023-01-01;;;unmatched
598;129178;imputed_scaled_official;2023-01-01;;;unmatched
599;91203;imputed_scaled_official;2023-01-01;;;unmatched
600;103858;imputed_scaled_official;2023-01-01;;;unmatched
601;84194;imputed_scaled_official;2023-01-01;;;unmatched
602;107405;imputed_scaled_official;2023-01-01;;;unmatched
603;166378;imputed_scaled_official;2023-01-01;;;unmatched
604;106898;imputed_scaled_official;2023-01-01;;;unmatched
605;90661;imputed_scaled_official;2023-01-01;;;unmatched
606;560000;imputed_scaled_official;2023-01-01;;;unmatched
607;60222;matched_scaled_official;2017-01-01;Berane Municipality;Montenegro;matched
608;62140;matched_scaled_official;2017-01-01;Pljevlja Municipality;Montenegro;matched
609;160060;matched_scaled_official;2011-01-01;Nikšić Municipality;Montenegro;matched
610;333578;matched_scaled_official;2011-01-01;Podgorica;Montenegro;matched
611;624820;matched_scaled_official;2013-12-31;Groningen;Netherlands;matched
612;527316;matched_scaled_official;2017-01-01;Drenthe;Netherlands;matched
613;1224876;matched_scaled_official;2015-08-01;Overijssel;Netherlands;matched
614;2165579;matched_scaled_official;2013-12-31;Gelderland;Netherlands;matched
615;1200907;matched_scaled_official;2013-12-31;Limburg;Netherlands;matched
616;414641;matched_scaled_official;2022-01-01;Zeeland;Netherlands;matched
617;2419865;matched_scaled_official;2015-01-01;North Brabant;Netherlands;matched
618;3835408;matched_scaled_official;2013-12-31;South Holland;Netherlands;matched
619;3016689;matched_scaled_official;2017-01-01;North Holland;Netherlands;matched
620;696892;matched_scaled_official;2021-01-01;Friesland;Netherlands;matched
621;428779;matched_scaled_official;2013-12-31;Flevoland;Netherlands;matched
622;1344228;matched_scaled_official;2013-12-31;Utrecht;Netherlands;matched
623;195635;matched_scaled_official;2019-01-01;Troms;Norway;matched
624;284764;matched_scaled_official;2019-01-01;Nordland;Norway;matched
625;159589;matched_scaled_official;2016-01-01;Nord-Trøndelag;Norway;matched
626;372485;matched_scaled_official;2017-06-30;Sør-Trøndelag;Norway;matched
627;230968;matched_scaled_official;2019-01-01;Hedmark;Norway;matched
628;837752;matched_scaled_official;2023-01-01;Akershus;Norway;matched
629;348103;matched_scaled_official;2019-01-01;Østfold;Norway;matched
630;88639;matched_scaled_official;2016-01-01;Finnmark;Norway;matched
631;316539;matched_scaled_official;2024-08-01;Buskerud;Norway;matched
632;293765;matched_scaled_official;2019-01-01;Vestfold;Norway;matched
633;202785;matched_scaled_official;2019-01-01;Telemark;Norway;matched
634;137659;matched_scaled_official;2019-01-01;Aust-Agder;Norway;matched
635;219482;matched_scaled_official;2019-01-01;Vest-Agder;Norway;matched
636;584324;matched_scaled_official;2024-01-01;Rogaland;Norway;matched
637;613666;matched_scaled_official;2019-01-01;Hordaland;Norway;matched
638;128438;matched_scaled_official;2019-01-01;Sogn og Fjordane;Norway;matched
639;310513;matched_scaled_official;2019-01-01;Møre og Romsdal;Norway;matched
640;3123;matched_scaled_official;2023-01-01;Svalbard;Norway;matched
641;221771;matched_scaled_official;2019-01-01;Oppland;Norway;matched
642;4380148;matched_scaled_official;2023-01-01;Silesian Voivodeship;Poland;matched
643;3188184;matched_scaled_official;2013-01-01;Lesser Poland Voivodeship;Poland;matched
644;2012411;matched_scaled_official;2020-01-01;Subcarpathian Voivodeship;Poland;matched
645;2765694;matched_scaled_official;2012-12-31;Lower Silesian Voivodeship;Poland;matched
646;958380;matched_scaled_official;2017-01-01;Opole Voivodeship;Poland;matched
647;1132130;matched_scaled_official;2014-06-30;Podlaskie Voivodeship;Poland;matched
648;1364053;matched_scaled_official;2016-06-30;Warmian-Masurian Voivodeship;Poland;matched
649;968402;matched_scaled_official;2014-01-01;Lubusz Voivodeship;Poland;matched
650;1539513;matched_scaled_official;2024-12-31;West Pomeranian Voivodeship;Poland;matched
651;2041447;matched_scaled_official;2014-01-01;Lublin Voivodeship;Poland;matched
652;2182011;matched_scaled_official;2019-01-01;Pomeranian Voivodeship;Poland;matched
653;5210261;matched_scaled_official;2011-03-31;Masovian Voivodeship;Poland;matched
654;2379780;matched_scaled_official;2014-01-01;Łódź Voivodeship;Poland;matched
655;1983577;matched_scaled_official;2014-01-01;Kuyavian-Pomeranian Voivodeship;Poland;matched
656;3316153;matched_scaled_official;2019-01-01;Greater Poland Voivodeship;Poland;matched
657;1177856;matched_scaled_official;2018-01-01;Świętokrzyskie Voivodeship;Poland;matched
658;86663;matched_scaled_official;2018-01-01;Évora;Portugal;matched
659;36942;matched_scaled_official;2018-01-01;Portalegre;Portugal;matched
660;139833;matched_scaled_official;2018-01-01;Viana do Castelo;Portugal;matched
661;86230;matched_scaled_official;2018-01-01;Castelo Branco;Portugal;matched
662;64605;matched_scaled_official;2018-01-01;Guarda;Portugal;matched
663;55490;matched_scaled_official;2018-01-01;Bragança;Portugal;matched
664;82391;matched_scaled_official;2018-01-01;Vila Real;Portugal;matched
665;300560;matched_scaled_official;2018-01-01;Braga;Portugal;matched
666;100740;matched_scaled_official;2018-01-01;Faro;Portugal;matched
667;610961;imputed_scaled_official;2023-01-01;;;unmatched
668;1302661;matched_scaled_official;2018-01-01;Setúbal;Portugal;matched
669;3529000;matched_scaled_official;2023-01-01;Lisbon;Portugal;matched
670;94832;matched_scaled_official;2018-01-01;Santarém;Portugal;matched
671;206285;matched_scaled_official;2018-01-01;Leiria;Portugal;matched
672;220934;matched_scaled_official;2018-01-01;Coimbra;Portugal;matched
673;128731;matched_scaled_official;2018-01-01;Aveiro;Portugal;matched
674;3002258;matched_scaled_official;2023-01-01;Porto;Portugal;matched
675;390638;matched_scaled_official;2021-01-01;Azores;Portugal;matched
676;160246;matched_scaled_official;2018-01-01;Viseu;Portugal;matched
677;362390;matched_scaled_official;2021-12-01;Satu Mare County;Romania;matched
678;449489;matched_scaled_official;2021-12-01;Arad County;Romania;matched
679;604183;matched_scaled_official;2021-12-01;Bihor County;Romania;matched
680;712939;matched_scaled_official;2021-12-01;Timiș County;Romania;matched
681;256820;matched_scaled_official;2021-12-01;Mehedinți County;Romania;matched
682;656947;matched_scaled_official;2021-12-01;Dolj County;Romania;matched
683;310651;matched_scaled_official;2021-12-01;Călărași County;Romania;matched
684;354582;matched_scaled_official;2021-12-01;Teleorman County;Romania;matched
685;287207;matched_scaled_official;2021-12-01;Giurgiu County;Romania;matched
686;718927;matched_scaled_official;2021-12-01;Constanța County;Romania;matched
687;420049;matched_scaled_official;2021-12-01;Olt County;Romania;matched
688;270244;matched_scaled_official;2021-12-01;Caraș-Severin County;Romania;matched
689;430505;matched_scaled_official;2021-12-01;Botoșani County;Romania;matched
690;833755;matched_scaled_official;2021-12-01;Iași County;Romania;matched
691;410646;matched_scaled_official;2021-12-01;Vaslui County;Romania;matched
692;544559;matched_scaled_official;2021-12-01;Galați County;Romania;matched
693;704191;matched_scaled_official;2021-12-01;Suceava County;Romania;matched
694;495881;matched_scaled_official;2021-12-01;Maramureș County;Romania;matched
695;211904;matched_scaled_official;2021-12-01;Tulcea County;Romania;matched
696;744291;matched_scaled_official;2021-12-01;Cluj County;Romania;matched
697;324383;matched_scaled_official;2021-12-01;Bistrița-Năsăud County;Romania;matched
698;232583;matched_scaled_official;2021-12-01;Sălaj County;Romania;matched
699;525394;matched_scaled_official;2021-12-01;Dâmbovița County;Romania;matched
700;594766;matched_scaled_official;2021-12-01;Ilfov County;Romania;matched
701;624606;matched_scaled_official;2021-12-01;Argeș County;Romania;matched
702;344873;matched_scaled_official;2021-12-01;Gorj County;Romania;matched
703;396351;matched_scaled_official;2021-12-01;Hunedoara County;Romania;matched
704;374656;matched_scaled_official;2021-12-01;Vâlcea County;Romania;matched
705;761802;matched_scaled_official;2021-12-01;Prahova County;Romania;matched
706;219233;matched_scaled_official;2021-12-01;Covasna County;Romania;matched
707;367479;matched_scaled_official;2021-12-01;Vrancea County;Romania;matched
708;443829;matched_scaled_official;2021-12-01;Buzău County;Romania;matched
709;599052;matched_scaled_official;2021-12-01;Brașov County;Romania;matched
710;425579;matched_scaled_official;2021-12-01;Sibiu County;Romania;matched
711;567904;matched_scaled_official;2021-12-01;Mureș County;Romania;matched
712;319958;matched_scaled_official;2021-12-01;Harghita County;Romania;matched
713;497775;matched_scaled_official;2021-12-01;Neamț County;Romania;matched
714;659078;matched_scaled_official;2021-12-01;Bacău County;Romania;matched
715;357209;matched_scaled_official;2021-12-01;Alba County;Romania;matched
716;308452;matched_scaled_official;2021-12-01;Brăila County;Romania;matched
717;274878;matched_scaled_official;2021-12-01;Ialomița County;Romania;matched
718;876207;matched_scaled_official;2025-01-01;Pskov Oblast;Russia;matched
719;714293;matched_scaled_official;2024-01-01;Karachay-Cherkessia;Russia;fuzzy_best
720;1381029;matched_scaled_official;2024-01-01;Kabardino-Balkaria;Russia;matched
721;1035438;matched_scaled_official;2024-01-01;North Ossetia–Alania;Russia;fuzzy_contain
722;1001211;matched_scaled_official;2024-01-01;Murmansk Oblast;Russia;matched
723;791512;matched_scaled_official;2025-01-01;Karelia;Russia;matched
724;3104978;matched_scaled_official;2024-01-01;Leningrad Oblast;Russia;matched
725;1516979;matched_scaled_official;2023-01-01;Kaliningrad Oblast;Russia;matched
726;1317768;matched_scaled_official;2024-01-01;Smolensk Oblast;Russia;matched
727;1727758;matched_scaled_official;2025-01-01;Bryansk Oblast;Russia;matched
728;1601147;matched_scaled_official;2025-01-01;Kursk Oblast;Russia;matched
729;2260410;matched_scaled_official;2025-01-01;Belgorod Oblast;Russia;matched
730;3447058;matched_scaled_official;2025-01-01;Voronezh Oblast;Russia;matched
731;6310331;matched_scaled_official;2025-01-01;Rostov Oblast;Russia;matched
732;2789095;matched_scaled_official;2024-01-01;Orenburg Oblast;Russia;matched
733;3613856;matched_scaled_official;2025-01-01;Saratov Oblast;Russia;matched
734;1443510;matched_scaled_official;2024-01-01;Astrakhan Oblast;Russia;matched
735;3712447;matched_scaled_official;2025-01-01;Volgograd Oblast;Russia;matched
736;2892410;matched_scaled_official;2022-01-01;Republic of Crimea;Russia;matched
737;64402;matched_scaled_official;2024-01-01;Nenets Autonomous Okrug;Russia;matched
738;8621929;matched_scaled_official;2025-01-01;Saint Petersburg;Russia;matched
739;1509102;matched_scaled_official;2025-01-01;Arkhangelsk Oblast;Russia;matched
740;408131;matched_scaled_official;2025-01-01;Kalmykia;Russia;fuzzy_best
741;6165500;matched_scaled_official;2025-01-01;Bashkortostan;Russia;matched
742;6438628;matched_scaled_official;2025-01-01;Sverdlovsk Oblast;Russia;matched
743;1717274;matched_scaled_official;2023-01-01;Lipetsk Oblast;Russia;matched
744;1458553;matched_scaled_official;2024-01-01;Tambov Oblast;Russia;matched
745;6105466;matched_scaled_official;2024-01-01;Tatarstan;Russia;matched
746;1788747;matched_scaled_official;2024-01-01;Ulyanovsk Oblast;Russia;matched
747;1850261;matched_scaled_official;2024-01-01;Penza Oblast;Russia;matched
748;1056192;matched_scaled_official;2024-01-01;Oryol Oblast;Russia;matched
749;1188091;matched_scaled_official;2021-01-01;Mordovia;Russia;matched
750;1526712;matched_scaled_official;2021-01-01;Kaluga Oblast;Russia;matched
751;863679;matched_scaled_official;2024-01-01;Kostroma Oblast;Russia;matched
752;1811284;matched_scaled_official;2024-01-01;Yaroslavl Oblast;Russia;matched
753;1997946;matched_scaled_official;2024-01-01;Vladimir Oblast;Russia;matched
754;1591154;matched_scaled_official;2024-01-01;Ryazan Oblast;Russia;matched
755;1381694;matched_scaled_official;2024-01-01;Ivanovo Oblast;Russia;matched
756;4635775;matched_scaled_official;2025-01-01;Nizhny Novgorod Oblast;Russia;matched
757;2243808;matched_scaled_official;2024-01-01;Tula Oblast;Russia;matched
758;770014;imputed_scaled_official;2023-01-01;;;unmatched
759;1769931;matched_scaled_official;2021-01-01;Vologda Oblast;Russia;matched
760;864738;matched_scaled_official;2025-01-01;Novgorod Oblast;Russia;matched
761;1815884;matched_scaled_official;2025-01-01;Tver Oblast;Russia;matched
762;20246155;matched_scaled_official;2025-01-01;Moscow;Russia;matched
763;1021673;matched_scaled_official;2024-01-01;Mari El;Russia;matched
764;1723396;matched_scaled_official;2024-01-01;Kirov Oblast;Russia;matched
765;5037824;imputed_scaled_official;2023-01-01;;;unmatched
766;1090203;matched_scaled_official;2025-01-01;Komi Republic;Russia;matched
767;3788078;matched_scaled_official;2025-01-01;Perm Krai;Russia;matched
768;4747337;matched_scaled_official;2025-01-01;Samara Oblast;Soviet Union;matched
769;4399278;matched_scaled_official;2025-01-01;Stavropol Krai;Russia;matched
770;763724;matched_scaled_official;2025-01-01;Adygea;Russia;fuzzy_best
771;34000;matched_scaled_official;2022-12-01;Borgo Maggiore;San Marino;matched
772;141244;imputed_scaled_official;2023-01-01;;;unmatched
773;200341;imputed_scaled_official;2023-01-01;;;unmatched
774;191602;imputed_scaled_official;2023-01-01;;;unmatched
775;293721;imputed_scaled_official;2023-01-01;;;unmatched
776;319600;imputed_scaled_official;2023-01-01;;;unmatched
777;299556;imputed_scaled_official;2023-01-01;;;unmatched
778;227021;imputed_scaled_official;2023-01-01;;;unmatched
779;235188;imputed_scaled_official;2023-01-01;;;unmatched
780;319602;imputed_scaled_official;2023-01-01;;;unmatched
781;224747;imputed_scaled_official;2023-01-01;;;unmatched
782;195517;imputed_scaled_official;2023-01-01;;;unmatched
783;521396;imputed_scaled_official;2023-01-01;;;unmatched
784;291359;imputed_scaled_official;2023-01-01;;;unmatched
785;273820;imputed_scaled_official;2023-01-01;;;unmatched
786;362720;imputed_scaled_official;2023-01-01;;;unmatched
787;265074;imputed_scaled_official;2023-01-01;;;unmatched
788;345439;imputed_scaled_official;2023-01-01;;;unmatched
789;356722;imputed_scaled_official;2023-01-01;;;unmatched
790;285540;imputed_scaled_official;2023-01-01;;;unmatched
791;118463;imputed_scaled_official;2023-01-01;;;unmatched
792;233035;imputed_scaled_official;2023-01-01;;;unmatched
793;221001;imputed_scaled_official;2023-01-01;;;unmatched
794;203315;imputed_scaled_official;2023-01-01;;;unmatched
795;259542;imputed_scaled_official;2023-01-01;;;unmatched
796;214435;imputed_scaled_official;2023-01-01;;;unmatched
797;687398;matched_scaled_official;2024-12-31;Žilina region;Slovakia;matched
798;811584;matched_scaled_official;2024-12-31;Prešov Region;Slovakia;matched
799;780315;matched_scaled_official;2024-12-31;Košice Region;Slovakia;matched
800;737818;matched_scaled_official;2024-12-31;Bratislava Region;Slovakia;matched
801;567002;matched_scaled_official;2024-12-31;Trnava Region;Slovakia;matched
802;566673;matched_scaled_official;2024-12-31;Trenčín Region;Slovakia;matched
803;612314;matched_scaled_official;2024-12-31;Banská Bystrica Region;Slovakia;matched
804;666896;matched_scaled_official;2024-12-31;Nitra Region;Slovakia;matched
805;1746209;matched_scaled_official;2020-07-01;Municipality of Tolmin;Slovenia;fuzzy_contain
806;373791;matched_scaled_official;2020-07-01;Municipality of Podvelka;Slovenia;fuzzy_contain
807;247482;matched_scaled_official;2025-09-30;Norrbotten County;Sweden;matched
808;278005;matched_scaled_official;2025-09-30;Västerbotten County;Sweden;matched
809;131893;matched_scaled_official;2025-09-30;Jämtland County;Sweden;matched
810;284540;matched_scaled_official;2025-09-30;Dalarna County;Sweden;matched
811;281748;matched_scaled_official;2025-09-30;Värmland County;Sweden;matched
812;1768063;matched_scaled_official;2025-09-30;Västra Götaland County;Sweden;matched
813;239792;matched_scaled_official;2025-09-30;Västernorrland County;Sweden;matched
814;282272;matched_scaled_official;2025-09-30;Gävleborg County;Sweden;matched
815;408300;matched_scaled_official;2025-09-30;Uppsala County;Sweden;matched
816;2471342;matched_scaled_official;2025-09-30;Stockholm County;Sweden;matched
817;299303;matched_scaled_official;2025-09-30;Södermanland County;Sweden;matched
818;470105;matched_scaled_official;2025-09-30;Östergötland County;Sweden;matched
819;244376;matched_scaled_official;2025-09-30;Kalmar County;Sweden;matched
820;156001;matched_scaled_official;2025-09-30;Blekinge County;Sweden;matched
821;1425537;matched_scaled_official;2025-09-30;Skåne County;Sweden;matched
822;344126;matched_scaled_official;2025-09-30;Halland County;Sweden;matched
823;60691;matched_scaled_official;2025-09-30;Gotland County;Sweden;matched
824;279424;matched_scaled_official;2025-09-30;Västmanland County;Sweden;matched
825;367925;matched_scaled_official;2025-09-30;Jönköping County;Sweden;matched
826;306790;matched_scaled_official;2025-09-30;Örebro County;Sweden;matched
827;202285;matched_scaled_official;2025-09-30;Kronoberg County;Sweden;matched
828;603083;imputed_scaled_official;2023-01-01;;;unmatched
829;920042;imputed_scaled_official;2023-01-01;;;unmatched
830;809113;imputed_scaled_official;2023-01-01;;;unmatched
831;630746;imputed_scaled_official;2023-01-01;;;unmatched
832;1234509;imputed_scaled_official;2023-01-01;;;unmatched
833;1185694;imputed_scaled_official;2023-01-01;;;unmatched
834;2341316;imputed_scaled_official;2023-01-01;;;unmatched
835;158823;imputed_scaled_official;2023-01-01;;;unmatched
836;859890;imputed_scaled_official;2023-01-01;;;unmatched
837;655413;imputed_scaled_official;2023-01-01;;;unmatched
838;564706;imputed_scaled_official;2023-01-01;;;unmatched
839;821449;imputed_scaled_official;2023-01-01;;;unmatched
840;1126119;imputed_scaled_official;2023-01-01;;;unmatched
