country_iso3;ideology;flag_file;source_url;status;note
RUS;nacismus;RUS__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg;downloaded;fallback_base_flag
SRB;demokracie;SRB__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg;downloaded;fallback_base_flag
SRB;autokracie;SRB__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg;downloaded;fallback_base_flag
SRB;kralovstvi;SRB__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg;downloaded;fallback_base_flag
SRB;fasismus;SRB__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg;downloaded;fallback_base_flag
SRB;nacismus;SRB__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg;downloaded;fallback_base_flag
SVK;demokracie;SVK__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg;downloaded;fallback_base_flag
SVK;autokracie;SVK__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg;downloaded;fallback_base_flag
SVK;kralovstvi;SVK__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg;downloaded;fallback_base_flag
SVK;fasismus;SVK__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg;downloaded;fallback_base_flag
SVK;nacismus;SVK__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg;downloaded;fallback_base_flag
SVN;demokracie;SVN__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg;downloaded;fallback_base_flag
SVN;autokracie;SVN__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg;downloaded;fallback_base_flag
SVN;kralovstvi;SVN__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg;downloaded;fallback_base_flag
SVN;fasismus;SVN__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg;downloaded;fallback_base_flag
SVN;nacismus;SVN__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg;downloaded;fallback_base_flag
SWE;demokracie;SWE__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;fallback_base_flag
SWE;autokracie;SWE__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;fallback_base_flag
SWE;kralovstvi;SWE__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;fallback_base_flag
SWE;fasismus;SWE__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;fallback_base_flag
SWE;nacismus;SWE__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg;downloaded;fallback_base_flag
TUR;demokracie;TUR__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;fallback_base_flag
TUR;autokracie;TUR__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;fallback_base_flag
TUR;kralovstvi;TUR__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;fallback_base_flag
TUR;fasismus;TUR__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;fallback_base_flag
TUR;nacismus;TUR__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg;downloaded;fallback_base_flag
UKR;demokracie;UKR__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg;downloaded;fallback_base_flag
UKR;autokracie;UKR__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg;downloaded;fallback_base_flag
UKR;kralovstvi;UKR__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg;downloaded;fallback_base_flag
UKR;fasismus;UKR__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg;downloaded;fallback_base_flag
UKR;nacismus;UKR__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg;downloaded;fallback_base_flag
